Last Name,First Name,Financial regulators in the US and Europe lack the tools and authority to deter runs on banks by uninsured depositors.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Not guaranteeing uninsured deposits at Silicon Valley Bank in full would have created substantial damage to the US economy.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Fully guaranteeing uninsured deposits at Silicon Valley Bank substantially increases banks’ incentives to engage in excessive risk-taking.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Duffie,Darrell,Strongly Disagree,10,Regulators have the ability to Impose much stronger capital and liquidity requirements. ,Strongly Agree,10,"Contagious run risk would be invited without those moves. The deposit guarantees caused a lot of  unfortunate moral hazard, but the alternative was too systemically risky.",Agree,10,"Yes, if unaccompanied by heightened capital requirements. "
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Eichengreen,Barry,Disagree,5,,Agree,5,"Despite discomfort with the outcome, I am inclined to agree.  There would have been runs on other small and medium-sized banks with significant amounts of uninsured deposits, with damaging economic effects.",Uncertain,5,"Despite the SVB guarantee, other banks with uninsured deposits are still seeing significant deposit withdrawals when they take excessive risks and otherwise make imprudent management decisions.  They are still subject to an element of creditor discipline. See First Republic... "
Einav,Liran,Agree,1,,Agree,1,,Uncertain,1,
Fair,Ray,Disagree,5,,Uncertain,5,,Agree,5,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Goldberg,Pinelopi,Uncertain,4,,Uncertain,4,,Disagree,5,
Greenstone,Michael,Disagree,5,,Uncertain,5,"how easy is it to substitute to a new bank or to alternative credit sources?  for marginal credit shocks it seems like they are relatively substitutable.  for non-marginal ones (SVB?), i think we know less but it isn't hard to tell a scary story.",Agree,5,see below link--- what could possibly go wrong?
Hall,Robert,Strongly Disagree,9,"If regulators acted to maintain capital at banks, there would be no runs bu uninsured depositors",Uncertain,3,,Agree,7,
Hart,Oliver,Disagree,5,"To the extent that the FDIC and similar bodies can announce that they will protect uninsured depositors, as they did in the case of SVB, I think they have the tools. Whether they should do this is another matter.",Disagree,5,The FDIC could have said that SVB depositors will have a haircut but depositors at other banks will not. This would have prevented runs at other banks.,Agree,6,This is a concern. At the same time senior management at SVB were removed and this will deter future risky behavior.
Holmström,Bengt,Disagree,6,"For now they have the tools, but system needs repair. More attention to variety of deposits and liabilities. More decentralized backstops should be investigated.",Agree,6,The speed and scope of contagion was scary,Disagree,5,"A more decentralized system might provide better deterrents, alleviating the moral hazard."
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,No Opinion,,,No Opinion,,,No Opinion,,
Judd,Kenneth,Agree,6,,Uncertain,6,There was no reason for damage but fear is not rational. If a panic leads to a run then no bank is safe.,Strongly Agree,10,Heads they win. Tails I lose. This is one game they are experts at playing.
Kaplan,Steven,Uncertain,3,,Agree,8,"With the guarantee, we have seen some damage.  Without the guarantee, the run likely would have spread to many other banks.",Uncertain,3,
Kashyap,Anil,Agree,7,Announcing after one starts that everything will be backed does not count in my view. ,Disagree,5,There would have been other runs if they let SVB go; the uninsured people would gotten about 90 cents on the dollar.  Letting the first couple fail and take losses and then enacting a guarantee was an option.  Also selling to one of the mega banks was an option. We'll never know ,Agree,3,There is going to have to be another recalibration of regulation given this bailout. 
Klenow,Pete,Strongly Disagree,5,,Uncertain,3,,Agree,3,
Levin,Jonathan,Disagree,4,,Uncertain,4,,Uncertain,4,It seems very early to predict how banks' future incentives will change as a result of the current crisis.
Maskin,Eric,Disagree,4,Guaranteeing deposits at SVB and Signature Bank does seem to have successfully deterred runs at other banks.,Agree,4,"Making point predictions (e.g., ""there will be substantial damage"") is hard, but there appeared to be at least considerable RISK of substantial damage----which was the rationale for the guarantees",Agree,7,This is the classic moral hazard problem associated with insurance
Nordhaus,William,Disagree,5,,Uncertain,2,,Uncertain,5,Depends upon the followup policy
Obstfeld,Maurice,Agree,3,,Uncertain,3,,Agree,3,
Saez,Emmanuel,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Samuelson,Larry,Disagree,6,"There is ample room for regulators to more assiduously apply the tools they have, and the creative use of these tools has often been effective.  Of course some more powerful tools would sometimes be useful.",Uncertain,1,The counterfactuals are too speculative to be certain.,Agree,8,We cannot expect the financial system to work if all downside risk is removed.
Scheinkman,José,Uncertain,7,"However SVB problem was not a run driven by expectations but the failure of bank regulators to take action after identifying risk-management failures                            
                .",Uncertain,5,"If to avoid substantial damage to economy, govt. must make-up for the. action of a CFO that deposited 1 billion+  in a single midsized bank, then we should rethink the whole banking system.",Strongly Agree,8,and the incentive to corporate CFOs to concentrate deposits in ``friendly'' banks.
Schmalensee,Richard,Agree,7,,Agree,3,"Not a sure thing, but the probability was high enough to justify insuring all deposits.",Disagree,6,Bankers lost their jobs and shareholders lost their money even with full insurance.
Shapiro,Carl,Uncertain,3,,Disagree,4,,Agree,8,
Shimer,Robert,Uncertain,1,"Legally, yes, though they seem willing to offer insurance to uninsured depositors.",Disagree,3,"It would have reduced growth, at least in the tech sector, but that was the objective of monetary policy prior to SVB",Strongly Agree,8,"If we could not address moral hazard at banks now, then when can we address it?"
Stock,James,Agree,3,,Agree,3,Hard to be sure about the counterfactual but there appeared to be a real risk of contagion based on publicly available information in real time.,Disagree,3,One thing we learned is that the very sophisticated depositors (VCs behind the companies) didn't provide the oversight that would have deterred SVBs investments. So the diligent depositor providing oversight isn't compelling.
Thaler,Richard,Agree,6,,Strongly Agree,5,,Disagree,4,"Assuming they claw back bonuses, banks have little incentive to get wiped out.  "
Udry,Christopher,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
