Last Name,First Name,Providing state and local subsidies to build stadiums for professional sports teams is likely to cost the relevant taxpayers more than any local economic benefits that are generated.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Uncertain,1,
Alesina,Alberto,Did Not Answer,1,
Altonji,Joseph,Agree,3,Tangible economic benefits are not large. Consumer satisfaction from having a local team is harder to quantify.
Auerbach,Alan,Agree,7,
Autor,David,Agree,3,"Hmm, Is this the most pressing economic issue of the moment? I wouldn't have thought so... "
Baicker,Katherine,Agree,3,
Banerjee,Abhijit,No Opinion,,
Bertrand,Marianne,Uncertain,3,
Brunnermeier,Markus,Strongly Agree,9,
Chetty,Raj,Did Not Answer,,
Chevalier,Judith,Did Not Answer,,
Cutler,David,Strongly Agree,6,
Deaton,Angus,Agree,1,
Duffie,Darrell,No Opinion,,
Edlin,Aaron,No Opinion,,
Eichengreen,Barry,Agree,5,
Einav,Liran,Uncertain,3,
Fair,Ray,Agree,5,
Finkelstein,Amy,Did Not Answer,1,
Goldberg,Pinelopi,Did Not Answer,1,
Goolsbee,Austan,Agree,1,
Greenstone,Michael,Disagree,7,Sports teams generate value that they cannot capture thru tixs/tv----Chicagoans benefited from Cubs winning WS. Subsidies are compensation
Hall,Robert,Did Not Answer,,
Hart,Oliver,Agree,7,The evidence suggests that expenditure by tourists is small and that locals who spend more on this sport spend less on other activities. 
Holmström,Bengt,Uncertain,5,
Hoxby,Caroline,Strongly Agree,10,The empirical research on this topic is fairly unambiguous.
Hoynes,Hilary,Agree,5,
Judd,Kenneth,Agree,7,
Kaplan,Steven,Agree,5,
Kashyap,Anil,Agree,7,Full public financing of stadiums is mostly a transfer to the owners
Klenow,Pete,Agree,5,
Levin,Jonathan,Did Not Answer,,
Maskin,Eric,Agree,7,
Nordhaus,William,No Opinion,,
Saez,Emmanuel,Agree,4,
Samuelson,Larry,Agree,8,"Common estimates of the benefits are often wildly inflated, and fail to distinguish total economic activity form net gains in activities."
Scheinkman,José,Agree,4,"See e.g. Zimbalist and Noll ""Sports, Jobs, & Taxes: Are New Stadiums Worth the Cost?"""
Schmalensee,Richard,Strongly Agree,7,"While there may be exceptions, this is a easy call -- particularly for football stadiums."
Shapiro,Carl,Did Not Answer,,
Shimer,Robert,Uncertain,5,Some local economic benefits are easy to quantify and those are small. But agglomeration effects are harder to measure.
Thaler,Richard,Agree,5,
Udry,Christopher,Strongly Agree,10,"Almost always true, if ""economic"" is narrowly construed as ""fiscal"". This is true for museums and concert halls as well. "
