Last Name,First Name,"California's insurance industry regulator issued statements shortly before and shortly after the recent wildfires started (on December 30, 2024, and January 9, 2025):

https://www.insurance.ca.gov/0400-news/0100-press-releases/2024/release065-2024.cfm 



https://www.insurance.ca.gov/0400-news/0100-press-releases/2025/release005-2025.cfm



In the face of growing wildfire risks, price caps on insurance premiums have substantially reduced the viability of private property insurance markets in California.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,A mandatory one-year moratorium on insurance non-renewals and cancellations would lead to a substantial longer-term reduction in the supply of private home insurance products and the number of households that are insured against catastrophic risk in areas of California affected by recent wildfires.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Strongly Agree,10,There is already evidence of this with insurance companies leaving the state - and it is exactly what economic theory predicts will happen.,Agree,8,"The direction of the effect is clear, the only question is to what extent insurance companies change their expectations about future CA policy based on a one-year moratorium today."
Cochrane,John,Strongly Agree,10,"Don't let insurers charge for the risk, they pull out of the market. It's hilarious that the climate-obsessed CA government does not allow insurers to use climate models to assess risk, insisting instead on historical cost. ",Uncertain,5,The long run effects of a one year policy depend on the long run policy. A one year moratorium plus free pricing after that would not have long run effects. A one year moratorium that will be permanent would lead to insurers leaving en masse. 
Cornelli,Francesca,Did Not Answer,,,Did Not Answer,,
Diamond,Douglas,Strongly Agree,8,,Agree,6,
Du,Wenxin,Agree,7,,Uncertain,7,
Duffie,Darrell,Agree,9,,Agree,9,"To the extent that insurers believe there is a pattern of regulatory changes that lock them into policies, they are more likely to decline to offer coverage, especially if prices are capped by regulation."
Eberly,Janice,Agree,7,Price caps and also limitations on the use of forward-looking models prevented risks from being priced.  This weakened benefits to implementing mitigation and undermined sustainability of insurers.,Uncertain,6,"The current system is unsustainable, so it's not a relevant counterfactual.  Will a year's moratoria on cancellations substantially change the ultimate system for insuring catastrophic risk? - this seems uncertain, along with the structure of a new functioning system."
Fama,Eugene,Strongly Agree,10,,Agree,9,
Gabaix,Xavier,Agree,8,,Agree,6,
Goldstein,Itay,Did Not Answer,,,Did Not Answer,,
Graham,John,Agree,8,,Disagree,7,
Harvey,Campbell,Agree,8,"Assuming the cap is binding, then if the expected returns for insurance companies is too low, they will not offer insurance thereby decreasing viability. There are plenty of other markets. ",Agree,8,"If regulators force insurance companies to maintain policies with negative expected returns, this will surely decrease the viability of insurance in certain markets in the future. The insurance company will flee the market as soon as they can. "
Hong,Harrison,Did Not Answer,,,Did Not Answer,,
Jiang,Wei,Agree,4,,Agree,4,
Kaplan,Steven,Strongly Agree,10,,Strongly Agree,9,
Kashyap,Anil,Strongly Agree,9,,Agree,5,
Koijen,Ralph,Agree,5,"For related research on this topic: 
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3762235
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4674279",Agree,5,
Kuhnen,Camelia,Agree,7,,Agree,7,
Lo,Andrew,Did Not Answer,,,Did Not Answer,,
Lowry,Michelle,Agree,6,,Agree,6,
Ludvigson,Sydney,Agree,7,,Agree,6,
Maggiori,Matteo,Did Not Answer,,,Did Not Answer,,
Matvos,Gregor,Did Not Answer,,,Did Not Answer,,
Moskowitz,Tobias,Agree,5,,Uncertain,5,Short-term versus long-term effects could be quite different.
Nagel,Stefan,Agree,6,,Agree,4,
Parker,Jonathan,Agree,9,,Agree,9,
Parlour,Christine,Uncertain,7,,Uncertain,7,
Philippon,Thomas,Agree,7,,Uncertain,5,
Puri,Manju,Agree,7,,Agree,7,
Roberts,Michael,Strongly Agree,8,,Agree,7,
Sapienza,Paola,Strongly Agree,10,,Agree,6,
Seru,Amit,Uncertain,5,,Agree,5,
Stambaugh,Robert,Strongly Agree,9,,Agree,7,
Starks,Laura,Strongly Agree,6,"See for example the work by Susan Cherry of Stanford showing that price regulation and regulatory oversight in the consumer credit market can reduce credit access: ""Regulating Credit: The Impact of Price Regulations and
Lender Technologies on Financial Inclusion.""",Strongly Agree,6,
Stein,Jeremy,Strongly Agree,8,,Uncertain,3,
Stroebel,Johannes,Agree,2,,Uncertain,1,
Titman,Sheridan,Agree,2,,Agree,2,
Van Nieuwerburgh,Stijn,Strongly Agree,7,"Insurance needs to properly price the risk of loss. If it is not allowed to, this results in insurer exits, as seen in FL and CA",Agree,6,"If risks change, insurance rates should be allowed to change in response to the changed risk. Of course, this should not be a license for price gauging nor should it lead to wild yoy fluctuations in premiums."
Whited,Toni,Strongly Agree,2,,Strongly Agree,2,
