Last Name,First Name,"By discounting pension liabilities at high interest rates under government accounting standards, many U.S. state and local governments understate their pension liabilities and the costs of providing pensions to public-sector workers. (The experts panel previously voted on this question on October 1, 2012. Those earlier results can be found here.)",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"During the next two decades some U.S. states, unless they substantially increase taxes, cut spending, and/or change public-sector pensions, will require a combination of severe austerity budgets, a federal bailout, and/or default. (The experts panel previously voted on this question on October 1, 2012. Those earlier results can be found here.)",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,,,,,,,,,,,,,,,,,
Acemoglu,Daron,Agree,5,,Agree,6,,,,,,,,,,,,,,,,,,
Alesina,Alberto,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
Altonji,Joseph,Strongly Agree,8,,Strongly Agree,7,,,,,,,,,,,,,,,,,,
Auerbach,Alan,Strongly Agree,9,,Agree,7,,,,,,,,,,,,,,,,,,
Autor,David,Strongly Agree,8,,Strongly Agree,8,,,,,,,,,,,,,,,,,,
Baicker,Katherine,Agree,4,,Agree,4,,,,,,,,,,,,,,,,,,
Banerjee,Abhijit,No Opinion,,,No Opinion,,i just know too little about US finances,,,,,,,,,,,,,,,,,
Bertrand,Marianne,Agree,3,,Agree,3,,,,,,,,,,,,,,,,,,
Brunnermeier,Markus,Strongly Agree,8,,Uncertain,6,Likely. The need to reform depends to a large extent on economic growth in the next decade(s). ,,,,,,,,,,,,,,,,,
Chetty,Raj,Strongly Agree,8,,Agree,5,,,,,,,,,,,,,,,,,,
Chevalier,Judith,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
Currie,Janet,Agree,8,,Agree,8,,,,,,,,,,,,,,,,,,
Cutler,David,Disagree,4,,Agree,6,Especially if one includes health costs.,,,,,,,,,,,,,,,,,
Deaton,Angus,Strongly Agree,8,,Strongly Agree,8,,,,,,,,,,,,,,,,,,
Duffie,Darrell,Strongly Agree,10,,Strongly Agree,10,"The excess liabilities are large! See the work of Josh Rauh. Something must yield: lower promises, or higher taxes, or both.
",,,,,,,,,,,,,,,,,
Edlin,Aaron,Agree,2,,Agree,3,,,,,,,,,,,,,,,,,,
Eichengreen,Barry,Agree,5,,Agree,5,,,,,,,,,,,,,,,,,,
Einav,Liran,Agree,7,,Uncertain,4,,,,,,,,,,,,,,,,,,
Fair,Ray,Agree,5,,Agree,3,,,,,,,,,,,,,,,,,,
Finkelstein,Amy,Agree,7,,Agree,7,,,,,,,,,,,,,,,,,,
Goldberg,Pinelopi,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
Goolsbee,Austan,Strongly Agree,10,,Agree,7,'waiting for money from tooth fairy' wasn't included on the list,,,,,,,,,,,,,,,,,
Greenstone,Michael,Strongly Agree,7,,Strongly Agree,7,,,,,,,,,,,,,,,,,,
Hall,Robert,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
Hart,Oliver,Agree,5,"Many plans are defined benefit. These promise certain benefits, which should be discounted at the riskless interest rate not a higher rate.",Agree,5,Probably right. They should shift to defined contribution plans.,,,,,,,,,,,,,,,,,
Holmström,Bengt,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
Hoynes,Hilary,Strongly Agree,8,,Agree,7,,,,,,,,,,,,,,,,,,
Judd,Kenneth,Agree,8,,Uncertain,6,"I don't like vague words like ""severe.""",,,,,,,,,,,,,,,,,
Kaplan,Steven,Strongly Agree,9,,Agree,9,,,,,,,,,,,,,,,,,,
Kashyap,Anil,Strongly Agree,10,see Novy Marx and Rauh for a very clear explanation of the problems,Agree,7,Illinois is doing its best to be the first to have to face these choices.  ,,,,,,,,,,,,,,,,,
Klenow,Pete,Strongly Agree,7,,Agree,5,,,,,,,,,,,,,,,,,,
Levin,Jonathan,Agree,6,,Uncertain,4,,,,,,,,,,,,,,,,,,
Maskin,Eric,Agree,7,,Agree,7,,,,,,,,,,,,,,,,,,
Nordhaus,William,Agree,6,,Uncertain,1,,,,,,,,,,,,,,,,,,
Saez,Emmanuel,Uncertain,4,,Uncertain,3,,,,,,,,,,,,,,,,,,
Samuelson,Larry,Strongly Agree,10,"Unfortunately, current spending appears to trump properly funded pensions when it comes to seeking reelection.",Agree,6,"Hope springs eternal, but the alternatives look bleak.",,,,,,,,,,,,,,,,,
Scheinkman,José,Agree,5,,Agree,4,,,,,,,,,,,,,,,,,,
Schmalensee,Richard,No Opinion,,"I understand that many state & local pensions are underfunded, but I am very uncertain as to how this was/is done.",Agree,2,"Clearly there is a problem, but I'm not confident that it is generally (outside of Illinois) as serious as the language implies.",,,,,,,,,,,,,,,,,
Shapiro,Carl,Strongly Agree,8,,Agree,7,,,,,,,,,,,,,,,,,,
Shimer,Robert,Agree,2,"True for some states, I don't know if it is true for ""many"" states.",Strongly Agree,8,Illinois is an obvious example for which this is true.,,,,,,,,,,,,,,,,,
Stokey,Nancy,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
Thaler,Richard,Strongly Agree,7,,Agree,2,,,,,,,,,,,,,,,,,,
Udry,Christopher,Agree,4,,Agree,1,,,,,,,,,,,,,,,,,,
