Last Name,First Name,"In general, absent any inside information, an equity investor can expect to do better by choosing a well-diversified, low-cost index fund than by picking a few stocks.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,7,
Altonji,Joseph,Strongly Agree,9,
Auerbach,Alan,Strongly Agree,9,
Autor,David,Strongly Agree,8,
Baicker,Katherine,Agree,3,
Banerjee,Abhijit,Strongly Agree,9,
Bertrand,Marianne,Strongly Agree,3,
Brunnermeier,Markus,Agree,9,
Chetty,Raj,Strongly Agree,8,
Chevalier,Judith,Strongly Agree,9,Stock picker bears a lot of idiosyncratic risk
Currie,Janet,Strongly Agree,9,
Cutler,David,Agree,7,
Deaton,Angus,Agree,7,"""Better"" is delightfully vague."
Duffie,Darrell,Strongly Agree,10,"Sounds like a trick question! This one is obvious: diversification is a big benefit, even putting aside fee savings."
Edlin,Aaron,Strongly Agree,10,"The typical investor is certainly best off buying a low-cost indexed fund.  That said, money may be makable without inside information. "
Eichengreen,Barry,Agree,7,
Einav,Liran,Disagree,7,
Fair,Ray,Agree,5,
Finkelstein,Amy,Strongly Agree,10,
Goldberg,Pinelopi,Agree,6,
Goolsbee,Austan,Strongly Agree,10,(DUH)
Greenstone,Michael,Strongly Agree,7,
Hall,Robert,Did Not Answer,,
Hart,Oliver,Strongly Agree,10,In equilibrium the typical investor cannot beat the market. Thus a well-diversified buy and hold strategy is best for such an investor
Holmström,Bengt,Strongly Agree,9,
Hoxby,Caroline,Agree,9,There is ample empirical evidence for this claim.
Hoynes,Hilary,Strongly Agree,10,
Judd,Kenneth,Strongly Agree,10,
Kaplan,Steven,Strongly Agree,9,
Kashyap,Anil,Strongly Agree,7,Almost everyone should be investing in this way and ignoring tips from friends and experts on particular stocks. 
Klenow,Pete,Strongly Agree,10,Keepi the expense ratio down!
Levin,Jonathan,Agree,5,"Key words here are ""in general"" - most people are unlikely to replicate Warren Buffett's performance."
Maskin,Eric,Agree,8,
Nordhaus,William,Strongly Agree,8,
Obstfeld,Maurice,Uncertain,10,"Literally, ""expected"" return may be higher than for diversfied basket, despite higher variance. Does ""do better"" include pain of variance?"
Saez,Emmanuel,Agree,3,
Samuelson,Larry,Agree,8,"Picking a few stocks makes sense only if one has better information than the market, which is unlikely without inside information."
Scheinkman,José,Strongly Agree,9,
Schmalensee,Richard,Agree,7,"Not a great question: ""a few stocks"" might hit it big, ""do better than"" and ""in general"" are not well-defined."
Shapiro,Carl,Strongly Agree,8,"Diversification rocks.  Perhaps there are some exceptions for some investors, e.g., based on a tax angle.  "
Shimer,Robert,Strongly Agree,9,"Aggregate stock returns have some forecastibility, but this is a question about individual stocks"
Shin,Hyun Song,Did Not Answer,,
Stokey,Nancy,Strongly Agree,10,"You could do the diversification and periodic rebalancing yourself, and perhaps save a few dollars in transaction costs, but why bother?"
Thaler,Richard,Strongly Agree,10,The annual test to see whether panelists are awake.  
Udry,Christopher,Strongly Agree,9,"Unless, of course, you *like* the thrill of gambling."
Alesina,Alberto,Did Not Answer,,
