Last Name,First Name,"Under current policies on climate change, the associated physical risks (such as those arising from total seasonal rainfall and sea level changes, and increased frequency, severity, and correlation of extreme weather events) will be at most a very small factor in monetary policy decisions over the next decade.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The physical risks associated with climate change under current policies are likely to threaten financial stability over the next decade.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Uncertain,4,This depends on the severity of climate change and the vulnerability of a country to its effects.,Uncertain,4,
Cochrane,John,Strongly Agree,10,You have to have a very expansive view of monetary policy and technocratic capacity (with 10% inflation in the rear view mirror) to draw a connection between the overnight federal funds rate and slow moving co2 related changes in the probability distribution of the weather. ,Strongly Disagree,10,"No bank has ever failed from a weather event. You need a strong imagination to go from slow predictable changes in the probability distribution of the weather, which is local, to losses, through equity cushions, to anything that imperils even our crazy over-leveraged financial sy"
Cornelli,Francesca,Did Not Answer,,,Did Not Answer,,
Diamond,Douglas,Uncertain,4,,Uncertain,4,
Du,Wenxin,Uncertain,5,,Uncertain,5,
Duffie,Darrell,Agree,9,,Disagree,9,"Climate change risks average quality of life and the macroeconomy very substantially, in a way that gradually increases from decade to decade. The financial system is destablized by much more sudden major shocks. "
Eberly,Janice,Uncertain,6,"Even if policy does not explicitly target climate risks, those risks may appear as economic shocks.  Monetary policy has responded strongly to external shocks, such as the pandemic, when they are large enough, regardless of origin.",Agree,6,"Private and public financial institutions are exposed to climate risk via contracts like loans and insurance. Historically idiosyncratic, residual risk is poorly priced by lack of relevant data and risk modeling, leaving potentially large and interconnected exposures to a shock. "
Fama,Eugene,Uncertain,10,"""Would be"" and ""should be"" are two entirely different things. ""Would be"" requires a judgement about policy. ""Should be"" is a judgement about science.",Strongly Disagree,10,
Gabaix,Xavier,Agree,4,,Uncertain,4,
Goldstein,Itay,Uncertain,4,,Uncertain,4,
Graham,John,Disagree,7,,Strongly Disagree,7,
Harvey,Campbell,Agree,3,"While climate plays little or no role in current policy, the question is about the next decade. If the frequency of extreme events continues to increase, it is plausible that there could by systemic events that become more than a ""small factor for monetary policy.""",Agree,3,"Conditional on increasing extreme events, it is plausible that there could be a repricing of assets as well as potentially systemic events that challenge financial stability over the next 10 years. "
Hong,Harrison,Agree,6,,Disagree,6,
Jiang,Wei,Agree,4,,Disagree,4,
Kaplan,Steven,Agree,3,"Not sure what the Central Banks will do, but they should view climate change as a very small factor relative to other factors.",Strongly Disagree,9,"Unclear risks are as large as other factors.  Even if they turn out to be meaningful, financial system likely to be able to adjust to them without instability."
Kashyap,Anil,Agree,7,,Disagree,3,The transition risks from policies that change the price of carbon are VERY different matter and those could create lots of stranded assets.
Koijen,Ralph,Did Not Answer,,,Did Not Answer,,
Kuhnen,Camelia,Disagree,5,,Agree,5,
Lo,Andrew,Did Not Answer,,,Did Not Answer,,
Lowry,Michelle,Did Not Answer,,,Did Not Answer,,
Ludvigson,Sydney,Disagree,8,,Uncertain,9,
Maggiori,Matteo,Uncertain,1,,Uncertain,1,
Matvos,Gregor,Did Not Answer,,,Did Not Answer,,
Moskowitz,Tobias,Agree,6,,Uncertain,5,
Nagel,Stefan,Agree,5,,Disagree,5,
Parker,Jonathan,Agree,8,"Under current policies, government debt is on an unsustainable path, and a climate disaster may be the straw that breaks the camels back. But it’s not even obvious whether natural disasters should lead to looser or tighter monetary policy.",Disagree,7,"Under the types of regulatory policies that we’ve seen in the past decade, our financial sector is well protected against climate disasters. But not all institutions are safe. Insurers face significant risk."
Parlour,Christine,Uncertain,5,,Agree,7,
Philippon,Thomas,Agree,3,,Uncertain,5,
Puri,Manju,Did Not Answer,,,Did Not Answer,,
Roberts,Michael,Disagree,7,,Agree,5,
Sapienza,Paola,Did Not Answer,,,Did Not Answer,,
Seru,Amit,Uncertain,5,,Uncertain,5,
Stambaugh,Robert,Uncertain,8,,Uncertain,8,
Starks,Laura,Did Not Answer,,,Did Not Answer,,
Stein,Jeremy,Agree,6,,Uncertain,4,
Stroebel,Johannes,Uncertain,5,"""Very small"" is hard to get a sense of. It seems clear that many of the physical risks materialize on horizons beyond a decade, and that effects on monetary policy (through inflation and employment)may take a while to materialize. That doesn't mean they are not there",Uncertain,5,"That's why we need careful and open-ended stress tests, to arrive to better answers for this for the US. "
Titman,Sheridan,Agree,6,,Disagree,5,
Van Nieuwerburgh,Stijn,Agree,5,"Monetary policy is a short-run stabilization tool, and a cyclical financial stability tool, not a tool meant for responding to long-term trends like climate change. Risk-based bank capital regulation may be a better tool to address climate change.",Uncertain,3,
Whited,Toni,Agree,6,,Disagree,5,
