Last Name,First Name,"By lowering bargaining costs, fast-track negotiating authority for the president makes it more likely that the U.S. can conclude major trade deals.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Past major trade deals have benefited most Americans.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,7,,Agree,6,"We underestimate the costs of trade through employment (e.g. with low-wage countries in  manufacturing), net benefits still likely to be +."
Alesina,Alberto,Did Not Answer,,,Did Not Answer,,
Altonji,Joseph,Strongly Agree,8,,Agree,8,
Auerbach,Alan,Agree,7,,Agree,5,
Autor,David,Agree,7,,Agree,6,
Baicker,Katherine,Agree,4,,Agree,2,
Banerjee,Abhijit,Agree,6,,Uncertain,7,
Bertrand,Marianne,Agree,1,,Uncertain,1,
Brunnermeier,Markus,Agree,7,Fast track limits the power of special interest groups. ,Uncertain,4,"Trade made certain, especially lower quality, goods cheaper but also transferred some jobs."
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Agree,3,,No Opinion,,
Currie,Janet,Agree,8,,Agree,8,
Cutler,David,Strongly Agree,5,,Agree,5,
Deaton,Angus,Agree,6,,Agree,5,
Duffie,Darrell,Agree,3,,Agree,3,
Edlin,Aaron,Agree,9,,Agree,7,
Eichengreen,Barry,Agree,8,,Agree,4,
Einav,Liran,Uncertain,3,,Agree,3,
Fair,Ray,Agree,5,,Agree,7,
Finkelstein,Amy,Strongly Agree,5,,Strongly Agree,8,
Goldberg,Pinelopi,Agree,6,,Agree,8,
Goolsbee,Austan,Strongly Agree,10,obvious,Agree,9,
Greenstone,Michael,Strongly Agree,7,,Agree,4,V likely more Americans have benefited but losses for some are substantial.  Social welfare calculations are complicated.
Hall,Robert,Uncertain,1,Complicated question outside my expertise,Agree,4,"Wrong question-should be world welfare, not US welfare. I view policy as a citizen of the world. Trade is generally beneficial to the world."
Hart,Oliver,Agree,7,"If one party can make a take-it-or- leave-it offer to another party, a deal is often more likely than if bargaining occurs. But not always.",Agree,7,Trade deals typically reduce barriers to trade which is likely to produce net gains to the U.S. ( although there can be winners and losers).
Holmström,Bengt,Agree,7,,Agree,4,
Hoxby,Caroline,Agree,6,"If president is pro-trade, the answer is yes. However, giving an anti-trade president greater powers could reduce quality of trade agreemts ",Strongly Agree,10,Most (though not all) Americans gain b/c consumption & productivity benefits outweigh loss of industry/occupation-specific human capital.
Hoynes,Hilary,Agree,6,,Strongly Agree,9,
Judd,Kenneth,Strongly Agree,8,,Strongly Agree,8,"Employment adjustments may hurt some, but good policy can limit those losses in terms of duration and extent."
Kaplan,Steven,Agree,8,,Agree,8,
Kashyap,Anil,Strongly Agree,7,,Strongly Agree,7,Trade deals are about expanding consumption choices not about jobs.  Ross Perot's giant sucking sound is a myth
Klenow,Pete,Strongly Agree,5,,Strongly Agree,8,
Levin,Jonathan,No Opinion,,,Agree,4,
Maskin,Eric,Agree,6,,Agree,7,
Nordhaus,William,Strongly Agree,8,,Agree,7,
Saez,Emmanuel,Agree,3,,Uncertain,4,
Samuelson,Larry,Strongly Agree,10,"Without something like fast track, trade deals are notoriously difficult.",Agree,8,"Unfortunately, benefitting most still leaves ample room for adverse effects for some.  "
Scheinkman,José,Strongly Agree,7,,Agree,8,However we could have done more to compensate the loosers
Schmalensee,Richard,Strongly Agree,8,,Agree,5,"Positive aggregate benefits does not imply that most Americans benefit, but it seems likely in this case."
Shapiro,Carl,Strongly Agree,9,,Agree,7,
Shimer,Robert,Agree,3,Fast track reduces the number of groups that must agree to the trade pact,Agree,6,
Thaler,Richard,Strongly Agree,6,,Agree,5,
Udry,Christopher,Strongly Agree,8,,Strongly Agree,7,The problem is that those who have been hurt have typically not been compensated. 
