Last Name,First Name,There are no consequential distortions created by the tax preference that favors obtaining health insurance through employers.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Strongly Disagree,7,Linking health insurance to (current) employment distorts both labor market choices and health care decisions.
Alesina,Alberto,Uncertain,5,
Altonji,Joseph,Disagree,5,
Auerbach,Alan,Strongly Disagree,9,
Autor,David,Strongly Disagree,8,"We need consumers of healthcare to be *less* insulated from the price system, not more. The tax credit provides insulation and subsidy!"
Baicker,Katherine,Strongly Disagree,9,Creates distortion in both health and labor markets.
Bertrand,Marianne,Disagree,5,
Chetty,Raj,Strongly Disagree,9,
Chevalier,Judith,Strongly Disagree,10,There are giant distortions.  
Currie,Janet,Disagree,8,"Subsidizing health insurance through the tax system causes people to be ""over-insured,"" and causes the system to cater to the over-insured."
Cutler,David,Strongly Disagree,10,Note that this is not a welfare statement.  Many of the distortions are good (eg pooling benefits).  And welfare requires a counterfactual.
Deaton,Angus,Strongly Disagree,10,
Duffie,Darrell,Disagree,2,This seems an indirect approach. 
Edlin,Aaron,Strongly Disagree,9,"just to name one distortion, dental insurance is often bought when few employees would pay that much with their own money."
Eichengreen,Barry,Disagree,4,
Fair,Ray,Strongly Disagree,10,
Goldberg,Pinelopi,Disagree,9,Lowers the price of health insurance encouraging excessive health care spending. Contributes to rising h.c.costs. Benefits higher incomes.
Goldin,Claudia,Strongly Disagree,5,There are many distortions of great consequence created by the policy.
Goolsbee,Austan,Disagree,9,Pretty clear directionally but question as to how impactful is the distortion in magnitude.
Greenstone,Michael,Strongly Disagree,8,"likely increases labor supply and causes ""too much"" health care consumption for insured.  i THINK the ""job lock"" literature didn't find much"
Hall,Robert,Strongly Disagree,7,"Financing health care through employers is crazy. It's essential to move to a system where people pay for health, with some gov help.
"
Holmström,Bengt,Strongly Disagree,7,All selective subsidies create distortions.
Hoxby,Caroline,Strongly Disagree,10,"Tax prefs create job lock, prevent formation of a more competitive health insurance mkt, & discourage insurance coverage among young workers"
Judd,Kenneth,Disagree,8,One significant possible distortion is a reduction in labor mobility.
Kashyap,Anil,Strongly Disagree,5,Lock in is inefficient and there is no good reason to use the tax code to subsidize health insurance purchases.  
Klenow,Pete,Strongly Disagree,9,1. Subsidizes health spending. 2. Increases other marginal tax  rates. 3. Reduces job mobility.
Lazear,Edward,Strongly Disagree,9,The is much evidence on this point and alternative proposals that could remove distortions and provide better health care incentives.
Levin,Jonathan,Disagree,7,
Maskin,Eric,Disagree,8,The tax preference induces over-consumption of healthcare 
Nordhaus,William,Strongly Disagree,8,"Many well documented distortions, including differential treatment of people, and not available when people most need it."
Obstfeld,Maurice,Disagree,5,
Rouse,Cecilia,Disagree,7,It likely distorts both health care decisions and the composition of total compensation.
Saez,Emmanuel,Disagree,7,Job lock distortion but not certain that tax preference is key factor making employers provide health care
Scheinkman,José,Disagree,6,
Schmalensee,Richard,Strongly Disagree,9,"This is pretty basic, as is the fact that the distortions (econ speak for costs to society) are huge."
Shin,Hyun Song,Uncertain,5,
Stock,James,Disagree,6,
Stokey,Nancy,Strongly Disagree,8,
Thaler,Richard,Disagree,6,"Yes the tax causes distortions but without Obamacare or some equivalent, we need health insurance provided by employers."
Udry,Christopher,Strongly Disagree,7,It is apparent that linking insurance to employment is distortionary.  Measuring the magnitude of these distortions is a challenge. 
Zingales,Luigi,Strongly Disagree,9,
