Last Name,First Name,"By discounting pension liabilities at high interest rates under government accounting standards, many U.S. state and local governments understate their pension liabilities and the costs of providing pensions to public-sector workers.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"During the next two decades some U.S. states, unless they substantially increase taxes, cut spending, and/or change public-sector pensions, will require a combination of severe austerity budgets, a federal bailout, and/or default.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,4,,Agree,4,
Alesina,Alberto,Agree,4,,Strongly Agree,8,
Altonji,Joseph,Strongly Agree,8,,Agree,8,
Auerbach,Alan,Strongly Agree,9,,Agree,7,
Autor,David,Strongly Agree,10,See the persuasive article by Robert Novy-Marx and Joshua Rauh in the Journal of Economic Perspectives in 2009. ,Agree,10,This is always and everywhere true. 
Baicker,Katherine,Agree,3,,Uncertain,3,
Bertrand,Marianne,Agree,2,,Agree,2,
Chetty,Raj,Agree,7,,Agree,5,
Chevalier,Judith,Agree,7,,Agree,8,
Currie,Janet,Agree,6,,Agree,6,
Cutler,David,Uncertain,5,Not sure why they do that.,Agree,8,More so for the ones that are opposed to tax increases.
Deaton,Angus,Strongly Agree,9,,Strongly Agree,9,
Duffie,Darrell,Strongly Agree,9,"The discounting is unrealistically high, so underfunding is understated. Pretty simple. The distortion is large, according to experts. ",Strongly Agree,9,"The estimated shortfall magnitudes are large according to experts like Josh Rauh, and roughly double state indebtedness, adding $3 trillion."
Edlin,Aaron,Agree,6,,Agree,7,
Eichengreen,Barry,Agree,5,,Agree,5,
Fair,Ray,Strongly Agree,5,,Agree,5,
Goldberg,Pinelopi,Agree,6,,Agree,6,
Goldin,Claudia,Strongly Agree,3,,Agree,3,
Goolsbee,Austan,Strongly Agree,10,,Strongly Agree,10,duh
Greenstone,Michael,Strongly Agree,9,,Strongly Agree,7,
Hall,Robert,Strongly Agree,8,This is a big problem with corporate pensions too.,Strongly Agree,7,They can forget federal bailouts! 
Holmström,Bengt,Strongly Agree,6,,Agree,4,Where legally possible I expect states will reneg on promised pension amounts
Hoxby,Caroline,Strongly Agree,10,,Strongly Agree,10,
Judd,Kenneth,Strongly Agree,10,,Agree,8,
Kashyap,Anil,Strongly Agree,10,Its outrageous that this is permitted.  See Novy-Marx and Rauh's IGM funded research to see the massive degree of understatement.,Strongly Agree,7,"Current path is unsustainable; the longer we wait the worse the eventual adjustment, but for OH and IL at least things already look bad."
Klenow,Pete,Agree,5,,Agree,1,
Lazear,Edward,Agree,8,,Agree,7,
Levin,Jonathan,Strongly Agree,6,"Novy-Marx and Rauh peg current state pension assets at $1.94 trillion, and liabilities at $5.17 trillion, a $3.23 trillion shortfall!",Agree,5,
Maskin,Eric,Agree,7,,Agree,8,
Nordhaus,William,Agree,7,,No Opinion,,
Obstfeld,Maurice,Agree,7,,Agree,5,
Saez,Emmanuel,Agree,6,,Agree,3,
Scheinkman,José,Agree,4,,Agree,4,
Schmalensee,Richard,Strongly Agree,7,,Agree,3,
Shin,Hyun Song,Agree,7,,Agree,8,
Stokey,Nancy,Strongly Agree,8,,Strongly Agree,8,
Thaler,Richard,Strongly Agree,8,,Strongly Agree,8,"Why it is a terrible idea to shift the residual risk of Medicare costs to states, many of which are already in virtual default."
Udry,Christopher,Agree,2,,Uncertain,1,
Zingales,Luigi,Strongly Agree,10,,Strongly Agree,8,
