Last Name,First Name,"If the US reduced its fiscal deficit, then its trade deficit would also shrink.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Uncertain,6,"By identity, current account = financial account. But this doesn't mean that causality runs from budget deficit or current account."
Alesina,Alberto,Uncertain,2,"
"
Altonji,Joseph,Uncertain,3,
Auerbach,Alan,Agree,5,
Autor,David,Uncertain,5,
Baicker,Katherine,Did Not Answer,,
Banerjee,Abhijit,Agree,5,
Bertrand,Marianne,Uncertain,1,
Brunnermeier,Markus,Agree,8,
Chetty,Raj,Did Not Answer,,
Chevalier,Judith,Did Not Answer,,
Cutler,David,Agree,7,
Deaton,Angus,Agree,7,
Duffie,Darrell,No Opinion,,
Edlin,Aaron,No Opinion,,
Eichengreen,Barry,Uncertain,10,"This is the ""twin deficits hypothesis,"" which may or may not hold, depending on what happens to other categories of spending in response."
Einav,Liran,No Opinion,,
Fair,Ray,Agree,5,
Finkelstein,Amy,Uncertain,3,
Goldberg,Pinelopi,Did Not Answer,,
Goolsbee,Austan,Uncertain,1,
Greenstone,Michael,Uncertain,2,it depends on how private saving/investment responds.  i'm unaware of decisive empirical evidence on this (but perhaps it exists)
Hall,Robert,Agree,5,Depends on the fiscal action--more likely with a cut in government purchases
Hart,Oliver,Uncertain,5,It depends on how it is done. Taxes up? Government expenditure down? It is also possible to have a large trade deficit with fiscal balance. 
Holmström,Bengt,Did Not Answer,,
Hoxby,Caroline,Did Not Answer,,
Hoynes,Hilary,Uncertain,9,
Judd,Kenneth,Disagree,8,"If a dynamically balanced budget is expected, then timing of fiscal deficits will not affect anything."
Kaplan,Steven,No Opinion,,
Kashyap,Anil,Agree,7,
Klenow,Pete,Agree,5,"It depends on how the budget deficit is reduced, of course."
Levin,Jonathan,Did Not Answer,,
Maskin,Eric,Uncertain,7,"Depends on how the fiscal deficit reduction is achieved. If through higher consumer/income taxes, then trade deficit would probably decline."
Nordhaus,William,Agree,8,"Standard open economy macro for long run/full employment. Subject to reservations on timing, size, and equilibrium nominal interest rate."
Saez,Emmanuel,Agree,4,
Samuelson,Larry,Agree,5,"There are so many variables at work here, including how the deficit is reduced, to be sure of the effect."
Scheinkman,José,Did Not Answer,,
Schmalensee,Richard,Agree,5,All else equal...
Shapiro,Carl,Did Not Answer,,
Shimer,Robert,Agree,7,
Thaler,Richard,Did Not Answer,,
Udry,Christopher,Did Not Answer,,
