Last Name,First Name,"If the White House exerts more direct influence over the decisions of the financial regulatory agencies, that would substantially enhance financial stability.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Strongly Disagree,8,"In principle, central coordination of the federal regulatory agencies could be helpful - but in practice, White House influence on regulators will subordinate financial stability to other, political objectives."
Cochrane,John,Uncertain,8,"Financial regulation is. Mess, and subject to much industry capture.  See SVB for latest indication of competence.  An energetic wh could reform.  Or could channel even more rent seeking behavior.  "
Cornelli,Francesca,Did Not Answer,,
Diamond,Douglas,Disagree,8,
Du,Wenxin,Strongly Disagree,8,
Duffie,Darrell,Disagree,10,"The White House could in principle provide effective coordination and oversight, but in practice would probably bring in an excessively political short term perspective. Depends on who is in the White House. 
"
Eberly,Janice,Strongly Disagree,8,"Some form of independence is meant to strike a balance, maintaining regulatory accountability but limiting potential politicization.  Putting an agency under direct Executive branch control removes that buffer and raises the risk of instability."
Fama,Eugene,Disagree,6,
Gabaix,Xavier,Did Not Answer,,
Goldstein,Itay,Strongly Disagree,8,
Graham,John,Strongly Disagree,8,
Harvey,Campbell,Uncertain,5,"I chose uncertain because of the word ""substantial"". In some situations, I believe it is appropriate for the executive branch to provide leadership. E.g., the dysfunctional 'regulation by enforcement' of digital assets space over the past 4 years. That has changed with new admin."
Hong,Harrison,Disagree,8,Compromised independence
Jiang,Wei,Disagree,4,
Kaplan,Steven,Uncertain,3,
Kashyap,Anil,Disagree,7,Look at all the gesticulating to the crypto industry as an example of what to expect.
Koijen,Ralph,Uncertain,5,"It depends on the nature of the intervention. For insurance, where the regulatory environment is fragmented due to the state-level regulation, federal oversight can help. Such initiatives can also help to harmonize and coordinate regulation of banks and insurers."
Kuhnen,Camelia,Strongly Disagree,10,
Lo,Andrew,Strongly Disagree,10,Separation of powers.
Lowry,Michelle,Strongly Disagree,8,
Ludvigson,Sydney,Strongly Disagree,10,
Maggiori,Matteo,Disagree,6,
Matvos,Gregor,Uncertain,9,
Moskowitz,Tobias,Strongly Disagree,7,"I’m not stability is the primary concern, but independence of financial regulation has many benefits. Stability could be one of them, though would also be a function of who is in the White House. If political aims are fighting market movements, that can cause instability. "
Nagel,Stefan,Disagree,4,
Parker,Jonathan,Uncertain,7,"Clear, stable, rule-based, and centralized financial regulation can provide the best support for competitive and efficient markets, but credit and financial policies are often used for political purpose — and are in the U.S. — and some independence (see Fed, SEC, etc.) is best."
Parlour,Christine,Strongly Disagree,9,
Philippon,Thomas,Strongly Disagree,1,
Puri,Manju,Disagree,8,
Roberts,Michael,Disagree,8,
Sapienza,Paola,Did Not Answer,,
Seru,Amit,Strongly Disagree,10,"Regulatory overlap creates confusion, with multiple agencies interpreting and enforcing the same rules differently (see URL). Reducing duplication could improve enforcement and reduce policy uncertainty. However, centralizing oversight under the White House is not the solution."
Stambaugh,Robert,Strongly Disagree,10,
Starks,Laura,Did Not Answer,,
Stein,Jeremy,Strongly Disagree,8,
Stroebel,Johannes,Did Not Answer,,
Titman,Sheridan,Strongly Disagree,6,
Van Nieuwerburgh,Stijn,Strongly Disagree,6,"Independent review by an expert commission provides the best chance for impartial, technical analysis, and ultimately for financial stability"
Whited,Toni,Strongly Disagree,7,
