Last Name,First Name,"NCAA Division I schools coordinate compensation for men’s basketball and football players (precluding actual pay and limiting non-monetary benefits), providing rents to member schools (which may be shared with others) at the expense of those players.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,4,
Alesina,Alberto,No Opinion,,
Altonji,Joseph,Agree,7,
Auerbach,Alan,Agree,5,
Autor,David,Agree,7,"I would say ""Strongly agree, Certainty 10,"" but noting that I know *nothing* about sports, I'm dialing this back to ""Agree, Certainty 7"""
Baicker,Katherine,No Opinion,,
Banerjee,Abhijit,Agree,7,
Bertrand,Marianne,Strongly Agree,6,
Brunnermeier,Markus,Did Not Answer,,
Chetty,Raj,Did Not Answer,,
Chevalier,Judith,Strongly Agree,10,"For more nuance on things like rent capture by coaches, there is a special issue of the Review of Industrial Organization. "
Cutler,David,Strongly Agree,8,
Deaton,Angus,Agree,8,
Duffie,Darrell,Agree,1,"While the statement seems correct, there may be socially appropriate reasons for the practice described. "
Edlin,Aaron,Agree,7,
Eichengreen,Barry,No Opinion,,
Einav,Liran,Agree,1,
Fair,Ray,Strongly Agree,6,
Finkelstein,Amy,Did Not Answer,,
Goldberg,Pinelopi,Did Not Answer,,
Goolsbee,Austan,Strongly Agree,10,A top nba coach gets $7-8m/yr and a top player makes 4X that. A top college coach gets $6m but the players get nothing. WTF?
Greenstone,Michael,Agree,5,only hesitation in complete agreement is that there is lots of redistribution across sports and even within basketball/football players
Hall,Robert,Agree,3,"Wrong question. Should be ""Are the NCAA's limitations on contracting with athletes socially harmful?"""
Hart,Oliver,Agree,7,
Holmström,Bengt,Did Not Answer,,
Hoxby,Caroline,Strongly Agree,10,
Hoynes,Hilary,Agree,7,
Judd,Kenneth,Agree,8,
Kaplan,Steven,Strongly Agree,10,
Kashyap,Anil,Strongly Agree,7,it is a cartel...  
Klenow,Pete,Strongly Agree,8,See the big jump in compensation for some college athletes when they turn pro (despite caps on rookie salaries).
Levin,Jonathan,Did Not Answer,,
Maskin,Eric,Agree,8,
Nordhaus,William,Agree,5,
Saez,Emmanuel,Agree,5,
Samuelson,Larry,Strongly Agree,10,
Scheinkman,José,Agree,4,
Schmalensee,Richard,Strongly Agree,7,
Shapiro,Carl,Agree,8,
Shimer,Robert,Strongly Agree,10,
Stock,James,Agree,6,
Thaler,Richard,Strongly Agree,7,
Udry,Christopher,Strongly Agree,7,
