Last Name,First Name,Giving the President more direct influence over monetary policy would lead to substantially worse monetary policy decisions.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"Imposing tariffs results in a substantial portion of the tariffs being borne by consumers of the country that enacts the tariffs, through price increases.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,There is little empirical evidence that price gouging is causing high grocery prices.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Widespread use of price controls creates substantial economic distortions.,Confidence in this topic (10 being the highest).,URL(s) associated with your answer.  Please separate multiple URLs with a comma.
Acemoglu,Daron,Agree,3,"Just look at Turkish monetary policy over the last decade as proof. Yet I am no longer convinced that the current independent central banker model is ideal either, because it has created a bias towards propping up financial asset values. We may need to consider alternatives.",Uncertain,3,"Likely true, but depends on demand and supply elasticities as well as whether tariffs affect markups. Also depends on whether tariffs can change production structure and impact efficiency in the medium run, à la infant industry arguments. The evidence is still not fully clear.",Agree,3,"There is evidence that markups have increased in a number of sectors, though this evidence is still not fully conclusive. More importantly for this question, this increase has been slow and secular, so not what could contribute to a sudden surge to inflation.",Uncertain,3,
Aguiar,Mark,Strongly Agree,7,,Strongly Agree,8,,Agree,5,,Strongly Agree,9,
Altonji,Joseph,Strongly Agree,8,,Agree,6,,Agree,8,,Strongly Agree,8,
Auerbach,Alan,Agree,8,,Agree,7,,Agree,7,,Strongly Agree,7,
Autor,David,Agree,6,,Strongly Agree,8,,Agree,6,,Strongly Agree,8,
Banerjee,Abhijit,Uncertain,5,,Agree,7,,Did Not Answer,,,Did Not Answer,,
Bergemann,Dirk,Strongly Agree,8,,Disagree,9,"The effect of the tariff depends on the condition of the supply. If the products are offered competitively by many countries, then the effect on domestic consumer is likely to be small.",Uncertain,5,,Strongly Agree,9,
Bertrand,Marianne,Strongly Agree,6,,Strongly Agree,6,,Agree,1,,Strongly Agree,10,
Brunnermeier,Markus,Strongly Agree,10,,Agree,8,,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Strongly Agree,10,,Strongly Agree,10,,Uncertain,5,"I think ""price gouging"" is a term that does not have a real meaning to economists? If it means ""market power"",  yes in some segments (poultry) and no in others (retail). ",Strongly Agree,8,
Cutler,David,Strongly Agree,4,,Strongly Agree,6,,Uncertain,5,,Strongly Agree,6,
Duffie,Darrell,Strongly Agree,10,Is this a trick question? Only a weird person would advocate this approach. Central banks are independent in order to insulate monetary policy from conflicts of interest related to near-term election results.,Agree,3,"At least two channels are at play: (1) lack of perfect substitutability with suitable domestic products, and (2) increased market power for domestic producers.",No Opinion,,,Strongly Agree,8,
Edlin,Aaron,Strongly Agree,8,,Agree,7,,Agree,6,,Agree,8,
Eichengreen,Barry,Strongly Agree,10,,Agree,5,,Agree,5,,Strongly Agree,5,
Einav,Liran,Strongly Agree,1,,Agree,1,,Strongly Agree,1,,Strongly Agree,1,
Fair,Ray,Strongly Agree,5,,Agree,5,,Strongly Agree,5,,Strongly Agree,5,
Glaeser,Edward,Strongly Agree,9,,Strongly Agree,9,,Strongly Agree,9,,Strongly Agree,10,https://www.aeaweb.org/articles?id=10.1257/000282803769206188
Goldberg,Pinelopi,Agree,6,,Agree,10,"Usually this is the case. Unless the exporter ""eats"" the tariffs. Recent experience from the US tariffs on Chinese imports suggests that the tariff incidence was on US importers.",Agree,9,,Agree,9,
Greenstone,Michael,Strongly Agree,8,,Strongly Agree,8,,Strongly Agree,7,,Strongly Agree,9,
Hart,Oliver,Strongly Agree,9,,Strongly Agree,8,,Strongly Agree,8,,Strongly Agree,8,
Holmström,Bengt,Strongly Agree,6,,Agree,3,But depends on target,Agree,3,,Agree,5,
Hoxby,Caroline,Strongly Agree,10,,Strongly Agree,10,,Strongly Agree,10,,Strongly Agree,10,
Hoynes,Hilary,Strongly Disagree,8,,Agree,6,,No Opinion,,,No Opinion,,
Hurst,Erik,Strongly Agree,10,,Agree,7,,Strongly Agree,8,,Strongly Agree,8,
Judd,Kenneth,Strongly Disagree,10,"Look at history. Nixon appointed Burns to the Fed who then, under pressure from Nixon, set off double digit money creation. Carter appointed Volcker and told him to combat inflation. Volcker raised interest rates in 1980, which surely harmed Carter's reelection campaign. ",Strongly Agree,10,"When costs go up, firms will raise prices to their customers. Need I say more?",Strongly Agree,8,,Strongly Agree,10,
Kaplan,Steven,Strongly Agree,5,,Agree,3,,Strongly Agree,9,,Strongly Agree,9,
Kashyap,Anil,Strongly Agree,10,,Strongly Agree,10,,Strongly Agree,7,,Agree,7,
Klenow,Pete,Strongly Agree,8,,Agree,5,,Agree,5,,Strongly Agree,5,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3575173
Levin,Jonathan,Strongly Agree,5,,Agree,4,,Agree,5,,Strongly Agree,6,
Maskin,Eric,Strongly Agree,8,The folly of putting the money supply in political hands has been demonstrated many times in the last hundred years.,Agree,6,"The direct effect of the tariff is certainly to reduce consumers' welfare. Still, it is conceivable that a sufficiently small tariff could lead to a Pareto improvement in the tariff-imposing country if there were suitable redistribution.",Agree,7,,Agree,7,
Nordhaus,William,Strongly Agree,9,,Strongly Agree,7,,Strongly Agree,9,Some rhetorical question here in def of price gouging. ,Strongly Agree,10,
Obstfeld,Maurice,Strongly Agree,8,,Strongly Agree,9,,Agree,3,,Strongly Agree,6,
Pathak,Parag,Agree,8,,Agree,7,,Agree,1,,Agree,4,
Samuelson,Larry,Strongly Agree,8,"The key to the Fed's design, and it success, is that it is insulated from political pressures.   ",Agree,8,,Agree,10,"Increasing grocery prices are a particularly visible manifestation of inflation, which has many causes (such as a lack of fiscal discipline) much more important than price gouging.",Strongly Agree,10,
Scheinkman,José,Strongly Agree,9,Monetary history of Latin America over the last 100 years provides strong evidence for  the high cost of direct influence of the executive branch over monetary policy ,Strongly Agree,8,,Agree,6,,Agree,7,
Schmalensee,Richard,Strongly Agree,7,,Agree,6,"Not all tariffs, not all countries, but in the present context, yes.",Strongly Agree,8,,Agree,7,
Scott Morton,Fiona,Strongly Agree,8,,Strongly Agree,10,,Agree,3,"The lack of evidence does not mean the behavior wasn't present because it is difficult to study. The pandemic shortages changed expectations, allowing firms to raise prices for multiple reasons.",Strongly Agree,10,
Shapiro,Carl,Strongly Agree,9,,Agree,3,,Did Not Answer,,,Did Not Answer,,
Shimer,Robert,Strongly Agree,10,Independent central banks are largely responsible for the substantial decline in inflation since 1980 (notwithstanding the last four years),Strongly Agree,8,A substantial portion is also borne by exporting firms (and their workers) through exchange rate adjustment.,Strongly Agree,10,,Strongly Agree,10,
Stock,James,Strongly Agree,8,,Agree,6,,Agree,7,,Agree,7,
Stokey,Nancy,Strongly Agree,10,,Agree,6,,No Opinion,,,Strongly Agree,9,
Syverson,Chad,Strongly Agree,9,There is plenty of empirical evidence and a history of hard lessons learned demonstrating that some independence of the monetary authority from the political process--especially in the short term--is beneficial.,Strongly Agree,7,Theory says importer pays an amount that depends on relative supply and demand elasticities. Only in a polar case is importer's share zero. Empirical evidence (one example below) says importer typically bears a lot. Plus there are competitive effects on domestic prices too.,Uncertain,8,"Don't know price gouging's precise definition, so I will answer ""uncertain."" (Handwaving plagues the current discussion of grocery prices.) If it is standing in for some shifting competitive equilibrium markup, then paper linked below is convincing that isn't happening.",Strongly Agree,9,
Thaler,Richard,Strongly Agree,3,,Strongly Agree,5,,Strongly Agree,6,"""price gouging"" (usually defined as a big increase in price in a crisis like a hurricane) is against the law in many states, and most big firms smartly do the opposite, sell cheap (and give away water) to burnish long-term reputation. Irrelevant to food inflation. 
",Strongly Agree,6,
Udry,Christopher,Agree,6,,Strongly Agree,6,"obviously this depends on the elasticities, but this is most often exactly what happens.",Strongly Agree,6,,Strongly Agree,6,
