Last Name,First Name,"The nature of the Trump administration's 'golden share' agreement with Nippon Steel over the acquisition of US Steel has been summarized on X by the US secretary of commerce: https://x.com/howardlutnick/status/1933924525265043774




The approval of Nippon Steel's acquisition of US Steel will be substantially positive for jobs and investment in the US steel industry.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"Government power over an acquired company's operational and governance matters, as in the US government's golden share in US Steel, is a substantial constraint on effective management of the company.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The precedent of the golden share arrangement in the US Steel deal will be a substantial deterrent to foreign investors in American companies.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Uncertain,3,,Agree,7,The experience of nationalized industries in the UK is a relevant analogy and makes me believe that government control will lead to politicized decisionmaking at U.S. Steel,Uncertain,5,"The U.S. Steel has higher political sensitivity than many acquisitions do, so it's not clear how offputting the precedent will be."
Cochrane,John,Uncertain,8,"Investment, yes. ""Jobs"" less clear. Nippon will obviously automate anything it can. And please, folks, it's not 1933. There is a 4% unemployment rate, and getting skilled manufacturing workers is really hard. ",Strongly Agree,10,"You're putting it politely. A partially state owned company will do anything but run efficiently, guaranteeing generations of subsidized inefficiency in the face of a globally competitive industry. European 1950s socialism comes to the US. ",Disagree,7,"This looks like a one-off for a politically sensitive basket case. I guess trying to buy Boeing wouldn't get far, but most foreign investment will be left alone. "
Cornelli,Francesca,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Diamond,Douglas,No Opinion,,,Agree,4,,No Opinion,,
Du,Wenxin,No Opinion,,,Agree,5,,Agree,6,
Duffie,Darrell,Agree,1,,Agree,2,,Agree,2,
Eberly,Janice,Disagree,7,The underlying fundamentals of the industry are still challenging in the US and globally.  It is difficult to see how new ownership is transformative.,Agree,6,The alternative - what Nippon Steel would do without the Golden Share - is hard to know.  But the conditions and power of effectively having the government on the Board is a powerful force if wielded against effective management.,Agree,6,There were already significant reviews for foreign investors in strategic US companies.  This is an additional tool without guidelines or constraints to govern the rules of the road and allowing for on-going intervention even when an acquisition is approved.
Fama,Eugene,Agree,3,,Agree,8,,Agree,6,
Gabaix,Xavier,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Goldstein,Itay,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Graham,John,Disagree,7,,Disagree,7,,Agree,7,
Harvey,Campbell,Uncertain,5,"It is unlikely ""substantial"". ",Agree,7,"The golden share will change management behavior. Of course, there are many other indirect ways that government constrains management via the regulations. ",Uncertain,5,"I believe it is a deterrent but it is unlikely a ""substantial"" deterrent. "
Hong,Harrison,Uncertain,5,,Uncertain,5,,Uncertain,5,
Jiang,Wei,Agree,4,,Agree,5,,Agree,5,
Kaplan,Steven,Agree,8,Better than not approving it.,Uncertain,2,It is a constraint that I would prefer not be there.  Question is whether it is substantial.,Uncertain,3,"Guessing that this is unusual, but uncertain."
Kashyap,Anil,Agree,5,In the sense that the firm will continue to operate and likely would have shrunk substantially or disappeared.  The total number of workers involved relative to the full economy is peanuts. ,Agree,3,Assuming it is used and it is hard to believe they would have negotiated so hard for control over various management options if they do plan to at least threaten to use it ,Agree,5,"Over the medium term, assuming that by then that US Steel is pressured to do something that management would have not chosen to do. "
Koijen,Ralph,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Kuhnen,Camelia,No Opinion,,,No Opinion,,,No Opinion,,
Lo,Andrew,Disagree,7,Protectionism and subsidization of any industry generally makes them less competitive in the long run.,Strongly Agree,10,"Government power, especially when abused to achieve non-commercial objectives that do not benefit long-term national interests, almost never ends well.",Strongly Agree,10,"Unprecedented government interference in private-sector business negotiations reduce the economic value to foreign investors ceteris paribus, hence the demand for such opportunities should decline."
Lowry,Michelle,Uncertain,6,,Agree,5,,Disagree,5,
Ludvigson,Sydney,Uncertain,9,,Uncertain,9,,Uncertain,9,
Maggiori,Matteo,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Matvos,Gregor,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Moskowitz,Tobias,Disagree,5,,Agree,9,,Agree,5,
Nagel,Stefan,Uncertain,3,,Agree,5,,Uncertain,5,
