Last Name,First Name,Rising inequality is straining the health of liberal democracy.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Enacting more redistributive expenditures and policies would be likely to limit the rise of populism.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Governments should allocate more resources to policies that would be likely to limit the rise of populism, even if it means higher public debt or lower public spending in other areas.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,5,"Unshared gains from growth, esp when resulting in part from the political power of the rich, destroy trust in democratic institutions.",Uncertain,5,A better social safety net would help. What is needed is not just fiscal redistribution but good jobs (high-wage employment opportunities),Agree,5,"More spending for a more generous and rational social safety net, job creation programs and education are vital. This needs more tax revenue"
Alesina,Alberto,Agree,8,,Uncertain,8,"i am not sire what ""populism"" means we should stop us g this very vague word",Uncertain,10,
Altonji,Joseph,Strongly Agree,4,,Uncertain,3,,Uncertain,2,
Auerbach,Alan,Agree,7,,Agree,5,,Agree,3,
Autor,David,Agree,8,"Autor, Dorn, Hanson, Majlesi ""Importing Political Polarization"" document this for the China Shock. Point applies to inequality generally. ",Uncertain,5,Genie is out of the bottle. Populism rising even in social welfare states. ,Agree,5,"I think these policies are worth enacting, even though they probably won't limit rise of populism. "
Baicker,Katherine,Agree,3,,Uncertain,3,,Uncertain,3,
Banerjee,Abhijit,Strongly Agree,7,,Strongly Agree,7,"They need to be designed with a sensitivity to what the pain points are, not what we assume they must be. ",Uncertain,7,Depends on the choice of policies. 
Bertrand,Marianne,Strongly Agree,9,,Strongly Agree,6,,Agree,3,
Brunnermeier,Markus,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Agree,5,,Agree,2,,Uncertain,4,"Governments should address inequality but I am not sure we have enough evidence of what ""causes"" populism."
Cutler,David,Strongly Agree,6,,Uncertain,4,,Agree,6,
Deaton,Angus,Strongly Agree,10,,Disagree,6,,Agree,8,
Duffie,Darrell,Strongly Agree,4,,Strongly Agree,4,,Uncertain,1,"Depends on the policy. Some ""anti-populist"" policies could impinge on free speech. Redistribution or education could be effective. "
Edlin,Aaron,Uncertain,7,A bigger problem might be that incomes haven’t increased meaningfully for the poor nor the middle class,Uncertain,5,,Uncertain,6,
Eichengreen,Barry,Agree,5,,Agree,5,,Uncertain,5,"Depends on the particulars.  See Barry Eichengreen, ""The Populist Temptation: Economic Grievance & Political Reaction in the Modern Era"""
Einav,Liran,Agree,1,,Uncertain,1,,Uncertain,1,
Fair,Ray,No Opinion,,This question and the other two do not rely on my expertise as an economist.  They require value judgments or political science expertise. ,No Opinion,,,No Opinion,,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Goolsbee,Austan,Strongly Agree,10,Look out the *$%# window.,Agree,1,,Uncertain,,
Greenstone,Michael,Strongly Agree,5,,Agree,2,These questions are pretty unfocused.....what definition of populism is relevant here?,Uncertain,2,"the intended definition of populism is too broad here.  and, i don't think we know which policies affect populism."
Hall,Robert,Uncertain,2,We don't understand the rise of populism as a general matter,Disagree,2,Resentment from a belief that other people are benefiting from government programs is part of populism,Uncertain,2,We don't know what those would be
Hart,Oliver,Agree,8,,Agree,7,,Uncertain,5,
Holmström,Bengt,Agree,6,,Agree,6,"Universal, affordablr healthcare a central example.",Disagree,5,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
