Last Name,First Name,Loosening regulations on state aid to allow targeted incentives for companies in certain sectors will substantially improve the EU’s relative attractiveness for corporate investment.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 280 characters or less.,Loosening regulations on state aid will give a substantial advantage to the economies of EU members with stronger public finances.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 280 characters or less.,"Even if looser regulations on state aid are temporary, they risk permanent damage to the EU’s longstanding competition policy regime.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Allen,Franklin,Uncertain,5,Difficult to say.  One issue is where the money for the subsidies come from.  ANother is where the resources come from.,Uncertain,5,"Again, it is not clear.  There are many factors at play including resilience of firms, again where resources come from, and how this affects other industries.",Uncertain,5,State aid was allowed temporarily in some sectors during the financial crisis. This does not seem to have had a too long lasting effect on EU competition policy.  But this time may be different since the circumstances are so different.
Antras,Pol,Uncertain,6,"A non-coordinated policy might  lead to inefficient tax competition and a ""race-to-the-bottom"" in tax rates.",Agree,1,Holding other things equal!,Agree,5,
Bénassy-Quéré,Agnès,Agree,5,"""Targeted"" is a keyword here. All depends on the extent of fixed costs, uncertainty and the horizon of the investment. These interventions should be coordinated across governments in order to avoid a race for subsidies.",Agree,5,,Agree,5,
Blanchard,Olivier,Agree,8,"Good for Europe, but not necessarily good for the world",Agree,8,arithmetically so,Agree,8,same issue: what are the new rules of the international trade game? 
Bloom,Nicholas,Strongly Disagree,9,"Government interference in industries has a long track record of failure. And even the ""successes"" are often failures due to he massive fiscal costs. Please don't push this - it's a horrible idea!",Strongly Disagree,10,"It will be a big disadvantage to them. They will waste government money of various pet-subsidy schemes of politicians, using up government funding. Countries with tight budgets will not have the money to waste.",Strongly Agree,10,
Blundell,Richard William,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Botticini,Maristella,Uncertain,8,,Uncertain,8,,Uncertain,8,
Carletti,Elena,Disagree,6,,Strongly Agree,6,,Agree,6,
Danthine,Jean-Pierre,Agree,4,"reluctantly. But if all major partners (China, US) play that game it would be naive not to keep an open mind!",Uncertain,4,In principle yes unless aids are considered at the European level!,Agree,4,
De Grauwe,Paul,Uncertain,5,,Uncertain,5,,Agree,6,
Eeckhout,Jan,Disagree,8,"Distinguish between what is socially optimal and what is best response (it is a zero sum game, so if the whole world does it, then yes). Not socially optimal so we need international coordination to reduce state aid, except in some cases (infant industries, strategic importance)",Disagree,8,State is not socially optimal,Agree,8,
Fehr,Ernst,Uncertain,1,,Uncertain,1,,Uncertain,1,
Freixas,Xavier,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Fuchs-Schündeln,Nicola,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Galí,Jordi,Agree,7,,Agree,7,,Agree,7,
Gorodnichenko,Yuriy,Uncertain,1,,Uncertain,1,,Agree,4,
Griffith,Rachel,Disagree,8,,Disagree,7,,Agree,7,
Guerrieri,Veronica,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Guiso,Luigi,Uncertain,5,,Uncertain,1,,Uncertain,3,
Guriev,Sergei,Agree,7,,Agree,1,,Strongly Agree,8,
Honohan,Patrick,Uncertain,5,Rent-seeking might be the dominant effect,Uncertain,5,Or loosening these rules might simply enable governments with more headroom to adopt larger distorting policies that are more damaging...,Agree,5,
Javorcik,Beata,Agree,8,,Strongly Agree,9,,Strongly Agree,7,
Kőszegi,Botond,Disagree,2,,Agree,7,,Uncertain,4,
Krahnen,Jan Pieter,Uncertain,5,"In contrast to the US, there are 27 EU countries starting to incentivize investment - a lot of it may be used to compete internally, thereby weakening or even nullifying the aggregate effect.",Uncertain,6,"While strong public finances will allow a country to spend more, the EU procurement rules limit the possibility to target investment in a particular country - as large investment are subjected to a EU-wide call for tender.  ",Agree,5,"Yes, I fear so..."
La Ferrara,Eliana,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Leuz,Christian,Agree,4,It will have this effect on the EU's relative attractiveness (and counter US incentives) but also lead to some zero sum competition within the EU. Similar to tax competition.,Uncertain,2,"Not sure about ""substantial"" - depends on how the temporary loosening is implemented (e.g., how targeted, how long, any EU funds for poorer countries, etc.)",Uncertain,2,"Again, much depends on strict implementation (temporary, targeted, limited to those affected by US IRA, etc.). Poor implementation could have this effect but weakening EU competition regime would not be good. See links on earlier IGM polls on EU competition policy below."
Mayer,Thierry,Uncertain,7,,Agree,5,,Agree,7,
Meghir,Costas,Uncertain,9,,Uncertain,9,,Agree,9,
Pagano,Marco,Uncertain,3,,Agree,6,,Uncertain,3,
Pastor,Lubos,Uncertain,5,"In the short run, yes. But in the long run, it will hurt the EU by undermining its single market.",Agree,5,,Strongly Agree,5,
Persson,Torsten,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Pissarides,Christopher,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Portes,Richard,Uncertain,5,,Disagree,6,,Strongly Agree,7,
Prendergast,Canice,Agree,6,,Uncertain,8,,Agree,8,
Propper,Carol,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Rasul,Imran,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Reichlin,Lucrezia,Agree,5,,Agree,5,,Disagree,3,
Reis,Ricardo,Uncertain,5,"I worry that most of the effect will be diversion of investment across EU states, so the effects will be small for the EU on aggregate.",Agree,4,,Uncertain,5,"My impression is that the literature in the last two decades has found several examples of industrial policies working. Of course,  sometimes is not working on average"
Repullo,Rafael,Uncertain,4,,Uncertain,4,,Agree,4,
Rey,Hélène,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Schoar,Antoinette,Uncertain,7,,Agree,7,,Agree,8,
