Last Name,First Name,Giving tax incentives to specific firms to locate operations in a city or state typically generates local benefits that outweigh the costs to the city and/or state providing the incentives.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,The US as a whole benefits when cities or states compete with each other by giving tax incentives to firms to locate operations in their jurisdictions.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,5,,Uncertain,5,Such competition helps for local political economy reasons but may shift too much otherwise-public resources towards footloose companies.
Alesina,Alberto,Did Not Answer,,,Did Not Answer,,
Altonji,Joseph,Uncertain,4,,Disagree,5,
Auerbach,Alan,Agree,3,,Disagree,3,
Autor,David,Uncertain,5,,Uncertain,5,I would agree if I were certain that governors had their states' long term interests in mind when cutting tax deals. Not sure that's true.
Baicker,Katherine,Uncertain,3,,Disagree,3,
Banerjee,Abhijit,Uncertain,1,,Disagree,6,
Bertrand,Marianne,Uncertain,3,,Disagree,4,
Brunnermeier,Markus,Uncertain,3,,Disagree,3,
Chetty,Raj,Uncertain,8,,Disagree,10,
Chevalier,Judith,Did Not Answer,,,Did Not Answer,,
Cutler,David,Uncertain,7,,Strongly Disagree,8,
Deaton,Angus,Agree,1,,Agree,1,
Duffie,Darrell,Agree,3,"If it was not to the benefit of the local government, why would they do it? ",Uncertain,3,"On its face, this sort of competition is useful. I can imagine that experts on this issue may suggest some unintended related distortions."
Edlin,Aaron,Disagree,7,The competition is fierce and the benefits uncertain.  Winners curse is likely. ,Disagree,7,
Eichengreen,Barry,Uncertain,5,,Disagree,8,
Einav,Liran,Uncertain,6,,Uncertain,5,
Fair,Ray,Uncertain,5,,Disagree,5,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,
Goldberg,Pinelopi,Agree,5,,Disagree,5,
Goolsbee,Austan,Uncertain,1,,Uncertain,1,
Greenstone,Michael,Did Not Answer,,,Did Not Answer,,
Hall,Robert,Did Not Answer,,,Did Not Answer,,
Hart,Oliver,Agree,5,If it's done carefully--the firms can't get the tax benefits and then leave--this can pay off for a city or state.,Disagree,7, There is no social benefit to the US as a whole unless the firms would have located abroad. There is a social loss from lower tax receipts.
Holmström,Bengt,Agree,7,,Agree,4,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,Uncertain,9,,Disagree,8,
Judd,Kenneth,Disagree,7,It is difficult to believe that taxation decisions are consistent with cost-benefit analysis.,Disagree,7,
Kaplan,Steven,Uncertain,5,,Uncertain,5,
Kashyap,Anil,Disagree,3,Of cours deals differ but usually the taxpayers get fleeced for a limited number of jobs that get relocated,Strongly Disagree,5,"This is almost entirely zero sum, with the companies gaining and the taxpayers losing.  "
Klenow,Pete,Uncertain,4,"It has local benefits, but the costs can outweigh them (e.g., if far enough beyond the peak of the Laffer Curve).",Disagree,5,It could help if tax rates tend to be too high for political economy reasons.
Levin,Jonathan,Uncertain,4,,Uncertain,4,
Maskin,Eric,Agree,6,,Uncertain,6,
Nordhaus,William,Uncertain,1,,Disagree,6,Generally a waste of revenues in negative-sum game. 
Saez,Emmanuel,Agree,6,,Strongly Disagree,8,
Samuelson,Larry,Disagree,5,"Benefits are wildly exaggerated in the popular press, and we lack definitive scientific evidence either way.",Disagree,8,"Such competitive does enhance allocative efficiency, but its primary effect is to transfer surplus from other taxpayers to firms."
Scheinkman,José,Strongly Disagree,7,Well documented that subsidies to sport stadiums yield negative returns and no reason to believe that it is better for other industries,Uncertain,7,Would agree if cities compete with uniform lower taxes for all firms. 
Schmalensee,Richard,Uncertain,5,I doubt it but don't recall seeing anything rigorous on this.,Strongly Disagree,7,"Unless the firm would otherwise locate abroad, the only net effect is less tax revenue.  The EU bans state aid for this reason."
Shapiro,Carl,Did Not Answer,,,Did Not Answer,,
Shimer,Robert,Agree,4,"See Greenstone, Hornbeck, and Moretti (JPE 2010) for some evidence of large positive spillovers",Uncertain,5,There is a clear zero-sum aspect to tax competition. But nothing else can restrain the leviathan. The balance is unclear.
Thaler,Richard,Uncertain,1,I don't see how anyone can have an opinion about this without data.  A $1 tax break is worth it.  $100B not.  In between?,Disagree,1,Again data would be nice.  Competition is good but unraveling is bad.  Which is this?  Transparency would help.
Udry,Christopher,Did Not Answer,,,Did Not Answer,,
