Last Name,First Name,Removing intellectual property protections on Covid-19 vaccines would substantially improve availability of the vaccines in developing countries.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,Removing intellectual property protections on Covid-19 vaccines would have a negative impact on vaccine development efforts for future variants of SARS-CoV-2 or for the next pandemic.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,"Without an international agreement that facilitates vaccine trade, countries’ incentives to limit exports of vaccines and/or key production inputs are likely to prolong the adverse effects of the pandemic in advanced countries.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Allen,Franklin,Uncertain,5,The Russians and the Chinese (also Cuba?) may end up supplying much of the developing world and property rights are not important for them.,Agree,5,Governments have used their monopsony power to drive down the prices of vaccines and this has reduced the participation in these markets.,Disagree,5,It seems likely advanced countries will prioritise their own citizens one way or another.
Antras,Pol,Uncertain,5,"It may seem that in the short-run, the obvious answer is Yes. But I'm not sure how quickly generics could be developed for these vaccines.",Agree,5,"The effect would be there, but I'm not sure how large it would be.",Agree,5,"There are obvious health externalities across countries. If I can indulge in some shameful self-promotion, we have formalized it here: "
Bandiera,Oriana,Strongly Agree,9,,Disagree,8,,Strongly Agree,10,
Blanchard,Olivier,Agree,5,that does not make it right... ,Agree,1,,Agree,7,
Bloom,Nicholas,Uncertain,7,,Strongly Agree,10,Pharmaceutical firms will pull back from vaccine research if this is loss making. To encourage R&D in future they need to earn some profit.,Uncertain,7,
Blundell,Richard William,Uncertain,4,,Uncertain,4,,Agree,6,
Carletti,Elena,Uncertain,3,,Disagree,3,,Agree,3,
Danthine,Jean-Pierre,Strongly Agree,8,,Strongly Agree,8,,Strongly Agree,8,
De Grauwe,Paul,Agree,7,,Disagree,7,Governments fund large part of research and buy large amounts of vaccin before production starts. Thus  there is no risk left for farma Co,Agree,7,
Eeckhout,Jan,Agree,8,But need other arrangements to incentivize discovery.,Agree,8,"If nothing else is designed, yes.",Agree,8,
Fehr,Ernst,Uncertain,5,,Agree,8,,No Opinion,,
Freixas,Xavier,No Opinion,,,Agree,5,,Strongly Agree,7,
Fuchs-Schündeln,Nicola,Uncertain,4,,Agree,9,,Agree,9,
Galí,Jordi,Strongly Agree,7,,Uncertain,6,It depends on the compensation awarded.,Agree,6,
Giavazzi,Francesco,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Griffith,Rachel,Strongly Agree,8,,Agree,8,,Agree,8,
Guerrieri,Veronica,No Opinion,,,Agree,4,,Agree,6,
Guiso,Luigi,Strongly Agree,7,,Agree,6,,Strongly Agree,7,
Guriev,Sergei,Uncertain,5,,Strongly Agree,8,,Agree,8,
Honohan,Patrick,Uncertain,3,Simply reducing IP rights may not be an effective way of ensuring accelerated production and refinement of these sophisticated vaccines.,Agree,4,Targeted taxation or tough procurement negotiations might better balance limiting excess profits and avoiding chilling innovation.,Strongly Agree,5,
Javorcik,Beata,Uncertain,5,,Agree,8,,Strongly Agree,9,
Kőszegi,Botond,Disagree,5,,Strongly Agree,8,,Agree,3,
Krahnen,Jan Pieter,Disagree,6,"Since avoiding a long-lasting Covid economic crisis in developing countries is in developed countries own interest, jabs will be provided.",Agree,6,"Like this time, the breakthrough is likeley to come from small, start-up institutions, like BionTech (Mainz) or Curavec (Tübingen). ",Agree,3,
La Ferrara,Eliana,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Leuz,Christian,Uncertain,3,It would improve availability if IP is indeed primary constraint. But there are other obstacles. Thus not sure.,Agree,4,Agree w/ effect in principle although a lot of money for development of vax came from public funds to begin with.,Agree,2,
Mayer,Thierry,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Meghir,Costas,Uncertain,8,,Agree,9,,Agree,8,
Neary,Peter,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Pagano,Marco,Agree,8,,Uncertain,5,,Uncertain,5,
Pastor,Lubos,Agree,3,,Strongly Agree,3,,Agree,3,
Persson,Torsten,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Pissarides,Christopher,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Portes,Richard,Uncertain,3,,Disagree,4,,Agree,4,
Prendergast,Canice,Agree,7,,Agree,8,,Agree,7,
Propper,Carol,Uncertain,3,,Agree,3,,Agree,4,
Rasul,Imran,Agree,7,,Agree,6,,Agree,7,
Reichlin,Lucrezia,Uncertain,3,,Uncertain,3,,Strongly Agree,8,
Repullo,Rafael,Uncertain,4,New vaccines will be needed going forward. Who will produce them without IP protection?,Agree,4,,Disagree,4,"By the time the agreement would be finalized, we would probably have an excess supply of vaccines. "
Rey,Hélène,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Schoar,Antoinette,Uncertain,7,,Agree,7,,Agree,7,
