Last Name,First Name,"Even with the support policies implemented by European governments in response to the crisis, low-income workers will suffer a relatively bigger hit to their incomes than those further up the distribution.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,"With schools across Europe closed in the lockdown, existing gaps in access to quality education between high- and low-income households will be exacerbated.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,Combating the effects of the pandemic on inequality should be a priority for policy interventions.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.
Neary,Peter,Agree,5,"Some groups will gain, but on average low-income workers are more likely to suffer unemployment, lower incomes, and less access to amenities",Agree,5,"Home-schooling is hard work, even for highly-educated parents, and in most cases a poor substitute for school",Strongly Agree,5,"This is a value judgement, though one that likely commands broad support. Putting it into practice will be very difficult though."
O'Rourke,Kevin,Uncertain,5,,Agree,7,,Agree,7,
Pagano,Marco,Strongly Agree,6,Wealthier and more educated people tend to have more flexible jobs that can be done remotely. ,Disagree,5,The lockdown may it harder for rich kids to segregate into private or foreign schools. School choice may become local and egalitarian.    ,Strongly Agree,7,
Pastor,Lubos,Uncertain,5,"True for labor income, false for capital income. ",Disagree,5,"All kids, rich and poor, can learn equally from free online resources like Khan Academy.",Disagree,5,"Saving lives and restarting the economy are much higher priorities. Moreover, the pandemic has reduced wealth inequality."
Persson,Torsten,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Pissarides,Christopher,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Portes,Richard,Strongly Agree,8,,Strongly Agree,7,,Agree,8,
Prendergast,Canice,Agree,7,,Uncertain,6,,Agree,8,
Reichlin,Lucrezia,Strongly Agree,7,,Strongly Agree,7,,Agree,6,
Repullo,Rafael,Strongly Agree,8,,Agree,6,,Agree,6,
Rey,Hélène,Agree,5,"It depends on the details and the implementation of the policies. Short term contracts, gig economy likely to fall through cracks. ",Strongly Agree,9,Lock down magnifies inequality due to family environment.,Agree,8,Need for social justice very high as low income workers often on front line. Inequality exacerbated by crisis in a number of dimensions.
Schoar,Antoinette,Strongly Agree,7,lower income workers are more likely to be in the service sector and these industries have been hit hardest.,Agree,8,,Strongly Agree,8,
Sturm,Daniel,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Van Reenen,John,Agree,7,,Agree,8,,Uncertain,5,
Vickers,John,Uncertain,4,Low-income workers tend to have less job security but income from capital could drop sharply,Agree,3,,Agree,4,Inequality concern is reflected in design of govt support packages such as the UK job retention scheme
Voth,Hans-Joachim,Uncertain,10,Freelancers and self employed are also hit very hard,Disagree,9,Peer effects are very bad for the disadvantaged groups- they are often better off at home ,Disagree,8,Growth first 
Weder di Mauro,Beatrice,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Whelan,Karl,Agree,5,Workers in low paid sectors such as retail & hospitality have been more affected. Well paid workers more likely to be able to work from home,Strongly Agree,8,The extent of support being provided by schools to students working from home will vary depending on school and home resources.,Disagree,5,Priority is getting the economy back working again. Some of the emergency policies however could be kept on and could reduce inequality.
Wyplosz,Charles,Strongly Agree,6,,Strongly Agree,5,,Uncertain,2,There can't be too many priorities.
Zilibotti,Fabrizio,Agree,8,,Strongly Agree,10,,Agree,9,
