Last Name,First Name,Current enforcement of competition policy in Europe is not working to promote innovation and growth.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 280 characters or less.,European Union bureaucracy and regulations are a substantial constraint on innovation in Europe.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 280 characters or less.,The conduct of the dominant US tech companies in European markets (including lobbying and acquisition of start-ups and competitors) is a substantial constraint on innovation in Europe.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Krahnen,Jan Pieter,Agree,5,"For infrastructure investment, like platforms or basis software, competition is all too often defined at the level of the national or European economy, rather than globally. Which is one factor contributing to the near absence of European providers of basic technologies.",Disagree,6,"It is typically not the European regulation per-se that causes implementation costs, but rather the parallel existence of national regulation and implementation rules that causes anger, costs - eventually constraining investment and innovation.",Uncertain,5," A lack of cooperation among European firms (developing software jointly, for example), often for alleged anti-trust reasons, or the fear thereof, hampers Innovation, resulting in no, or failed, infrastructure investment.
 "
La Ferrara,Eliana,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Leuz,Christian,Uncertain,2,Uncertain. There is some evidence (below) that Single Market Programme and EU competition policy have helped productivity growth and innovation. But this evidence predates the dominance of US tech giants.,Agree,7,"There is definitely evidence to support this statement. The EU needs reforms to reduce bureaucracy and improve regulations. However, the costs re innovation also have to be traded off against the potential benefits of the regulations. Looking at innovation is not enough.",Uncertain,2,There are good arguments and evidence that large dominant players can stifle innovation and engage in killer acquisitions. But uncertain as I don't know enough about the specific conduct of US tech firms.
Mayer,Thierry,Disagree,8,,Disagree,8,,Disagree,8,
Meghir,Costas,Uncertain,8,,Agree,9,,Uncertain,8,
Pagano,Marco,Uncertain,1,,Uncertain,1,,Uncertain,1,
Pastor,Lubos,Agree,3,,Agree,6,,Uncertain,3,
Portes,Richard,Agree,5,,Agree,7,,Agree,5,
Prendergast,Canice,Agree,3,,Uncertain,4,,Agree,6,
Propper,Carol,No Opinion,,,No Opinion,,,Agree,1,
Rasul,Imran,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Reichlin,Lucrezia,Agree,5,,Uncertain,5,,Agree,4,
Reis,Ricardo,Disagree,7,,Strongly Agree,7,,Agree,4,
Repullo,Rafael,Uncertain,4,,Uncertain,4,Member states' bureaucracy and regulations are probably more important. ,Uncertain,4,
Rey,Hélène,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Schoar,Antoinette,Uncertain,5,,Agree,6,,Agree,8,
Storesletten,Kjetil,Disagree,3,,Uncertain,3,,Uncertain,3,
Sturm,Daniel,Disagree,6,,Uncertain,6,,Agree,6,
Tenreyro,Silvana,Agree,4,,Uncertain,1,,Uncertain,1,
Van der Ploeg,Rick,Agree,6,,Agree,7,,Uncertain,6,
Vickers,John,Disagree,7,,Agree,4,,Uncertain,4,
Voth,Hans-Joachim,Agree,7,,Strongly Agree,9,"just look at where new AI products are launched, etc.",Uncertain,5,
Whelan,Karl,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Wyplosz,Charles,Agree,4,,Strongly Agree,6,,Uncertain,3,
