Last Name,First Name,"The OECD’s projected cumulative emissions of greenhouse gases from today until the year 2100 is 616.2 billion metric tons of CO2e, compared to 2,734 billion metric tons for the rest of the world - 82% of the total. (Larsen et al, Rhodium Group, 2024: https://climateoutlook.rhg.com/reports/rhodium-climate-outlook-2024-probabilistic-global-emissions-and-energy-projections)



The domestic net benefits of emissions reductions vary substantially across countries because of differences in income levels and exposure to climate risk.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"In the absence of incentives from developed countries, developing countries will not reduce their emissions substantially in places where the private costs of fossil fuels remain meaningfully lower than those of zero-carbon fuels.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Providing incentives for developing countries to reduce their emissions through penalties (such as a carbon border adjustment mechanism or carbon club) is substantially less effective than providing equivalent incentives through subsidies (such as payments for climate damages in exchange for emissions reductions).,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Agree,3,Internal political economy factors matter as well.,Agree,5,,Disagree,4,"It's not either or. Positive incentives matter as well, but carbon tariffs are essential."
Aguiar,Mark,Agree,7,,Agree,6,,Uncertain,3,
Altonji,Joseph,Agree,8,,Agree,3,,Uncertain,2,
Auerbach,Alan,Strongly Agree,7,,Agree,5,,Uncertain,3,
Autor,David,Strongly Agree,10,Some countries will simply get a more temperate climate. Others will be submerged by rising seas.,Agree,7,,No Opinion,,
Banerjee,Abhijit,Strongly Agree,6,,Agree,4,,Strongly Agree,7,
Bergemann,Dirk,Agree,6,,Strongly Agree,8,,Disagree,8,
Bertrand,Marianne,Agree,8,,Disagree,5,,Disagree,5,
Brunnermeier,Markus,Strongly Agree,8,,Uncertain,6,new technology and new energy sources might lead to a leap frogging. ,Uncertain,3,
Chevalier,Judith,Agree,8,,Agree,5,,Agree,6,
Cutler,David,Strongly Agree,8,,Strongly Agree,8,,Disagree,3,
Duffie,Darrell,Uncertain,1,"I'm uncertain about net differences in exposure to climate damage relative to net income. Is the idea that lower-income countries are less exposed so benefit less? Anyway,  there are clearly lots of differences in income and exposures.",Strongly Agree,2,,Strongly Agree,2,"Michael Greenstone  has explained the benefit of a market-based approach to compensation for climate protection, tied to a developing country's adoption of a carbon tax. "
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Eichengreen,Barry,Agree,5,,Agree,5,,Agree,5,
Einav,Liran,No Opinion,,,No Opinion,,,No Opinion,,
Fair,Ray,Agree,5,,Agree,5,,Uncertain,5,
Glaeser,Edward,Strongly Agree,8,,Agree,7,,Disagree,7,
Goldberg,Pinelopi,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Greenstone,Michael,Strongly Agree,8,"Marginal utility of consumption higher in emerging countries so higher costs of carbon reduction policies there
Unequal projected climate damages with larger costs in hot/poor/hot & poor countries but domestic benefits small share of global benefits (mitigation is public good!)",Agree,8,,Strongly Agree,8,"Bad politics of CBAM in emerging economies- rich countries largely responsible for climate change to date & now CBAM is stick imposing their policies on emerging 

Carrot would be to compensate emerging for damages caused by rich countries in exchange for adopting carbon pricing"
Hart,Oliver,Agree,7,,Agree,7,,Uncertain,6,A combination of lump sum transfers to developing countries and a carbon border adjustment mechanism might be best
Hoxby,Caroline,Agree,9,,Uncertain,6,,Disagree,10,
Hoynes,Hilary,No Opinion,,,No Opinion,,,No Opinion,,
Hurst,Erik,Strongly Agree,10,,Strongly Agree,1,,Agree,1,
Judd,Kenneth,Strongly Agree,8,The variation is much greater than outlined in the Rhodium Report. It ignores uncertainty in economic growth. The Rhodium report ignores the upper 15% tail in possible warming. My DSICE model (joint with Yongyang Cai) demonstrates these facts.,Strongly Agree,8,Why would they? The rich countries put the CO2 in the atmosphere. Why should the poor sacrifice their economic growth to deal with a problem the rich created?,Uncertain,8,"Neither approach will do much. Penalities will encourage the poor countries to economic ties with oil producers, particularly those rich enough to buy the products of the poor countries. Subsidies will be difficult to effectively monitor."
Kaplan,Steven,Agree,1,,Strongly Agree,7,,Uncertain,1,Unclear what effective means.  Unclear what costs and benefits of reducing emissions are.  There is widespread disagreement and uncertainty on these.  So imposing cost to reduce emissions is a fraught and uncertain exercise.
Kashyap,Anil,Agree,7,This follows from any economic analysis of costs and benefits,Agree,7,It is hard to understand what has been going on over the last 15 years without recognizing the disparate incentives facing different countries.  The advanced economies got rich on cheap fossil fuels.  Hard to see the less developed countries won't want to do the same,No Opinion,,
Klenow,Pete,Strongly Agree,3,,Agree,2,,Uncertain,1,
Levin,Jonathan,Agree,5,,Strongly Agree,4,,Uncertain,2,
Maskin,Eric,Agree,6,,Agree,6,,Agree,4,
Nordhaus,William,Agree,10,,Strongly Agree,10,,Disagree,10,Too many uncertainties about exact policies to make a firm judgment.
Obstfeld,Maurice,Agree,4,,Agree,4,,Agree,2,
Pathak,Parag,Agree,5,,Uncertain,5,,Uncertain,5,
Samuelson,Larry,Agree,8,,Agree,8,,Agree,4,"I am less certain here, but suspect that carrots will work more efficiently that sticks."
Scheinkman,José,Agree,9,Many lower income countries face serious financial constraints that make it extremely difficult to help fund a solution to a global problem which was overwhelmingly caused by OECD countries. ,Strongly Agree,9,"In addition, financial constraints and cost of capital these countries face, make it difficult to fund the capital investments necessary to to switch energy production to   clean fuels. ",Strongly Agree,9,"In contrast to carrots, sticks do not solve the constraints that these countries face."
Schmalensee,Richard,Agree,6,True for reductions in global emissions. The benefits of reductions of domestic emissions is essentially zero.,Agree,7,,Uncertain,6,Not clear there is any evidence relevant to this proposition.
