Last Name,First Name,Allowing Medicare to negotiate prices with pharmaceutical companies will lead to a substantial reduction in the costs of prescription drugs for US retirees.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Allowing imports of medicines from Canada will lead to a substantial reduction in the costs of prescription drugs for US consumers without compromising safety.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,,,,,,,,,,,,,,
Acemoglu,Daron,Agree,4,,Agree,3,,,,,,,,,,,,,,,
Aguiar,Mark,Agree,5,,Uncertain,5,,,,,,,,,,,,,,,
Altonji,Joseph,Agree,4,,Agree,3,,,,,,,,,,,,,,,
Auerbach,Alan,Agree,5,,Uncertain,5,,,,,,,,,,,,,,,
Autor,David,Strongly Agree,8,"Just like every other civilized country does -- but unfortunately, the US plans to do this only for Medicare prices rather than all pharma prices",Uncertain,1,"This would be a pathetic policy concession: the US doesn't have the political spine to regulate its own prices; so it must free-ride on Canada's higher-functioning healthcare system.

*Comment amended ",,,,,,,,,,,,,,
Banerjee,Abhijit,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,
Bergemann,Dirk,Agree,9,"By buying in larger quantities, qunaitty discounts can be negotiated. ",Strongly Agree,10,Opening several supply lines into a single market is a time-tested way to increase competition and lower prices. It reduces the ability of third-degree pirce discrimination.,,,,,,,,,,,,,,
Bertrand,Marianne,Strongly Agree,4,,Strongly Agree,4,,,,,,,,,,,,,,,
Brunnermeier,Markus,Strongly Agree,7,,Agree,7,,,,,,,,,,,,,,,
Chevalier,Judith,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,
Cutler,David,Strongly Agree,9,,Uncertain,5,"Pharma companies have ways to prevent this -- e.g., not sending that many drugs to Canada, approving different drugs in different countries.",,,,,,,,,,,,,,
Duffie,Darrell,Agree,2,,Agree,2,,,,,,,,,,,,,,,
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,
Eichengreen,Barry,Agree,5,,Agree,5,,,,,,,,,,,,,,,
Einav,Liran,Agree,1,,Uncertain,1,,,,,,,,,,,,,,,
Fair,Ray,Agree,5,,Agree,5,,,,,,,,,,,,,,,
Glaeser,Edward,Agree,5,,Agree,5,The big issue with reducing price is reducing the incentive to innovate.    One way to view this is that it reduces the ability of drug companies to price discriminate across countries.  ,,,,,,,,,,,,,,
Goldberg,Pinelopi,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,
Greenstone,Michael,Agree,7,,Agree,4,,,,,,,,,,,,,,,
