Last Name,First Name,"The former head of the Transportation Security Administration is correct in arguing that randomizing airport “security procedures encountered by passengers (additional upper-torso pat-downs, a thorough bag search, a swab test of carry-ons, etc.), while not subjecting everyone to the full gamut"" would make it ""much harder for terrorists to learn how to evade security procedures.""",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,5,
Alesina,Alberto,Uncertain,8,
Altonji,Joseph,Uncertain,2,
Auerbach,Alan,Strongly Disagree,7,
Autor,David,Uncertain,5,Giving TSA officers discretion is a good idea; simply randomizing some procedures does not prevent terrorists learning
Baicker,Katherine,Uncertain,4,
Bertrand,Marianne,Uncertain,1,
Chetty,Raj,Agree,4,
Chevalier,Judith,Agree,1,I am not sure that this is an economics question! I can't quantify the speed of terrorist learning....
Currie,Janet,No Opinion,,
Cutler,David,Uncertain,5,Would like to see some evidence.  Theory is not clear on rules vs. discretion.
Deaton,Angus,Strongly Disagree,9,"""Randomization"" is rarely random in practice, often for good reasons. If the search intensity is the same, how is it safer to search fewer?"
Duffie,Darrell,Uncertain,1,
Edlin,Aaron,No Opinion,,
Eichengreen,Barry,Uncertain,5,
Fair,Ray,Strongly Agree,7,
Goldberg,Pinelopi,Disagree,5,Then why not send mutliple terrorists to a flight? A subset would make it randomly through. Profiling is more effective than randomization.
Goldin,Claudia,Uncertain,5,It would probably make it harder for a terrorist to learn the procedure being used but it would make getting through the system easier.
Goolsbee,Austan,No Opinion,,so long as terrorists aren't too nuts to be deterred
Greenstone,Michael,Uncertain,5,would full set of potential procedures be public?  frequency of testing matters too.  would reduce travel hassle but could increase risks 
Hall,Robert,No Opinion,,"I don't think economists have any professional expertise in this area. Anti-terrorist policy should be evidence-based, not Aristotelian."
Holmström,Bengt,Strongly Agree,7,
Hoxby,Caroline,Disagree,10,Unconditional randomization is dumb.  Randomization CONDITIONAL on a person's characteristics w enormous penalties for dangerous items: yes.
Judd,Kenneth,Disagree,8,"This won't stop terrorists who are both intelligent and suicidal, as were the 9/11 guys."
Kashyap,Anil,Agree,1,"Predictability does seem unwise, but I am uncertain about the most efficient ways to deliver safety. "
Klenow,Pete,Agree,1,
Lazear,Edward,No Opinion,,Too complex an issue to speak to without having researched it more thoroughly.  I don't feel that I know the data or arguments.
Levin,Jonathan,Agree,5,Seems consistent with many studies that emphasize random audits as a valuable way to catch or deter bad behavior.
Maskin,Eric,Agree,7,
Nordhaus,William,No Opinion,,
Obstfeld,Maurice,No Opinion,,
Saez,Emmanuel,Agree,3,
Scheinkman,José,No Opinion,,
Schmalensee,Richard,No Opinion,,"While this sounds plausible, I don't feel I know enough to have an opinion."
Shin,Hyun Song,Agree,6,
Stock,James,Agree,5,"This depends on the details.  If the methods are secret then using them rarely will make them harder to discern in which case, yes."
Stokey,Nancy,Uncertain,1,Is there any theory or evidence on this point?  Is it an issue about which economists have any special insight?
Thaler,Richard,Strongly Agree,8,Of course mixed strategy is better. Most of what TSA does is just barn door closing or for show. Reinforcing the cockpit door did a lot.
Udry,Christopher,Strongly Agree,8,
Zingales,Luigi,Agree,1,
