Last Name,First Name,"EU Covid-19 vaccination efforts are significantly behind those of Israel, Serbia, the UK and the US. 
Offering substantially higher prices per dose would have resulted in larger capacity investments by vaccine makers and accelerated distribution in Europe significantly.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,"In the current situation, paying for more production capacity would be better than offering higher prices for vaccines.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,"If the EU started paying prices above 100 euros per dose, it would on net reduce the cost of the pandemic to the EU via more lives saved and shorter lockdowns.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Allen,Franklin,Strongly Agree,8,The newspapers carry this information often.,Uncertain,5,This is a difficult incentive issue. Institutional context differs across countries and is important.,Agree,6,"There are a number of qualifications, such as it depends on the current price, but in general one important problem is the low prices."
Antras,Pol,Uncertain,5,,Uncertain,5,,Uncertain,5,"It has clearly been a failure, but I can't claim to know what exactly went wrong."
Bandiera,Oriana,Agree,8,,Strongly Agree,9,,Strongly Agree,8,
Blanchard,Olivier,Agree,7,"Supply curves slope up...  (but it does not necessarily mean that EU chose the wrong price. it may, it may not)",Agree,7,"again, holds as a matter of logic...  if you want to affect production, subsidize production.  Otherwise, money may leak elsewhere. ",Uncertain,6,I do not know what the right price is... 
Bloom,Nicholas,Strongly Agree,10,Firms respond to markets - higher prices would increase vaccine supply.,Disagree,7,Paying more for vaccines is a clear way to boost supply. It also supports R&D for vaccines for future pandemics.,Strongly Agree,10,"The benefit of a vaccine far outweighs the costs, so paying more for vaccines makes long-run economic sense."
Blundell,Richard William,Uncertain,4,,Agree,4,,Uncertain,3,
Carletti,Elena,Uncertain,2,,Agree,2,,Uncertain,2,
Danthine,Jean-Pierre,Uncertain,3,,Agree,3,,Agree,3,But it would be at the expense of someone else - not sure there would be any gain overall!
De Grauwe,Paul,Disagree,7,Offering higher prices would have led to higher profits of pharma companies. Monopolists do not increase supply with higher prices. ,Agree,5,,Disagree,7,What the EU and other countries should have done is to revoke patent rights. That would have boosted the supply
Eeckhout,Jan,Agree,7,,Uncertain,6,,Agree,9,
