Last Name,First Name,"High volatility in the prices of crypto assets such as Bitcoin, Dogecoin, and Ethereum largely reflects movements in investor sentiment rather than news about potential sources of fundamental value (such as possible applications, or use in illicit transactions).",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Given existing regulations, as crypto assets grow in value and become more connected to the rest of the financial system, the fluctuations in their valuations pose a serious risk to financial stability in advanced economies.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,3,"There is an element of ""fundamental value"" as cryptos capture seigniorage value but this depends on ""sentiments"" concerning their adoption.",Agree,3,"And a threat to climatic stability as the emissions they cause multiplied, at least in the case of bitcoin."
Altonji,Joseph,Agree,2,,Agree,2,
Auerbach,Alan,Strongly Agree,5,,Agree,5,
Autor,David,Strongly Agree,7,,Uncertain,5,
Baicker,Katherine,Did Not Answer,,,Did Not Answer,,
Banerjee,Abhijit,Uncertain,5,There is also speculation about potential regulatory moves ,Agree,6,
Bertrand,Marianne,Agree,1,,Agree,1,
Brunnermeier,Markus,Strongly Agree,9,,Strongly Agree,8,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Agree,7,I would also have agreed if the question asked about the value of gold bullion. ,Uncertain,3,
Cutler,David,Agree,5,,Uncertain,5,
Deaton,Angus,Strongly Agree,7,,Agree,6,
Duffie,Darrell,Strongly Agree,8,"Despite use cases such as remittances and illegal payments, total dollar volatility seems out of proportion to the value of such services. ",Strongly Agree,9,"Current regulation does little to mitigate runs, cyberattacks, and outages. Asset growth is large. "
Edlin,Aaron,Agree,5,,Agree,6,The trillions in “value” is already substantial. At some point fluctuations could become a problem. 
Eichengreen,Barry,Strongly Agree,5,,Agree,5,"Risk to t-bill and commercial paper markets.  Serious/major risk, not so sure."
Einav,Liran,Agree,1,,Uncertain,1,
Fair,Ray,Strongly Agree,5,,Agree,5,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,
Goldberg,Pinelopi,Agree,5,,Agree,4,
Goolsbee,Austan,Strongly Agree,6,"Why leave out TrumpCoin, Shiba Inu and Pancake Swap?",Uncertain,6,How much leverage are we talking?
Greenstone,Michael,Uncertain,4,,Uncertain,4,
Hall,Robert,Uncertain,2,Hard to judge given that we don't know what sentiment is.,Disagree,2,A properly designed financial system that banishes the regulatory put is not vulnerable to fluctuations in asset values.
Hart,Oliver,Agree,6,,Uncertain,5,
Holmström,Bengt,Agree,5,There is less fundamental info (eg few analysts) but like equity it is info sensitive,Uncertain,4,Stable coins and other debt like instruments create risk. Need to be regulated depending on function.
Hoxby,Caroline,Uncertain,1,,Uncertain,1,
Hoynes,Hilary,Uncertain,5,,Uncertain,5,
Judd,Kenneth,Agree,7,The biggest uncertainty is how world monetary authorities will respond once crypto competes with normal currencies.,Agree,7,"Monetary authorities will kill it by regulation and imitation, and portray unregulated crypto as a tool for criminals and terrorists."
Kaplan,Steven,Uncertain,3,,Disagree,3,
Kashyap,Anil,Strongly Agree,7,See Jon Cunliffe's fantastic speech ,Agree,5,Only question is what 'serious' means -- this definitely becoming an issue
Klenow,Pete,Agree,1,,Disagree,1,
Levin,Jonathan,Agree,4,,Uncertain,4,
Maskin,Eric,Agree,7,,Agree,7,
Nordhaus,William,Agree,5,,Uncertain,3,
Obstfeld,Maurice,Strongly Agree,8,,Agree,6,
Saez,Emmanuel,Strongly Agree,8,,Agree,5,
Samuelson,Larry,Agree,8,Crypto asset prices are too volatile to reflect only information updating.,Uncertain,1,One would hope sufficient safeguards can be built in.
Scheinkman,José,Strongly Agree,8,,Agree,6,"Risks substantially mitigated, if rules for crypto assets recently proposed by the Basel Committee on Banking Supervision are adopted."
Schmalensee,Richard,Agree,4,,Uncertain,5,"If they become a serious risk, one would hope that regulations would be changed."
Shapiro,Carl,Strongly Agree,8,,Uncertain,7,
Shimer,Robert,Uncertain,5,"Some significant movements are clearly tied to government regulations in China, El Salvador, etc",Disagree,7,At least not yet
Stock,James,Agree,6,,Uncertain,4,
Thaler,Richard,Strongly Agree,4,,Uncertain,1,
Udry,Christopher,Agree,6,,Uncertain,1,
