Last Name,First Name,"By providing electronic benefit cards to choose and buy groceries at stores, the Supplemental Nutrition Assistance Program currently does more for its recipients' well-being than it would if the program directly provided a smaller array of foods to its recipients, while commensurately reducing the amount they could spend on groceries of their own choosing.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"By providing electronic benefit cards to choose and buy groceries at stores, the Supplemental Nutrition Assistance Program currently does more to raise food security and reduce hunger than it would if the program directly provided a smaller array of foods to its recipients, while commensurately reducing the amount they could spend on groceries of their own choosing.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,3,,Agree,3,
Alesina,Alberto,Did Not Answer,,,Did Not Answer,,
Altonji,Joseph,Agree,8,,Uncertain,4,
Auerbach,Alan,Uncertain,3,,Uncertain,3,
Autor,David,Agree,6,Food stamp recipients are generally not starving but they are poor. Fungibility of resources more useful than boxes of prefab meals,Disagree,5,Economic insecurity of food stamp recipients would rise if their choices were further constrained. Not clear that hunger is the main issue
Baicker,Katherine,Agree,4,,Uncertain,2,
Banerjee,Abhijit,Did Not Answer,,,Did Not Answer,,
Bertrand,Marianne,Strongly Agree,5,,Strongly Agree,5,
Brunnermeier,Markus,Did Not Answer,,,Did Not Answer,,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Strongly Agree,9,,Agree,8,
Cutler,David,Strongly Agree,7,,Strongly Agree,6,
Deaton,Angus,Agree,8,"In the end, the political economy would be less favorable, and the benefit less likely to last. Quite apart from economic effects.",Agree,7,"Again, the political economy is the vital factor, and which suppliers benefit."
Duffie,Darrell,Agree,2,,Agree,2,
Edlin,Aaron,Disagree,4,,Disagree,4,
Eichengreen,Barry,Agree,1,"Boxes might ""nudge"" recipients in healthier directions, but this is uncertain. Moreover, delivery and special diet problems would be severe ",Agree,1,
Einav,Liran,Uncertain,1,,Uncertain,1,
Fair,Ray,Agree,5,,Agree,5,
Finkelstein,Amy,Uncertain,9,,Agree,5,
Goldberg,Pinelopi,Uncertain,5,,Uncertain,5,
Goolsbee,Austan,Agree,9,,Strongly Agree,8,
Greenstone,Michael,Strongly Agree,10,,Agree,8,
Hall,Robert,Did Not Answer,,,Did Not Answer,,
Hart,Oliver,Strongly Agree,8,Tastes vary and and so people will be better off if they can chooses what to eat.,Agree,5,
Holmström,Bengt,No Opinion,,,No Opinion,,
Hoxby,Caroline,Uncertain,10,The tradeoff is (i) possibly more nutritious food if selected paternalistically versus (ii) food aligned w family's specific needs. ,Uncertain,10,"Since SNAP can be restricted to certain SKUs, it is silly to debate in-kind provision.Nutrition could be improved & specificity maintaind   "
Hoynes,Hilary,Strongly Agree,9,,Strongly Agree,9,
Judd,Kenneth,Agree,8,"In the past (50's, 60's) before food stamps, poor people were given surplus peanut butter and cheese. Not a good idea then or now.",Agree,8,
Kaplan,Steven,Agree,3,,Uncertain,3,
Kashyap,Anil,Agree,5,,Agree,3,
Klenow,Pete,Agree,3,,Agree,3,
Levin,Jonathan,Agree,3,,Uncertain,1,
Maskin,Eric,Agree,6,,Agree,6,
Nordhaus,William,Did Not Answer,,,Did Not Answer,,
Saez,Emmanuel,Strongly Agree,7,,Strongly Agree,7,
Samuelson,Larry,Agree,6,"Despite stereotypes of the incompetent poor, there is little reason to believe the government is a more efficient shopper than are people.",Agree,6,"Adding a procurement-and-distribution system to SNAP would increase costs, without obviously making the program more effective."
Scheinkman,José,Strongly Agree,8,"We should be giving more choice to recipients, with a conditional cash transfer program, instead of adopting this central-planning proposal.",Agree,6,
Schmalensee,Richard,Agree,5,People who give different answers likely have different concepts of well-being.,Uncertain,5,The answer depends on the importance of recipient choices that make them happy but are nutritionally poor.  I have no idea.
Shapiro,Carl,Did Not Answer,,,Did Not Answer,,
Shimer,Robert,Agree,8,,Agree,3,
Stock,James,Agree,5,,Agree,5,
Thaler,Richard,Strongly Agree,5,,Strongly Agree,5,
Udry,Christopher,Strongly Agree,9,"9, not 10 because of tiny chance that a beautifully-designed nudge from a basket of healthy goods would make recipients happier in long run.",Strongly Agree,9,
