Last Name,First Name,"Because of the American Recovery and Reinvestment Act of 2009, the U.S. unemployment rate was
lower at the end of 2010 than it would have been without the stimulus bill.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Taking into account all of the ARRA’s economic consequences — including the economic costs of raising taxes to pay for the spending, its effects on future spending, and any other likely future effects — the benefits of the stimulus will end up exceeding its costs.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,,,,,,,,,,,,,,,,,,
Acemoglu,Daron,Agree,3,,Uncertain,3,,,,,,,,,,,,,,,,,,,
Alesina,Alberto,Agree,6,,Strongly Disagree,4,,,,,,,,,,,,,,,,,,,
Altonji,Joseph,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Auerbach,Alan,Agree,7,,Agree,7,,,,,,,,,,,,,,,,,,,
Autor,David,Agree,7,,Agree,5,,,,,,,,,,,,,,,,,,,
Baicker,Katherine,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Bertrand,Marianne,Agree,3,,Uncertain,3,,,,,,,,,,,,,,,,,,,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Chevalier,Judith,Agree,9,,Uncertain,9,This is in part an empirical question and I think it would be difficult to answer this with any certainty. ,,,,,,,,,,,,,,,,,,
Currie,Janet,Agree,3,,Uncertain,3,,,,,,,,,,,,,,,,,,,
Cutler,David,Strongly Agree,10,,Strongly Agree,10,,,,,,,,,,,,,,,,,,,
Deaton,Angus,Strongly Agree,9,,Agree,7,,,,,,,,,,,,,,,,,,,
Duffie,Darrell,Agree,2," Subsidizing employment leads employment to go up, other things equal. Adverse impacts through growth incentives might take time.",Uncertain,2,,,,,,,,,,,,,,,,,,,
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Eichengreen,Barry,Strongly Agree,9,,Strongly Agree,9,,,,,,,,,,,,,,,,,,,
Fair,Ray,Strongly Agree,10,,Uncertain,5,I am working on this question now using my macro model.  Any thoughts on what discount rate to use for increased future unemployment? ,,,,,,,,,,,,,,,,,,
Goldberg,Pinelopi,Agree,6,,Agree,6,,,,,,,,,,,,,,,,,,,
Goldin,Claudia,Agree,7,,Agree,7,,,,,,,,,,,,,,,,,,,
Goolsbee,Austan,Strongly Agree,9,quit with the politics and just go read the official ARRA reports for a review of the evidence,Agree,5,This all depends on how much you value avoiding short-run collapse versus the costs long-term.  But it’s not free.,,,,,,,,,,,,,,,,,,
Greenstone,Michael,Strongly Agree,8,,Strongly Agree,5,"U.S. was losing 700K jobs per month & K markets were not functioning.  economy was in crisis & ARRA helped, along with K markt interventions",,,,,,,,,,,,,,,,,,
Hall,Robert,Agree,7,"All reasonable models have this implication, but there's enough the models are missing...",Uncertain,3,"I'd agree that the results are likely to be on the positive side, but I can think of future crashes caused by the accumulation of debt ",,,,,,,,,,,,,,,,,,
