Last Name,First Name,Removing intellectual property protections on Covid-19 vaccines would substantially improve availability of the vaccines in developing countries.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Removing intellectual property protections on Covid-19 vaccines would have a negative impact on vaccine development efforts for future variants of SARS-CoV-2 or for the next pandemic.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Without an international agreement that facilitates vaccine trade, countries’ incentives to limit exports of vaccines and/or key production inputs are likely to prolong the adverse effects of the pandemic in advanced countries.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Deaton,Angus,Agree,8,"But this does NOT mean that it is good policy, especially without qualifications.",Agree,7,"Negative indicates sign, no more. And again, everything is in how it is done.",Agree,6,"Lots of ways of writing such an agreement, and not doing so is hardly a real possibility."
Duffie,Darrell,Agree,2,"My ""agree"" does not imply that I think this is a good idea. But if the cost of an already developed product is cut, take-up will increase.",Strongly Agree,2,,Strongly Agree,1,
Edlin,Aaron,Agree,6,Sharing know-how is also important. ,Agree,6,Compensation could limit or eliminate any negative impact. ,Agree,3,Uncertain now how big a problem this is. Potentially big. 
Eichengreen,Barry,Agree,5,,Agree,5,,Agree,5,
Einav,Liran,Strongly Agree,1,,Disagree,1,,Agree,1,
Fair,Ray,Disagree,5,,Agree,5,,Agree,5,
Finkelstein,Amy,Disagree,3,,Agree,3,,Uncertain,3,
Goldberg,Pinelopi,Disagree,9,"It is politics, not IPR: extremely stringent criteria for borrowing for vaccines designed to exclude Russian, India and Chinese vaccines",Agree,8,,Disagree,8,It's too late for int. agreem. and it would not be enforceable anyway. By end of 2021 there will be enough production capacity for everyone
Goolsbee,Austan,Strongly Agree,8,,Uncertain,1,Without any compensation for taking it away you mean?,Strongly Agree,5,
Greenstone,Michael,Strongly Agree,7,,Agree,2,,Uncertain,2,
Hall,Robert,Uncertain,2,Outside my area of expertise. I believe vaccines are currently sold to those countries at below full market prices.,Agree,2,Some economists have proposed to avoid this issue through government buyouts of IP rights.,Uncertain,2,"This question seems to presuppose that individual countries have market power in the world market for vaccines, which is not obvious"
Hart,Oliver,Strongly Agree,8,,Agree,7,,Agree,7,
Holmström,Bengt,Uncertain,3,,Uncertain,3,,Agree,6,
Hoxby,Caroline,No Opinion,,There is a large expert literature on this topic.I am not one of the experts so I would ask a few of them rather than give an amateur answer,Strongly Agree,10,Removing IP protection is not a method of internalizing externalities that comes out of economics (public goods) theory.We have smarter ways,No Opinion,,Question is just too vague for me to answer. Details of trade agreements matter.
Hoynes,Hilary,Uncertain,8,"Given the need for herd immunity globally, I suspect that vaccines will be available worldwide without this change. ",Uncertain,8,,Agree,8,Risk aversion and own country preference would seem a big obstical.
Judd,Kenneth,Uncertain,7,Firms need IP to recover R&D costs but the high prices should be applied only to sales in developed countries with others paying at most MC.,Agree,7,,Agree,7,Increasing returns to scale imply that coordination and cooperation can be far more effective than individual national programs.
Kaplan,Steven,Uncertain,8,,Strongly Agree,10,,Uncertain,3,
Kashyap,Anil,Uncertain,3,"see all the other roadblocks listed in question c, not clear whether this alone would move the dial",Agree,3,"Look at Pfizer's share price since the start of the pandemic, even with success and current regime it has not gained that much",Agree,3,"far from my expertise, but this seems like an own goal. if the virus is alive in developing countries how does normality elsewhere prevail?"
Klenow,Pete,Agree,3,,Uncertain,2,,Agree,2,
Levin,Jonathan,Uncertain,1,"Perhaps, but not sure it works better than subsidizing purchases or investments in capacity. ",Agree,4,,Uncertain,4,
Maskin,Eric,Agree,7,,Agree,7,,Agree,5,
Nordhaus,William,Agree,4,Removing all or for low-income markets? Yes for latter.,Uncertain,5,Same point as above. ,Strongly Agree,7,
Obstfeld,Maurice,Disagree,8,"Vaccines are notoriously complex to manufacture and regulate, as evidence
from the COVID-19 pandemic has made clear. See ch 3 in PDF below.
",Agree,8,,Strongly Agree,9,"See ch 10 by Bown and Bollyky in the Peterson Institute Briefing issued today, URL below. We need an international vaccine treaty."
Saez,Emmanuel,Disagree,5,,Uncertain,4,,Agree,7,
Samuelson,Larry,Agree,8,"There may be effective interventions less drastic than simply removing protection, but some intervention would enhance availability.",Disagree,6,"This vaccine received massive government support, and such support could ensure future development despite protection compromises.  ",Agree,6,Advanced countries are safe from the virus only when the entire world is safe.
Scheinkman,José,Uncertain,4,Initial increase may not be substantial given the many licensing agreements already in existence.,Agree,7,"Unless governments can coordinate and institute appropriate prizes, which in the case of vaccines are probably  superior to IP protection.",Agree,7,
Schmalensee,Richard,Uncertain,5,"I don't know if shortages of know-how, production facilities, or critical inputs would prevent expansion of production.",Strongly Agree,7,,Agree,4,
Shapiro,Carl,Strongly Agree,8,,Uncertain,3,Depends. Lucrative contracts to supply vaccines to rich countries with no impediments to sales in other countries could work very well.,Uncertain,4,
Shimer,Robert,Agree,3,,Strongly Agree,7,,Disagree,5,
Stock,James,Agree,4,,Strongly Agree,4,,Uncertain,4,
Thaler,Richard,Uncertain,1,"Not sure about ""substantially"" because the drug companies will (eventually) permit generics for the rest of the world. ",Agree,5,It all depends on when you do it. I am all for setting up prizes for vaccine and other drugs. We have to let them make some money. ,Agree,1,
Udry,Christopher,Agree,6,"Not sure about ""substantially"", especially in relevant time frame. Need more than this, because even marginal cost pricing is too high.  ",Strongly Disagree,7,Incentivizing pandemic-context vaccine development via expected monopoly profits from patent protection is insane. Public investment needed.,Strongly Agree,9,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
