Last Name,First Name,"In a world in which most economic powers have programmes that give preference to their own strategic resources – for example, the Chinese have ‘Made in China’, and the Americans have ‘Buy American’ – the EU’s strategic independence would be substantially enhanced by establishing some form of European preference in public procurement in selected sectors.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 280 characters or less.,A ‘Buy European’ programme of public procurement in selected sectors could be implemented in a way that would deliver greater EU innovation and growth over the next five years than in the absence of such a programme.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 280 characters or less.
Allen,Franklin,Agree,5,"This makes a lot of sense in the defence industry and other related industries.  But in many of the remaining industries competition, often foreign competition, is an important driver of minimising costs and improving welfare.",Agree,4,"Chinese success in displacing US and European companies in the Electric Vehicle, Solar cell, and Wind turbine industries suggests this is an important policy.  The space industry is another area where Europe risks being displaced."
Antras,Pol,Uncertain,4,,Uncertain,3,
Auriol,Emmanuelle,Disagree,8,,Disagree,7,
Bénassy-Quéré,Agnès,Strongly Agree,8,"Economic efficiency is no longer the only criterion. Europe must build resilience for key inputs. The latter must be defined narrowly, though.",Agree,6,Provided there is enough intra-European competition.
Blanchard,Olivier,Agree,7,"as much discussed: the case is strong on paper, dangerous in practice.  ",Agree,7,with the same caveat. 
Blundell,Richard William,Uncertain,4,,Agree,4,
Botticini,Maristella,Uncertain,7,,Uncertain,7,
Cagé,Julia,Strongly Agree,6,,Agree,6,
Carletti,Elena,Agree,5,,Agree,4,
Danthine,Jean-Pierre,Agree,4,"I tend to agree but with a lot of hesitancy: requires that appropriate content is given to ""some form"" of European preference ",Agree,5,
De Grauwe,Paul,Agree,6,,Uncertain,5,
Eeckhout,Jan,Disagree,9,,Disagree,9,
Fatás,Antonio,Uncertain,5,"It very much depends on how the policy is articulated, whether it affects certain key sectors or all.",Agree,3,
Fuchs-Schündeln,Nicola,Did Not Answer,,,Did Not Answer,,
Galí,Jordi,Agree,6,,Agree,6,
Garicano,Luis,Did Not Answer,,,Did Not Answer,,
Gorodnichenko,Yuriy,Uncertain,3,,Uncertain,3,
Griffith,Rachel,Did Not Answer,,,Did Not Answer,,
Guerrieri,Veronica,Did Not Answer,,,Did Not Answer,,
Guiso,Luigi,Did Not Answer,,,Did Not Answer,1,
Guriev,Sergei,Uncertain,5,,Uncertain,5,
Honohan,Patrick,Agree,5,I never thought it would come to this. But it has.,Uncertain,1,
Javorcik,Beata,Uncertain,3,,Uncertain,3,
Kőszegi,Botond,Did Not Answer,,,Did Not Answer,,
Krahnen,Jan Pieter,Agree,6,"For strategic independence, it is desired to rely on sourcing in specific areas, like defense, but also communication services, as well as financial infrastructure, that cannot be instrumentalized in a strategic way by non-European decision makers",Agree,6,"A procurement preference could help to establish a local European industry in areas in which these industries are absent today, like defense and financial infrastructure."
La Ferrara,Eliana,Did Not Answer,,,Did Not Answer,,
Leuz,Christian,Agree,3,"In principle, I see the strategic independence argument in a few critical areas but there is always the concern that this preference will be misused for protectionism or exploited by industry to obtain quasi subsidies. How to implement this well is the key question.",Uncertain,3,"This is the key question and the answer is uncertain. For innovation and growth (which is different from strategic independence) it might be better to support critical sectors, like defense, with public R&D spending and open-award procurement programs. See evidence below."
Manova,Kalina,Agree,8,,Strongly Agree,8,
Mayer,Thierry,Agree,8,"I am not sure of the ""substantially"" in the question, but I can see a point in raising strategic independence through this European preference on public procurement, if those strategic goods are associated with static and/or dynamic  returns to scale ",Agree,5,
Meghir,Costas,Uncertain,9,,Disagree,9,
Pagano,Marco,Uncertain,1,,Uncertain,1,
Papaioannou,Elias,Strongly Agree,7,,Agree,7,
Pastor,Lubos,Did Not Answer,,,Did Not Answer,,
Portes,Richard,Strongly Agree,8,,Strongly Agree,8,
Prendergast,Canice,Uncertain,6,,Disagree,3,
Propper,Carol,Agree,5,,Uncertain,4,
Rasul,Imran,Disagree,4,,Disagree,5,
Reichlin,Lucrezia,Agree,6,,Agree,6,
Reis,Ricardo,Uncertain,8,"In an idealized work with a ""benevolent social planner"", agree. But with lobbying and capture by powerful industries, then uncertain. I would have to see the details of how it is done.",Agree,8,"Key word is ""could"" so I agree. Whether it ""would"" is much more uncertain."
Repullo,Rafael,Agree,4,,Agree,4,But the devil is in the details...
Schoar,Antoinette,Did Not Answer,,,Did Not Answer,,
Storesletten,Kjetil,Disagree,6,,Disagree,6,"Whereas industrial policy in principle could be used to Europe's advantage, it is in practice difficult to get the policy right. Most likely, protectionist policies would end up hurting innovation and growth in Europe"
Strömberg,Per,Uncertain,3,,Uncertain,3,
Sturm,Daniel,Agree,3,,Uncertain,3,
Tenreyro,Silvana,Did Not Answer,,,Did Not Answer,,
Van der Ploeg,Rick,Strongly Agree,7,,Agree,7,
Vickers,John,Disagree,5,"Inefficient procurement is costly.  Resilience of supply is part of efficiency in some sectors but ""European preference"" is poorly targeted on that.",Disagree,5,
Voth,Hans-Joachim,Uncertain,6,,Strongly Disagree,7,
Wyplosz,Charles,Uncertain,5,,Uncertain,5,
