Last Name,First Name,The concept of “maximum sustainable employment” is well defined enough to be used beneficially in economic policymaking.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Right now the US economy is operating below maximum sustainable employment.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Disagree,4,"I don't think it's well defined. Lots of policies and institutions affect employment. Which one is ""sustainable""? Does it mean efficient?",Uncertain,5,The concept doesn't make sense. But of course we have policy options to increase efficiency in the labor market and employment. Lots of them
Alesina,Alberto,Disagree,8,,Uncertain,8,
Altonji,Joseph,Agree,5,,Agree,5,
Auerbach,Alan,Agree,3,,Disagree,3,
Autor,David,Agree,6,"Emphasis on ""well defined enough"" -- meaning that it's not precisely defined, but still approximately useful. ",Strongly Agree,8,"Unemployment is down, which is great, but labor force participation still has a lot of headroom to rise. "
Baicker,Katherine,Uncertain,2,,Uncertain,1,
Banerjee,Abhijit,No Opinion,,,No Opinion,,
Bertrand,Marianne,Disagree,6,,No Opinion,,
Brunnermeier,Markus,Uncertain,8,,Uncertain,8,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Agree,7,,Uncertain,5,
Cutler,David,Uncertain,5,,Agree,4,
Deaton,Angus,Agree,6,,Strongly Agree,8,
Duffie,Darrell,Agree,4,,Uncertain,4,
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,
Eichengreen,Barry,Agree,6,,Uncertain,6,"Debate continues about whether currently discouraged workers are permanently discouraged, but I think views are converging."
Einav,Liran,No Opinion,,,No Opinion,,
Fair,Ray,Disagree,5,,No Opinion,,"Given that I disagree regarding the first question, the second question is not meaningful.  "
Finkelstein,Amy,Uncertain,3,,Uncertain,1,
Goldberg,Pinelopi,Did Not Answer,,,Did Not Answer,,
Goolsbee,Austan,Uncertain,1,,Uncertain,1,
Greenstone,Michael,Agree,5,,Agree,3,
Hall,Robert,Disagree,9,Certainly not if it is interpreted as a fixed u*. We now know that unemployment dynamics following a major shock are complicated.,Uncertain,9,"Until the next shock occurs, unemployment will continue to drift downward. The u rate in 1999 in MSP was 0.9 percent without dysfunction."
Hart,Oliver,Uncertain,5,,Uncertain,5,
Holmström,Bengt,Disagree,4,,Uncertain,4,
Hoxby,Caroline,Disagree,5,"As a labor and microeconomist, I find ""maximum sustainable employment"" to be only loosely grounded in economic reasoning.",No Opinion,,"Having said that ""maximum sustainable employment"" is only loosely grounded in economics, I obviously cannot say whether we are at it or not."
Hoynes,Hilary,Agree,8,,Agree,6,
Judd,Kenneth,Uncertain,7,The traditional measurement is unemployment rate. The ratio  of employment to population depends on demographics as much as economic health.,Disagree,7,"The last time we had sustained unemployment rate below 4% was 66-69, the peak of the Viet Nam war."
Kaplan,Steven,Uncertain,7,,Agree,8,"Labor force participation, particularly for men, could be higher."
Kashyap,Anil,Agree,7," in times like january 2009 it is obviously not true so having that in the Fed mandate helps, complicates times like now. ",Uncertain,7,"maybe, but if i had to bet we are about there. "
Klenow,Pete,Uncertain,5,,Uncertain,5,
Levin,Jonathan,Did Not Answer,,,Did Not Answer,,
Maskin,Eric,Agree,7,,Agree,6,
Nordhaus,William,Strongly Agree,9,How else can the Fed understand the dual mandate?,Disagree,9,"Probably above, perhaps at, but clearly not below by Fed’s own estimates."
Saez,Emmanuel,Agree,7,,Disagree,6,
Samuelson,Larry,Agree,8,"Coming to a precise numbers is always difficult, but the concept is quite useful in thinking about our economy.",Disagree,6,"We might aspire to a higher labor force participation rate, but there is little evidence we can push the unemployment rates markedly lower."
Scheinkman,José,Agree,5,enough is the operative word,No Opinion,,
Schmalensee,Richard,Agree,3,"Not sure it is very useful at all times, though.",Uncertain,5,Different indicators seem to be sending mixed signals.
Shapiro,Carl,Did Not Answer,,,Did Not Answer,,
Shimer,Robert,Agree,7,,Uncertain,1,
Thaler,Richard,Uncertain,1,The concept is clear enough but who knows how to measure it?,Agree,1,labor force participation rate down and little wage pressure suggests room to grow the labor force.
Udry,Christopher,No Opinion,,,No Opinion,,
