Last Name,First Name,A significant factor behind today’s higher US inflation is dominant corporations in uncompetitive markets taking advantage of their market power to raise prices in order to increase their profit margins.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Antitrust interventions could successfully reduce US inflation over the next 12 months.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Price controls as deployed in the 1970s could successfully reduce US inflation over the next 12 months.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Uncertain,3,"The US has a big business problem, with various pernicious effects. But it is not clear whether this has been a major factor in inflation.",Disagree,3,"Even if excessive monopoly power was a contributing factor, antitrust couldn't act that fast.",Agree,3,"Effective price controls, by definition, would reduce price increases, but they would most probably create other huge distortions."
Altonji,Joseph,Disagree,8,,Strongly Disagree,7,,Disagree,6,Wage and price controls in the early 70s did little good.
Auerbach,Alan,Disagree,7,,Disagree,7,,Disagree,7,
Autor,David,Disagree,7,I don't see the logic: U.S. markets have been concentrating for decades but high inflation is < one year old,Disagree,5,U.S. has a competition problem -- but I don't see it closely connected to current inflation,Agree,6,Price controls can of course control prices -- but they're a terrible idea!
Baicker,Katherine,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Banerjee,Abhijit,Agree,7,,Uncertain,5,,Uncertain,5,"I worry that the implementation will be a huge challenge, as it was in the 1970s."
Bertrand,Marianne,Uncertain,1,,Uncertain,1,,Disagree,1,
Brunnermeier,Markus,Uncertain,3,Many firms have market paper due to supply shortages which prevents competitors to expand. Dominant Tech firms didn't push prices up.,Disagree,1,Anti-trust works at a difference frequency.,Disagree,7,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Uncertain,7,Pass-through of both cost shocks & demand shocks clearly differ in industries with vs without market power.  ,Disagree,7,,Disagree,5,
Cutler,David,Disagree,4,,Disagree,5,,Disagree,5,
Deaton,Angus,Agree,8,,Strongly Disagree,7,,Strongly Disagree,7,
Duffie,Darrell,Uncertain,2,"To agree, one must also be able to explain why inflation has changed recently.",Agree,4,Anti-trust actions against providers of goods and services with market power tend to lower their market prices.,Agree,5,"Barring illegal price setting, this seems to be mechanically true. A more interesting question is whether price controls are a good idea!"
Edlin,Aaron,Strongly Disagree,7,dominance has increased dramatically in last two years. When you hear hooves think horses not zebras. It is demand and supply. ,Strongly Disagree,8,,Agree,8,Price controls could temporarily reduce inflation at cost of shortages and possibly later inflation. 
Eichengreen,Barry,Disagree,5,,Uncertain,5,,Disagree,5,As deployed in the 1970s?  In the 1970s they were not particularly effective.
Einav,Liran,Disagree,3,,Strongly Disagree,1,,Disagree,1,
Fair,Ray,Disagree,5,,Disagree,5,,Disagree,5,
Finkelstein,Amy,Disagree,2,,Disagree,2,,Agree,1,
Goldberg,Pinelopi,Disagree,9,,Disagree,9,,Disagree,9,
Goolsbee,Austan,Uncertain,5,Margins are up but not by enough to explain inflation.,Uncertain,5,Seems dubious as a national level policy. In some specific industries it could reduce pricing power. ,Strongly Disagree,10,Just stop. Seriously.
Greenstone,Michael,Disagree,3,,Disagree,4,,Disagree,4,
Hall,Robert,Disagree,7,"The proposition is an elementary confusion of levels and changes--market power causes high prices , not rising prices.",Disagree,7,"Many interventions are on behalf of high-cost disappointed rivals, so the interventions tend to raise prices",Uncertain,3,"Some observers think that high inflation in 1974 was the result of elimination of earlier controls, which would suggest some control effects"
Hart,Oliver,Disagree,7,,Disagree,7,,Agree,7,They could reduce inflation but the consequence would be shortages and rationing.
Holmström,Bengt,Strongly Agree,6,,Agree,5,,No Opinion,,
Hoxby,Caroline,Strongly Disagree,10,,Strongly Disagree,10,,Disagree,10,
Hoynes,Hilary,No Opinion,,,Uncertain,8,,Disagree,8,
Judd,Kenneth,Disagree,7,I am sure some of this is going on but I doubt that it is a major contribution.,Strongly Disagree,8,Antitrust actions take a long time to implement. ,Agree,8,"Yes, it could reduce inflation over the short run - but only temporarily - just as the 1971 controls did. Too much money creation."
Kaplan,Steven,Strongly Disagree,9,,Strongly Disagree,9,,Strongly Disagree,9,
Kashyap,Anil,Strongly Disagree,9,"Inflation has shot up, could market power really have changed much and why would firms be leaving money on the table before?  ",Strongly Disagree,7,,Disagree,7,They would have to be draconian with fewer exceptions and even then the longer term effectiveness would be highly doubtful.  
Klenow,Pete,Disagree,5,"Labor's share of income seems to have risen in 2021, not fallen.",Disagree,3,,Disagree,5,And they would distort price signals.
Levin,Jonathan,Disagree,6,,Strongly Disagree,8,,Disagree,4,
Maskin,Eric,Disagree,5,Theory suggests that monopolists respond less to changes in costs than pure competitors do---so market power doesn't seem a likely culprit,Disagree,5,"As I already said, I don't think market power is the problem here.",Agree,5,I imagine that price controls could restrain inflation---but that doesn't mean such controls are a good idea.
Nordhaus,William,Disagree,8,used cars? motels? beefsteaks? furniture?,Disagree,9,Couldn't even get the case filed in 12 months.,Uncertain,9,Perhaps could reduce inflation in short run as 1970s. Would only cause more shortages and a terrible idea.
Obstfeld,Maurice,Uncertain,6,,Strongly Disagree,6,,Disagree,6,"Even if there were a negative effect on measured inflation (as in the early 1970s), shortages would raise shadow inflation."
Saez,Emmanuel,Disagree,3,,Uncertain,3,,Disagree,3,
Samuelson,Larry,Uncertain,1,"Corporate market power, which leads to higher prices, but it is not clear this is the dominant force behind the increased inflation rate.",Uncertain,1,"Antitrust intervention is warranted in many markets, but again it is not clear this will reduce the rate of inflation.",Disagree,8,"Price controls have had limited and temporary effects, while giving rise to lingering distortions."
Scheinkman,José,Disagree,8,,Strongly Disagree,8,"However, better antitrust policy could lead to productivity improvements in the long run. ",Agree,7,Could lower measured inflation but would generate inefficiencies  and cause even higher inflation when controls are lifted (see US 1974)
Schmalensee,Richard,Strongly Disagree,9,"Market power yields high prices, not rapidly rising prices.",Strongly Disagree,8,Charging high prices or even increasing prices is not an antitrust violation.  Threats might have some slight effect in a few places.,Agree,6,"Over 12 months, probably, but with significant costs."
Shapiro,Carl,Strongly Disagree,8,,Strongly Disagree,10,,Uncertain,4,"What does ""successfully"" mean? Price increases could be controlled to some degree but the underlying supply problems would be made worse. "
Shimer,Robert,Strongly Disagree,8,,Strongly Disagree,10,,Strongly Disagree,10,"Price controls could affect measured prices, but only by creating shortages, i.e. mismeasurement of true prices (inc. queues, waiting, etc)"
Stock,James,Disagree,4,,Disagree,8,,Uncertain,4,"There might be some ephemeral success because of the way inflation is measured, but longer-run, price controls would be ineffective."
Thaler,Richard,Disagree,1,"As usual, ""significant"" is undefined, but it seems unlikely this is the main culprit. ",Strongly Disagree,3,"Here the undefined word is ""successfully"" ",Disagree,3,Doubtful. 
Udry,Christopher,Disagree,3,"Market structure obviously interacts with shocks to affect inflation, but unlikely that this is first order now.  ",Disagree,3,,Disagree,5,
