Last Name,First Name,Research on the nature and impact of bank runs has made it possible to limit substantially the wider economic damage from financial crises.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Reforms of financial regulation since 2008 (and macroprudential policies in some countries) will not substantially reduce the probability of financial crises.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Agree,8,,Disagree,7,"Reforms have had some effect, particularly on large US banks, but there remains a meaningful risk of financial crises.  "
Cochrane,John,Strongly Agree,7,"I agree, though not for the usual reason. Research shows just what it takes to cause runs, and opens the door to the effective solution rather than current patches: Equity financed banking and narrow deposit taking. ",Strongly Agree,8,"The current wave of reform is one more larger patch on the same leaky boat. Guarantee more creditors, ever larger bailouts, promise that this time regulators will see risks ahead of time. It failed again in 2020. "
Cornelli,Francesca,Strongly Agree,8,,Disagree,6,"Although no regulatory step can eliminate the possibility that new practices may lead to crisis, recent reforms have at least eliminated some channels"
Diamond,Douglas,Uncertain,5,"We understand crises and systemic risk much better than 100 years ago.  Crises are still possible and the magnitude of their impact is reduced by deposit insurance, supervision, regulation and ex-post intervention.  I think that there remains a significant impact. ",Disagree,6,"Although the probability remains significant, I think it is reduced.  Stress tests and capital requirements in the regulated banking sector make it more stable. Risks remain as some of the risks migrate out of that sector.  "
Duffie,Darrell,Agree,10,"Yes, this research has made a big difference, with respect to bank runs. But we must bear in mind the Global Financial Crisis, which came well after this research was understood by regulators. Much more needs to be done.",Strongly Disagree,10,"Reforms have more than doubled big-bank capital buffers and significantly increased their liquidity coverage--big improvements. But, as we have seen recently (Gilt market), non-bank financial stability concerns remain, bond market design is weak, and much more needs to be done."
Eberly,Janice,Agree,6,"Better understanding run dynamics helps to identify and implement better policies.  But financial crises are broader than banks and bank runs, and regulatory arbitrage (among other limitations) limits their effectiveness in practice.",Uncertain,7,"There is large variation across countries in regulation and enforcement, plus dissimilar changes post-2008, so better to learn from heterogeneity than to draw broad conclusions.  Moreover, the shocks going forward are not necessarily those that drove recent regulatory changes. "
Gabaix,Xavier,Agree,8,,Disagree,7,
Goldstein,Itay,Agree,10,,Uncertain,10,
Graham,John,Disagree,9,"research might have reduced the economic damage but I don't think it ""substantially"" reduced it, as the question asks.",Agree,9,"it might have reduced probability of a crisis but I don't think ""substantially"" reduced it."
Hansen,Lars,Agree,6,The term ``made is possible'' is actually too strong and ``substantially limit'' is too vague.  The research was an important contributor to the constructive policies that were implemented in our most recent global financial crisis.  ,Uncertain,7,"Reforms across countries are heterogeneous in form and magnitude, some of which seem ill conceived and counterproductive and others that look to be prudent.  "
Harvey,Campbell,Strongly Agree,8,,Agree,7,"Though it is unlikely to be ""substantial"" reduction, there might be a small reduction. However, at what cost? Heavy-handed regulation may reduce growth opportunities in the economy. "
Hirshleifer,David,Agree,8,,No Opinion,,
Hong,Harrison,Agree,6,There is evidence from a number of episodes that government backstops help alleviate panics.,Uncertain,8,Regulations often target yesterday's problems. Financial innovations like crypto are difficult to keep up with for a variety of reasons including political economy ones.
Jiang,Wei,Agree,8,,Agree,7,
Kaplan,Steven,Agree,6,,Uncertain,2,
