Last Name,First Name,"Even if the mortality of COVID-19 proves to be limited (similar to the number of flu deaths in a regular season), it is likely to cause a major recession.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,The economic effects of COVID-19 coming from reduced spending will be larger than those coming from disruptions to supply chains and illness-related workforce reductions.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,3,,Uncertain,3,
Alesina,Alberto,Agree,5,if what is happening in Italy happens broadly it will be major recession,Uncertain,5, hard too know which us bigger this is  a new situation we dont have a clue
Altonji,Joseph,Did Not Answer,,,Did Not Answer,,
Auerbach,Alan,Uncertain,3,,Agree,3,
Autor,David,Agree,5,Recession seems likely because of the drastic and accelerating fall in regular consumer and business activity,Agree,5,"Supply chains are mostly about goods production, but manufacturing <20% of GDP. Services are a larger share of GDP & may be more exposed"
Baicker,Katherine,Agree,1,,Uncertain,1,
Banerjee,Abhijit,Uncertain,6,,Uncertain,6,
Bertrand,Marianne,Agree,5,,Uncertain,5,
Brunnermeier,Markus,Agree,9,,Agree,7,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Did Not Answer,,,Did Not Answer,,
Cutler,David,Uncertain,4,,Agree,5,
Deaton,Angus,Strongly Agree,7,,Agree,6,
Duffie,Darrell,Agree,1,"We see initial signs of a recession in debt and equity pricing, and in fiscal and monetary policy responses. ",Uncertain,1,"For me, this is just too hard to disentangle."
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,
Eichengreen,Barry,Uncertain,10,"Confident that ""uncertain"" is correct. Depends on what you mean by ""major"".  Depends also on the policy response, weather, hand washing etc.",Uncertain,10,"As someone who's estimated lots of models designed to distinguish supply and demand shocks, good luck identifying them. "
Einav,Liran,Agree,3,,Uncertain,1,
Fair,Ray,Agree,5,,Agree,5,
Finkelstein,Amy,Strongly Agree,7,,Uncertain,5,
Goolsbee,Austan,Uncertain,10,depends critically on how long the peak transmission period lasts,Agree,10,"Especially in rich countries where services dominate the economy, social distancing and withdrawal from will be the toughest part"
Greenstone,Michael,Did Not Answer,,,Did Not Answer,,
Hall,Robert,No Opinion,,Expressing an opinion would conflict with my duties chairing the NBER biz cycle chronology committee,Uncertain,10,I'm certain that the answer is totally uncertain.
Hart,Oliver,Uncertain,5,,Uncertain,5,
Holmström,Bengt,Agree,5,,Agree,5,
Hoxby,Caroline,Agree,7,,Uncertain,10,
Hoynes,Hilary,Uncertain,6,,Uncertain,6,
Judd,Kenneth,Disagree,7,"If it is like ordinary flu, then economy should quickly recover. COVID-19 only threatens old and feeble economic expansions.",Disagree,5,Demand will fall only if COVID-19 is more serious than it appears to be.
Kaplan,Steven,Strongly Agree,9,,Agree,4,
Kashyap,Anil,Uncertain,5,"a sharp slowdown is likely, whether it will be persistent enough to rise to the level of a recession is not clear yet: see nber definition",Agree,6,lots of industries have a collapse in demand and their workers will see incomes shrink
Klenow,Pete,Agree,1,"Sadly, the loss in welfare will exceed the decline in economic activity, given mortality and morbidity.",Uncertain,1,It partly depends on how much uncertainty depresses consumption.
Levin,Jonathan,Uncertain,1,,Uncertain,1,
Maskin,Eric,Uncertain,4,"Some sort of recession seems inevitable---indeed, it may already have begun. Forecasting its magnitude is harder",Uncertain,4,
Nordhaus,William,Agree,5,,Agree,5,
Obstfeld,Maurice,Strongly Agree,9,,Uncertain,9,
Saez,Emmanuel,Agree,7,,Uncertain,4,
Samuelson,Larry,Agree,4,"The COVID-19 wreaks more havoc through panic and disruption than death.  To avoid recession, we could view COVID-19 as we do the flu. ",Agree,4,"Again, panic is the key danger from COVID-19, leading to demand disruption more serous than that encountered on the supply side."
Scheinkman,José,Did Not Answer,,,Did Not Answer,,
Schmalensee,Richard,Agree,4,"""Major"" might be a bit too strong, but the precautionary measures being taken in many countries will have a significant disruptive effect. ",Uncertain,6,"Too early to call, I think.  Workforce disruptions will affect demand as well as supply."
Shapiro,Carl,Did Not Answer,,,Did Not Answer,,
Shimer,Robert,Agree,3,"Likely to cause a recession.  Major recession is less clear, since it could be brief.",Agree,7,"Supply chain disruptions look to be short-lived.  Income loss for hourly workers and those in travel, entertainment, etc will matter more"
Stock,James,Disagree,7,,Agree,8,
Thaler,Richard,Uncertain,1,But it could be *much* worse,Uncertain,1,
Udry,Christopher,Agree,5,"...but an unusual recession, driven by the interactions of epidemiology, politics, psychology and economics. Needs a more creative response.",Disagree,1,"The demand effects might be large. But the most important impacts will happen on the supply side, I think, and that's where we should focus."
