Last Name,First Name,A sustained decline in the dollar's market share in the global economy will mean that US consumers are substantially worse off than they otherwise would be.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,A permanently weaker dollar would substantially raise the US government's cost of financing its deficits.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Agree,3,"The dominant position of the US dollar and US assets means that US consumers get (very) cheap loans from the rest of the world. This is a benefit. This might have indirect but likely lower costs, e.g., less exports that would have been necessary for financing the same consumption",Agree,3,
Aguiar,Mark,Agree,7,,Agree,7,
Altonji,Joseph,Uncertain,2,,Uncertain,2,
Auerbach,Alan,Agree,7,,Agree,7,
Autor,David,Uncertain,5,,Agree,8,
Banerjee,Abhijit,Did Not Answer,,,Did Not Answer,,
Bergemann,Dirk,Agree,8,,Agree,8,
Bertrand,Marianne,Agree,2,,Agree,4,
Brunnermeier,Markus,Strongly Agree,10,,Agree,9,
Chevalier,Judith,Agree,3,,Agree,9,
Cutler,David,Agree,5,,Uncertain,4,
Duffie,Darrell,Uncertain,6,"A decline in the dollar increases consumption costs. Offsetting benefits include more competitive exports (which can help consumers who are also workers), Imports are only a fraction of consumption. Is the overall net impact on consumers ""substantial""? I'm uncertain.",Disagree,7,
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,
Eichengreen,Barry,Agree,5,"I am assuming that ""sustained decline"" means continuing, not one-time, depreciation.",Agree,5,"Again, I am assuming that ""sustained depreciation"" means ongoing, not one-time, depreciation.  The conclusion then follows from the interest parity condition."
Einav,Liran,Uncertain,1,,Agree,1,
Fair,Ray,Uncertain,5,,Uncertain,5,
Glaeser,Edward,Agree,7,,Strongly Agree,9,
Goldberg,Pinelopi,Uncertain,6,,Agree,5,
Greenstone,Michael,Agree,7,,Agree,7,
Hart,Oliver,Agree,7,,Agree,7,
Holmström,Bengt,Uncertain,3,,Agree,4,
Hoxby,Caroline,Agree,10,,Strongly Agree,10,
Hoynes,Hilary,No Opinion,,,No Opinion,,
Hurst,Erik,Agree,4,,Uncertain,2,
Judd,Kenneth,Agree,6,"If foreign investors move away from dollar assets, interest rates will rise.",Agree,8,
Kaplan,Steven,Uncertain,3,,Uncertain,1,
Kashyap,Anil,Strongly Agree,7,there are numerous ways in which being the world's reserve currency benefits Americans,Uncertain,3,hard to think about this in isolation -- what causes the weakness?
Klenow,Pete,Agree,3,,Disagree,3,
Levin,Jonathan,Agree,4,,Agree,3,
Maskin,Eric,Agree,5,,Agree,5,
Nordhaus,William,Disagree,4,,Uncertain,5,Depends on the reason
Obstfeld,Maurice,Uncertain,5,,Uncertain,5,
Pathak,Parag,Agree,4,,Agree,4,
Samuelson,Larry,Agree,8,,Agree,8,
Scheinkman,José,Did Not Answer,,,Did Not Answer,,
Schmalensee,Richard,Uncertain,4,,Disagree,3,
Scott Morton,Fiona,Agree,4,,Agree,8,
Shapiro,Carl,No Opinion,,"I do not know what ""the dollar's market share in the global economy"" means so I cannot answer. ",Agree,3,
Shimer,Robert,Agree,5,"The answer would be clearer if the question explained why the dollar's market share declined. The most likely, and most troublesome, scenario is a decline in the creditworthiness of the US government.",Uncertain,10,"This question is poorly stated. If the dollar is permanently weaker because of a decline in the demand for US government assets, then the costs of financing US deficits would increase. If it is weaker because of an increase in the US savings rate, then the cost would decrease."
Stantcheva,Stefanie,Did Not Answer,,,Did Not Answer,,
Stock,James,Uncertain,2,,Agree,3,
Stokey,Nancy,Agree,8,,Strongly Agree,8,
Syverson,Chad,Agree,3,,Agree,4,
Thaler,Richard,Strongly Agree,3,,No Opinion,,
Werning,Ivan,Agree,8,"By ""A sustained decline in the dollar's market share"" I interpret decline in demand for US dollar assets by investors. This is not good for the US as a whole as it is borrowing and will have to pay higher rates.",Uncertain,8,"It depends what makes the dollar weaker. The answer is yes if this reflects, again, less demand for US assets, since this drives US interest rates (in foreign currency) up. But the dollar could be weaker for other reasons, e.g. if foreign countries do not want US made goods."
Udry,Christopher,Did Not Answer,,,Did Not Answer,,
