Last Name,First Name,A mandate for public companies to provide climate-related disclosures (such as their greenhouse gas emissions and carbon footprint) would provide financially material information that enables investors to make better decisions.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,A mandate for public companies to provide climate-related disclosures would provide material information that enables investors to make better decisions with regards to non-financial objectives (such as aiding portfolio choice based on ESG principles).,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,A mandate for public companies to provide climate-related disclosures would induce them to reduce their climate impact substantially.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Agree,8,"Climate-related disclosures are clearly relevant for risk.  They may be relevant for expected returns as well, although one should be skeptical of claims that ""green"" investments will outperform - in fact, investors' ESG preferences likely imply low green returns in the long run.",Strongly Agree,10,It is almost tautologically true that climate-related disclosures are relevant for investors with direct ESG preferences about their portfolios.,Agree,5,"On balance I agree, but this depends on the tug-of-war between investors with green preferences and those with countervailing political opinions."
Cochrane,John,Strongly Disagree,10,"Especially scope 3 -- carbon emissions by up and downstream links, triple-counting, are entirely made up numbers. ",Strongly Disagree,5,"The question is squishy. It will help only if investors care about the numbers that the regulation demands. My low rating reflects a view that the numbers will be largely meaningless. Except for forecasting regulatory displeasure, which does matter financially. ",Strongly Disagree,8,"It will induce them to do policies demanded by regulators. So far, many of these have negligible or negative impacts on actually fixing the climate. "
Cornelli,Francesca,Agree,7,Standardizing the climate-related disclosures may help assessing for example the costs of achieving stated targets on emissions. In that sense it could constitute financially material information,Uncertain,6,It depends on the detail of the mandate. But a properly balance mandate will help assessing whether the company has an actual well developed ESG strategy.,Uncertain,7,We know from the theory that if the mandate requires to disclose only a subset of potential measures of ESG companies may reassess their strategy without really improving in terms of ESG. But in principle it is possible to have a mandate that induce companies to reduce impact
Diamond,Douglas,Agree,6,Probably the costs of a mandate exceed the benefits.  The uncertainty is for firms where the impact is small and indirect.  Climate is a risk that might be hidden.,Agree,8,"For those investors who care about these risks as part of their non-financial goals, disclosure is a strict benefit.  If the reports are not reliable, then mandating them is of limited value.",Uncertain,5,I do not know how the cost of capital will respond to disclosures.
Duffie,Darrell,Agree,1,"Tricky issue: Firms are already required to disclose risks, but this would standardize some climate disclosure and give investors with climate-specific investment motives more information.",Agree,8,,Agree,6,"The direct impact on a firm's cost of capital is probably small, but there is also a repetitional cost to disclosing significant negative effects on the climate."
Eberly,Janice,Agree,8,"Firms have made climate-related statements and goals, a well-designed and consistent disclosure could be financially material to investors and performance evaluation.",Agree,8,"The relevance and consistency of the disclosure is important, and there is heterogeneity across industries and firms as to importance.",Uncertain,6,"A disclosure needs to be consistent and relevant to be meaningful.  This also does not guarantee that a disclosure alone will induce a meaningful response from all firms.  The investor and broader response is an added factor, also heterogeneous across industries and firms."
French,Kenneth,Uncertain,8,,Agree,8,,Uncertain,4,
Gabaix,Xavier,Uncertain,5,"The accounting of that is tremendously complicated, especially as you’d have to track their suppliers, and the whole value chain. And also count their R&D, which can be very valuable.",Agree,6,,Disagree,4,I don't think that we know that the impact would be substantial.
Goldstein,Itay,Uncertain,9,,Agree,9,,Agree,9,
Graham,John,Uncertain,8,I don't think this info would help investors earn a higher risk-adjusted return but may help with portfolio objectives,Agree,9,"has the potential to lead to standardized, easy-to-find information",Disagree,8,"I think it would lead some companies to reduce their impact -- but not ""substantially"""
Hansen,Lars,Disagree,8,"Mandates can be costly interventions over and above market discipline.  Moreover, firms face many challenges in addition to exposure to climate change.  Abstracting from a potential climate exchange, I fail to see the rationale for this mandate.   ",Disagree,8,Investors will gain from such information only if the mandated information can be firmly established.  This imposes nontrivial cost on the governmental mandator. Investor demand alone could induce firm to provide such information in a credible way.  ,Uncertain,9,It would depend on the specifics of the stated mandate and the policies that might be put in place related to the mandate.  Mandates should be used to provide data needed for prudent policy implementation.  
Harvey,Campbell,Uncertain,7,"Cost of supplying this information might exceed the benefit. Further, the reporting will be very noisy due to measurement difficulty. Finally, Scope 3 upstream/downstream needs to be considered. Is the company also responsible for reporting Scope 3?",Uncertain,7,,Uncertain,7,"There might be a reduction because companies manage these ratings. However, it is uncertain whether the reduction would be ""substantial"". "
Hirshleifer,David,Disagree,8,,No Opinion,,,Disagree,5,
