Last Name,First Name,"Given the centrality of semiconductors to the manufacturing of many products, securing reliable supplies should be a key strategic objective of national policy.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Restrictions on exports of semiconductors and related high-tech equipment to China will substantially improve US technological leadership.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Agree,3,"Strategic issues are absent from standard trade discussions. In reality such motives are important, esp. in the presence of international conflict. Strategic considerations are likely important for technologies that are central for other sectors, esp. military and communications.",Agree,3,There is uncertainty on this. The counterpoint is that China's investments and human resources are important for US technological flourishing. Or that these policies might further trigger Chinese investment for leadership. But on balance the claim is more likely to be correct.
Altonji,Joseph,Strongly Agree,8,,Uncertain,3,
Auerbach,Alan,Agree,5,,Agree,3,
Autor,David,Agree,8,"The pandemic proved how vulnerable we are to semiconductor shortages. And those were supply chain hiccups, not hostile economic maneuvers by an adversary",Uncertain,6,"It's a serious escalation with uncertain consequences. It will forestall China achieving parity in the short run, but surely not in the long run"
Baicker,Katherine,Did Not Answer,,,Did Not Answer,,
Banerjee,Abhijit,Did Not Answer,,,Did Not Answer,,
Bertrand,Marianne,Agree,2,,Uncertain,2,
Brunnermeier,Markus,Strongly Agree,7,,Uncertain,4,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Did Not Answer,,,Did Not Answer,,
Cutler,David,Strongly Agree,4,,Uncertain,4,
Deaton,Angus,Agree,6,,Agree,6,
Duffie,Darrell,Strongly Agree,2,"Just going on how disruptive past backlogs were to the US economy and supply chains. If the US needs a Strategic Petroleum Reserver, then presumably it needs a secure supply of chips. ",Uncertain,1,Too difficult for me to say.
Edlin,Aaron,Strongly Agree,8,,Uncertain,5,
Eichengreen,Barry,Agree,5,,Uncertain,5,
Einav,Liran,Agree,1,,Uncertain,1,
Fair,Ray,Agree,5,,Disagree,5,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,
Goldberg,Pinelopi,Agree,7,,Disagree,8,
Goolsbee,Austan,Uncertain,5,By,Uncertain,1,
Greenstone,Michael,Agree,6,,Agree,2,
Hall,Robert,Uncertain,3,Not entirely clear what the role of government should be. Business has the information and incentive to guard against supply interruptions.,Uncertain,1,Seems to impute a substantial degree of competence to a government that is fond of shooting itself in the foot.
Hart,Oliver,Strongly Agree,7,,Uncertain,5,
Holmström,Bengt,Agree,5,,Uncertain,4,"It will obviously slow down China, but I'm not sure it will improve US leadership in the longer run."
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,Agree,5,,Uncertain,8,
Judd,Kenneth,Strongly Agree,8,Access to critical resources is always an important objective for national policy. Chips is the new oil.,Agree,7,"The new US restrictions imposes costs on Western companies (e.g., the Dutch company AMS) that export technology to China. This can only work if Western nations cooperate. They should cooperate to protect the tech position of the West. "
Kaplan,Steven,Agree,3,,Uncertain,3,
Kashyap,Anil,Agree,3,,Uncertain,1,
Klenow,Pete,Agree,3,From a national security perspective perhaps.,Uncertain,5,
Levin,Jonathan,Agree,5,,Uncertain,5,
Maskin,Eric,Agree,7,,Uncertain,5,
Nordhaus,William,Agree,5,,Uncertain,5,
Obstfeld,Maurice,Agree,1,,Uncertain,2,
Saez,Emmanuel,Agree,5,,Uncertain,4,
Samuelson,Larry,Agree,6,Subsidizing home production is only one of many ways one might ensure reliable supplies.,Uncertain,1,Exports are but one of many channels of technology transfer; it is unclear how much restricting exports alone will accomplish.
Scheinkman,José,Strongly Agree,7,,Uncertain,5,
Schmalensee,Richard,Agree,3,,Agree,4,"In the short run, probably; in the long run, less clear."
Shapiro,Carl,Strongly Agree,8,,Agree,6,
Shimer,Robert,Uncertain,5,"Securing reliable supplies for military purposes is a national strategic objective. Otherwise, this should be a strategic objective of firms.",Disagree,7,Borders are porous
Stock,James,Did Not Answer,,,Did Not Answer,,
Thaler,Richard,Agree,3,,Disagree,6,
Udry,Christopher,Did Not Answer,,,Did Not Answer,,
