Last Name,First Name,Mandating staff vaccinations and/or regular testing at big employers would promote a faster and stronger economic recovery.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,4,"But vaccines and testing are not perfect substitutes. Vaccination is absolutely necessary for reaching something resembling ""herd immunity""."
Altonji,Joseph,Strongly Agree,8,
Auerbach,Alan,Strongly Agree,9,
Autor,David,Agree,6,I agree that this will likely make a positive contribution to the recovery -- but very likely a _small_ positive contribution
Baicker,Katherine,Agree,3,
Banerjee,Abhijit,Agree,5,I think the direction is right but the magnitude is hard to tell
Bertrand,Marianne,Strongly Agree,8,
Brunnermeier,Markus,Strongly Agree,9,
Chetty,Raj,Did Not Answer,,
Chevalier,Judith,Strongly Agree,7,A massive increase in rapid testing usage would further help. 
Cutler,David,Strongly Agree,7,
Deaton,Angus,Strongly Agree,7,
Duffie,Darrell,Strongly Agree,3,"Growth downside: quits by refusers. Growth upsides: healthier workers (supply), reduced contagion and health costs. Upsides dominate. "
Edlin,Aaron,Strongly Agree,8,Mandates should extend much further and include eligible students in school and anyone in a public setting with limited exceptions. 
Eichengreen,Barry,Strongly Agree,10,
Einav,Liran,Agree,3,
Fair,Ray,Strongly Agree,5,
Finkelstein,Amy,Agree,5,
Goldberg,Pinelopi,Agree,8,
Goolsbee,Austan,Strongly Agree,10,How are we seriously still arguing about this?
Greenstone,Michael,Strongly Agree,7,
Hall,Robert,Agree,8,Universal vaccination mandate even better
Hart,Oliver,Strongly Agree,10,
Holmström,Bengt,Strongly Agree,7,"This is my view of the effect, not whether such a mandate takes sufficiently account of varying views."
Hoxby,Caroline,Strongly Agree,10,
Hoynes,Hilary,Strongly Agree,8,
Judd,Kenneth,Strongly Agree,8,
Kaplan,Steven,Agree,5,"Agree.  But given the evidence that having had COVID provides similar immunity, also should accept previous COVID infections."
Kashyap,Anil,Strongly Agree,7,
Klenow,Pete,Strongly Agree,8,
Levin,Jonathan,Agree,4,
Maskin,Eric,Agree,7,"Covid is now being transmitted primarily by un-vaccinated people, and these cases cause substantial economic damage."
Nordhaus,William,Strongly Agree,9,
Obstfeld,Maurice,Strongly Agree,8,
Saez,Emmanuel,Strongly Agree,7,
Samuelson,Larry,Strongly Agree,10,Economic recovery requires solving the public health problem.  Vaccines are our most powerful tool in bringing the virus under control.
Scheinkman,José,Agree,7,Largest benefit is decrease in hospitalization/death but increase vaccination in low uptake groups/areas should help economic performance. 
Schmalensee,Richard,Strongly Agree,7,
Shapiro,Carl,Strongly Agree,10,
Shimer,Robert,Agree,8,"Speeding the end of covid promotes recovery, but this may drive some committed anti-vaxxers away from affected employers. Agree on balance"
Stock,James,Strongly Agree,7,"The economy continues to be held back by COVID, more vaccination will reduce prevalence."
Thaler,Richard,Agree,6,The question does not say who is doing the mandating. Smart orgs (like UChicago)) will do this unprompted. 
Udry,Christopher,Strongly Agree,7,
