Last Name,First Name,"The biggest reason for the measured slowdown in US productivity growth since the mid-2000s is that productivity increases have gone mismeasured, including new and better products and services that have been insufficiently captured by real output data.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,,,
Acemoglu,Daron,Disagree,7,There is no evidence supporting this claim. Productivity has always been mismeasured. No compelling evidence that this has gotten worse.,,,
Alesina,Alberto,Agree,3,,,,
Altonji,Joseph,Agree,4,,,,
Auerbach,Alan,Uncertain,5,,,,
Autor,David,Disagree,7,"A number of papers debunk this idea, eg. Syverson JEP 2017. There's surely mismeasurement, but v. unlikely the primary explanation for trend",,,
Baicker,Katherine,Uncertain,1,,,,
Banerjee,Abhijit,Uncertain,7,,,,
Bertrand,Marianne,Disagree,5,,,,
Brunnermeier,Markus,Uncertain,4,,,,
Chetty,Raj,Did Not Answer,,,,,
Chevalier,Judith,Disagree,5,,,,
Cutler,David,Uncertain,5,,,,
Deaton,Angus,Disagree,7,,,,
Duffie,Darrell,Uncertain,1,,,,
Edlin,Aaron,No Opinion,,,,,
Eichengreen,Barry,Disagree,7,"Requires mismeasurement problems to have grown over time.  Mismeasurement may have increased slightly, but only slightly in my view.",,,
Einav,Liran,Uncertain,3,,,,
Fair,Ray,Uncertain,5,,,,
Finkelstein,Amy,No Opinion,,,,,
Goldberg,Pinelopi,Agree,8,,,,
Goolsbee,Austan,Disagree,4,Productivity has slowed down across countries and industries and it hasn’t been worse in places we think are most ripe with unmeasured gains,,,
Greenstone,Michael,Uncertain,1,unaware of decisive evidence that this is biggest explanation for this period,,,
Hall,Robert,Did Not Answer,,,,,
Hart,Oliver,Uncertain,5,It's a reason but I'm not sure that it is the biggest reason.,,,
Holmström,Bengt,Uncertain,5,,,,
Hoxby,Caroline,Did Not Answer,, ,,,
Hoynes,Hilary,Disagree,5,,,,
Judd,Kenneth,Disagree,7,Mismeasurement has always been a problem. Retirements of Baby Boomers may be a new factor at this time.,,,
Kaplan,Steven,Uncertain,8,,,,
Kashyap,Anil,No Opinion,,,,,
Klenow,Pete,Strongly Disagree,8,,,,
Levin,Jonathan,Uncertain,5,,,,
Maskin,Eric,Did Not Answer,,,,,
Nordhaus,William,Disagree,8,See RJ Gordon on this topic.,,,
Saez,Emmanuel,Disagree,3,,,,
Samuelson,Larry,Disagree,6,"Mismeasurement is a factor, but there are others, such as an aging population, climate change, resources for homeland security, and war.  ",,,
Scheinkman,José,Uncertain,5,Mismeasurement plays a role but not sure it is the biggest.,,,
Schmalensee,Richard,Strongly Disagree,7,"It may be a factor, but the productivity slowdown is widespread, and nothing indicates that mismeasurement is the most important factor. ",,,
Shapiro,Carl,Did Not Answer,,,,,
Shimer,Robert,Disagree,4,,,,
Stock,James,Strongly Disagree,8,"The slowdown requires a worsening rate of mismeasurement (2nd derivative) and the research is clear that this is not the case, see links.",,,
Thaler,Richard,Uncertain,1,,,,
Udry,Christopher,Uncertain,7,It is clear that this understatement exists. The magnitude is far more uncertain. ,,,
,,,,,,,
,,,,,,,
