Last Name,First Name,"Given the centrality of semiconductors to the manufacturing of many products, securing reliable supplies should be a key strategic objective of EU and national policy.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,Europe’s small role in global semiconductor production is a direct result of insufficient private investment in high-tech innovation.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,"Public support at EU and national level for investment along the value chain for semiconductors, including production, would be the most effective way to ensure security of supply.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,,,,,,,,
Allen,Franklin,Agree,6,"Given the current geopolitical situation, having reliable supplies is becoming more and more important. ",Agree,6,It's a very interesting question why Europe lacks tech firms.  Lack of private angel financing and venture capital seems to play a role.,Uncertain,5,This is an important question.  This seems to play a role in China but not in the US. It's not clear what's best for Europe.,,,,,,,,
Antras,Pol,Strongly Agree,6,"To be clear, ""centrality"" does NOT necessarily mean that  industries should be subsidized, but ""upstreamness"" typically does.",Uncertain,3,,Agree,7,"If the alternative is an import tariff on semiconductors, absolutely, a domestic subsidy is a better tool. Tariffs on inputs are a bad idea.",,,,,,,,
Bandiera,Oriana,Uncertain,2,,Disagree,4,,Uncertain,3,,,,,,,,,
Blanchard,Olivier,Agree,7,,Uncertain,5,,Agree,7,private firms have an incentive to do this on their own.  ,,,,,,,,
Bloom,Nicholas,Disagree,10,This is a free market decision - you could say any product from yoghurt to pipes to bricks are central. No Soviet central planning. ,Uncertain,8,"This depends on scientific research, demand, skills etc so not possible to answer this with confidence without good data.",Disagree,8,Governments should only intervene in markets in the case of pressing market failures. This is not one.,,,,,,,,
Blundell,Richard William,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,
Carletti,Elena,Agree,3,,Uncertain,3,,Agree,3,,,,,,,,,
Danthine,Jean-Pierre,Strongly Agree,5,,Agree,3,,Uncertain,3,,,,,,,,,
De Grauwe,Paul,Agree,7,,Agree,8,,Agree,7,,,,,,,,,
Eeckhout,Jan,Agree,6,,Uncertain,6,,Uncertain,6,,,,,,,,,
Fehr,Ernst,No Opinion,,,No Opinion,,,No Opinion,,,,,,,,,,
Freixas,Xavier,Strongly Agree,6,,Strongly Agree,5,,Agree,3,,,,,,,,,
Fuchs-Schündeln,Nicola,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,
Galí,Jordi,Agree,6,,Agree,6,,Agree,6,,,,,,,,,
Giavazzi,Francesco,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,
Griffith,Rachel,Uncertain,5,I'm not sure what the market failure is that requires govenment intervention,Uncertain,5,,Uncertain,5,"Again, not sure what the market failure is that requires government intervention",,,,,,,,
Guerrieri,Veronica,Uncertain,7,,No Opinion,,,No Opinion,,,,,,,,,,
Guiso,Luigi,Agree,6,,Agree,5,,Agree,5,,,,,,,,,
Guriev,Sergei,Agree,6,,Agree,6,,Uncertain,5,,,,,,,,,
Honohan,Patrick,Agree,5,More a matter for EU policy than for individual member states,Disagree,5,More a consequence of confidence in globalization of production. Perhaps now misplaced given geopolitical shifts. ,Uncertain,5,"If this means subsidies or protective tariffs, probably not.",,,,,,,,
Javorcik,Beata,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,
Kőszegi,Botond,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,
Krahnen,Jan Pieter,Agree,1,I interpret the statement in a general way: policy should provide the legal/judicial backup for the fulfillment of private contracts. ,Disagree,2,"There is specialization, and there may be better fields for Europe to specialize in, given path dependency of industrial development.",Disagree,4,Open markets and encouraging supplier diversification are at least as good.,,,,,,,,
La Ferrara,Eliana,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,
Leuz,Christian,Agree,2,,Uncertain,2,Little doubt that investment has been insufficient but less clear if this was the only or decisive factor,Uncertain,2,"Not sure it is the most effective or only way, but it is clear that govt support played huge role in Taiwan and South Korea.",,,,,,,,
Mayer,Thierry,Agree,5,,Uncertain,5,,Uncertain,6,,,,,,,,,
