Last Name,First Name,"The association between health and economic growth in poor countries primarily involves faster growth generating better health, rather than the other way around.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"The decline in the fraction of people with incomes under, say, $1 per day is a good measure of whether well-being is improving among low-income populations.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Strongly Agree,9,"Some estimates suggest effects from health to GDP, but the magnitudes are small. Considerable evidence exists on income to health channel",Uncertain,8,"$1 a day is an arbitrary measure. It is informative about the bottom, but not about living standards among low middle income households."
Alesina,Alberto,Strongly Agree,8,,Strongly Agree,8,
Altonji,Joseph,Uncertain,3,,Agree,6,
Auerbach,Alan,Disagree,5,,Disagree,5,
Autor,David,Uncertain,1,,Agree,6,"It's an okay start, but one could do much better! Why use a binary measure?"
Baicker,Katherine,Did Not Answer,,,Did Not Answer,,
Banerjee,Abhijit,No Opinion,,"This is ill posed.I would guess that the likely reason for correlation  is a third variable, like effective governance, which affects both",Agree,6,
Bertrand,Marianne,Disagree,5,,Strongly Disagree,6,
Brunnermeier,Markus,Disagree,4,"Historically one often sees first child mortality going down, before growth really picks up. ",Disagree,4,"As population grows a declining fraction does not automatically imply a decline in number of people. Also, one has to correct for PPP and .."
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Agree,4,"I suspect this is the primary channel, but there is some evidence the other way. ",Agree,4,"I agree more than I disagree, but there are limitations to this measure.  "
Cutler,David,Uncertain,6,There is literature both ways on this.,Strongly Agree,7,
Deaton,Angus,Strongly Disagree,10,China is the obvious counterexample.,Disagree,10,"It is too incomplete, and too badly measured."
Duffie,Darrell,Agree,3,"Yes, that seems right, but perhaps the answer changes for pre-historic societies.",Uncertain,3,
Edlin,Aaron,Agree,5,,Disagree,6,
Eichengreen,Barry,Agree,5,"I'm voting on the basis of the ""primarily,"" since both directions are important.",Disagree,5,
Einav,Liran,Agree,6,,No Opinion,,
Fair,Ray,Agree,5,,Disagree,3,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,
Goldberg,Pinelopi,Did Not Answer,,,Did Not Answer,,
Goolsbee,Austan,Agree,1,,Agree,4,
Greenstone,Michael,Uncertain,2,this seems right on average but negative externalities like air pollution mean the relationship is not straightforward,Agree,7,
Hall,Robert,Uncertain,4,"Thanks to products from advanced countries, poor countries have had huge improvements in longevity without much income growth.",Agree,7,"There's more to the issue, but under the Inada condition, we care desperately about people whose log consumption is close to minus infinity."
Hart,Oliver,Strongly Agree,8,Better health can surely increase productivity and hence growth but it is hard to believe that the causation mainly goes this way.,Uncertain,5,It is probably not a great measure unless it incorporates the prices of local goods. Also it misses out on non-traded goods and services.
Holmström,Bengt,Agree,5,,Agree,3,
Hoxby,Caroline,Strongly Agree,10,,Disagree,8,"If this were $1 of consumption and not income, yes. Also if we mean ""income"" inferred from consumption, yes. But cash income is poor measure"
Hoynes,Hilary,Agree,7,,Uncertain,7,
Judd,Kenneth,Did Not Answer,,,Did Not Answer,,
Kaplan,Steven,Agree,3,,Strongly Agree,10,The reduction in poverty worldwide so measured is a great success story over the last 35 years.
Kashyap,Anil,Disagree,3,"seems plausible that other factors (""institutions"") could be driving both",Disagree,5,
Klenow,Pete,Strongly Agree,7,,Disagree,7,
Levin,Jonathan,Agree,5,,Agree,5,
Maskin,Eric,Did Not Answer,,,Did Not Answer,,
Nordhaus,William,Uncertain,1,,Disagree,3,
Saez,Emmanuel,Disagree,4,,Agree,3,
Samuelson,Larry,Uncertain,1,"In some cases, health outcomes have improved without significant income growth, and it is difficult to say that the causality runs one way.",Agree,6,"There are many other measures that should also be used, but this measure is informative."
Scheinkman,José,Did Not Answer,,,Did Not Answer,,
Schmalensee,Richard,Agree,5,,Uncertain,4,"Obviously not a perfect measure, but intuitive and should capture major trends.  "
Shapiro,Carl,Did Not Answer,,,Did Not Answer,,
Shimer,Robert,Uncertain,1,There is some evidence that the relationship goes in both directions.  Unclear which effect is stronger.,Agree,5,"It is a good measure, but it is flawed and it is not the only measure."
Thaler,Richard,No Opinion,,,Uncertain,1,"As usual, the key word here is ""good"".  "
Udry,Christopher,Agree,9,"Both directions of casualty operate, but the weight of evidence is that income to health has a stronger effect. ",Agree,4,"""Good"" may be too strong. Income is incomplete, difficult to define and measure, hard to compare across populations... But it's something."
