Last Name,First Name,"Even if it is temporary, the ban on visas for skilled workers, including researchers, will weaken US",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Significantly fewer top foreign students will be attracted to US universities as a result of increas,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"If increased restrictions on visas for skilled workers are made permanent, a noticeable share of res",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,5,"US technology sector and R&D, as well as academia, heavily depend on attracting foreign scientists and workers.",Strongly Agree,6,"Foreign students will come less if they feel unwelcome, which current policies achieve. The hassle and uncertainty factors exacerbate this.",Agree,5,"Won't happen overnight, but hard to imagine how it wouldn't. Evidence from anti-Jewish policies in Third Reich universities confirm this."
Altonji,Joseph,Strongly Agree,9,,Strongly Agree,9,,Agree,8,
Auerbach,Alan,Agree,6,,Agree,6,,Agree,6,
Autor,David,Strongly Agree,8,,Strongly Agree,10,,Strongly Agree,8,
Baicker,Katherine,Agree,3,,Agree,3,,Uncertain,3,
Banerjee,Abhijit,Agree,7,,Agree,7,,Agree,6,
Bertrand,Marianne,Strongly Agree,10,,Strongly Agree,10,,Strongly Agree,10,
Brunnermeier,Markus,Agree,9,,Strongly Agree,8,,Agree,5,US universities are still top and very attractive to most students. 
Chetty,Raj,Strongly Agree,10,,Agree,6,,Strongly Agree,10,
Chevalier,Judith,Strongly Agree,9,,Strongly Agree,9,,Strongly Agree,10,
Cutler,David,Strongly Agree,7,,Strongly Agree,7,,Strongly Agree,7,
Deaton,Angus,Strongly Agree,10,,Strongly Agree,9,,Strongly Agree,10,
Duffie,Darrell,Strongly Agree,3,,Strongly Agree,8,,Agree,3,
Edlin,Aaron,Agree,6,,Agree,7,,Agree,7,
Eichengreen,Barry,Strongly Agree,5,,Strongly Agree,5,,Strongly Agree,5,
Einav,Liran,Strongly Agree,5,,Strongly Agree,10,,Strongly Agree,3,
Fair,Ray,Agree,5,,Agree,5,,Agree,5,
Finkelstein,Amy,Agree,9,,Agree,3,,Agree,8,
Goldberg,Pinelopi,Agree,8,,Uncertain,9,,Agree,8,
Goolsbee,Austan,Strongly Agree,10,DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB DUMB ,Strongly Agree,10,The stupidity is the point,Strongly Agree,10,"Stupid is as stupid does, sir

—Forrest, Forrest Gump"
Greenstone,Michael,Strongly Agree,7,,Strongly Agree,8,,Strongly Agree,8,
Hall,Robert,Uncertain,3,"The US benefits from improved technology generated in the rest of the world, so US location may not be important",Uncertain,3,I'm not aware that there is a threat to student visas,Agree,5,Not necessarily harmful from a global perspective
Hart,Oliver,Strongly Agree,8,,Agree,8,,Strongly Agree,8,
Holmström,Bengt,Agree,8,,Strongly Agree,7,,Strongly Agree,7,
Hoxby,Caroline,Agree,7,,Strongly Agree,10,,Uncertain,10,
Hoynes,Hilary,Agree,8,,Strongly Agree,8,,Agree,8,
Judd,Kenneth,Strongly Agree,8,,Strongly Agree,8,Many come here because they want a chance to stay. We would suffer a big loss if we took that carrot away.,Strongly Agree,8,Firms can now spread researchers across different countries. Pushing them out of the US will reduce the externalities of their presence.
Kaplan,Steven,Strongly Agree,9,"Firms will hire employees anyway, but they will not be in the U.S.",Strongly Agree,9,Isn't this already happening in applications?,Strongly Agree,7,
Kashyap,Anil,Agree,1,"can imagine the effect is small, e.g. presidential campaign pressure leads both candidates to pledge to end the ban in January.  ",Strongly Agree,5,,Uncertain,3,"direction is clear, not sure on the magnitude "
Klenow,Pete,Agree,5,,Agree,3,,Strongly Agree,5,
Levin,Jonathan,Strongly Agree,5,,Strongly Agree,4,A large fraction of international students pursuing graduate study in the US desire to stay in the US.,Strongly Agree,4,Companies have an incentive to locate R&D in areas with a highly skilled workforce.
Maskin,Eric,Agree,7,,Agree,3,"That fewer top students will be attracted sounds logical---but, of course, they may still come for other reasons",Agree,4,"Again, the prediction sounds reasonable, but companies may stay in the US for other reasons."
Nordhaus,William,Strongly Agree,6,,Strongly Agree,8,,Strongly Agree,8,
Obstfeld,Maurice,Strongly Agree,7,,Agree,7,,Strongly Agree,7,
Saez,Emmanuel,Agree,5,,Agree,6,,Agree,7,
Samuelson,Larry,Agree,8,"The ability to attract talented workers and researchers from abroad is a great strengths of the US economy, and should not be squandered.",Agree,8,"Universities thrive on a mix of people and ideas.  Restrictions threaten this mix, making universities less attract and less effective.",Agree,8,Research naturally follows talented researches.  Excluding the latter will push some research abroad. 
Scheinkman,José,Agree,7,"Even if temporary, this measure creates additional uncertainty for skilled workers and for firms hiring these workers.",Strongly Agree,7,One of the attractions of studying in the US has been the option of getting a job here after graduation. ,Strongly Agree,8,China and Canada are likely to benefit. 
Schmalensee,Richard,Strongly Agree,8,,Strongly Agree,8,,Strongly Agree,4,"I doubt the share would be large even in the medium term, but ""noticeable""?  Surely."
Shapiro,Carl,Strongly Agree,10,,Agree,8,,Agree,7,
Shimer,Robert,Agree,7,A temporary ban will permanently effect beliefs about the likelihood of such a ban in the future. ,Uncertain,5,The bigger issue here are emerging (but unannounced) restrictions on Optional Practical Training. That would be devastating ,Strongly Agree,8,It will also be devastating for US universities
Stock,James,Agree,4,,Uncertain,4,,Agree,5,
Thaler,Richard,Strongly Agree,5,,Strongly Agree,5,,Agree,4,
Udry,Christopher,Strongly Agree,8,,Strongly Agree,9,,Strongly Agree,8,Research - generating new ideas- is a global activity. This xenophobic administration is deconstructing institutions in which it flourished.
