Last Name,First Name,"Long-run US fiscal sustainability will require some combination of slowing the growth of spending on Medicare, Medicaid and Social Security benefits and/or tax increases, including higher taxes on households with incomes below $400,000.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"Issuing an additional $2.3 trillion of debt over the next 10 years, as is projected by the Congressional Budget Office if the House Reconciliation Bill is enacted, will substantially raise interest rates on government debt over that period.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Agree,3,,Agree,3,
Aguiar,Mark,Agree,8,,Agree,7,
Altonji,Joseph,Strongly Agree,7,,Agree,5,
Auerbach,Alan,Strongly Agree,9,,Agree,7,
Autor,David,Strongly Agree,9,,Agree,8,
Banerjee,Abhijit,Agree,6,Especially tax increase,Uncertain,5,
Bergemann,Dirk,Uncertain,5,,Agree,8,
Bertrand,Marianne,Agree,3,,Agree,3,
Brunnermeier,Markus,Strongly Agree,9,,Agree,8,"there are many other factors that can alter the interest rate, like increased uncertainty, global and US growth etc."
Chevalier,Judith,Agree,5,,Agree,6,
Cutler,David,Strongly Agree,6,,Strongly Agree,7,
Duffie,Darrell,Agree,5, I am not aware of alternatives but experts on this topic might know of some.,Strongly Agree,9,"The logic seems pretty inescapable. Actually, recent upward shifts in long-term bond yields already seem to be a reflection of the increased likelihood that this bill will pass."
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,
Eichengreen,Barry,Strongly Agree,5,,Strongly Agree,5,
Einav,Liran,Agree,1,,Agree,1,
Fair,Ray,Agree,5,,Agree,5,
Glaeser,Edward,Strongly Agree,8,,Agree,8,
Goldberg,Pinelopi,Agree,6,,Agree,5,
Greenstone,Michael,Agree,3,,Agree,3,See the below interesting chart......
Hart,Oliver,Uncertain,5,"I agree that taxes have to go up but am less sure that they have to go for those earning less than 400K, at least not directly. Carbon taxes or a value added tax are alternatives (although, of course, the latter hits everybody).",Agree,6,
Holmstr̦m,Bengt,Agree,5,,Agree,3,
Hoxby,Caroline,Strongly Agree,10,,Strongly Agree,10,
Hoynes,Hilary,Agree,8,,Agree,5,
Hurst,Erik,Strongly Agree,9,,Agree,5,
Judd,Kenneth,Strongly Agree,10,"The numbers show that something has to give,",Agree,8,"The direct impact should not be large because US debt is small enough relative to competing safe investments. However, the perceived riskiness may rise and push up the interest rates investors demand."
Kaplan,Steven,Agree,8,,Uncertain,3,
Kashyap,Anil,Agree,5,,Agree,3,
Klenow,Pete,Strongly Agree,10,,Agree,4,
Levin,Jonathan,Agree,5,,Uncertain,3,
Maskin,Eric,Agree,5,,Agree,4,
Nordhaus,William,Strongly Agree,9,Other non-entitlements as well. Reducing interest rates through wise policies also would help plus military spending curbs.,Disagree,7,A little but not substantially
Obstfeld,Maurice,Agree,5,,Agree,3,
Pathak,Parag,Agree,3,,Agree,7,
Samuelson,Larry,Agree,10,There is no way to balance the budget without additional revenue or cuts in the programs that make up the bulk of government expenditures.,Agree,8,Higher costs of service will make the government debt significantly more burdensome.
Scheinkman,Jos̩,Agree,7,"However reforms on medicare and medicaid should not cut eligibility, but instead focus on efficient delivery of services, by increasing share of results-based payments,  more competitive bidding for medical equipment and other supplies, and negotiating drug prices. ",Strongly Agree,9,
Schmalensee,Richard,Strongly Agree,7,"This is arithmetic if you rule out defense cuts, which are probably impossible.",Strongly Agree,5,
Scott Morton,Fiona,Agree,8,Tax increases can be placed anywhere in the income distribution and may not need to fall on the <400 group given the inequal distribution of income in the US,Strongly Agree,9,
Shapiro,Carl,Disagree,6,,Strongly Agree,9,
Shimer,Robert,Strongly Agree,7,,Agree,6,
Stock,James,Agree,5,,Agree,5,
Stokey,Nancy,Agree,8,,Agree,9,
Syverson,Chad,Strongly Agree,8,"Absent a productivity miracle (which is possible but not probable), the math is what it is.",Agree,7,"That market rates rose in anticipation of passage is one important clue. I suppose if it somehow eventually induced a financial crisis and large recession that could knock rates down again, but that's hardly consolation."
Thaler,Richard,Agree,1,,Agree,1,
Udry,Christopher,Agree,3,,Strongly Agree,6,
Werning,Ivan,Strongly Agree,8,,Uncertain,8,"Nominal rates are under the Fed's control but rates could rise to control inflation risks, and these risks can be increased by a larger fiscal deficit. Bond rates could also rise if there is enough repayment, but this channel is likely minor for now."
Stantcheva,Stefanie,Did Not Answer,,,Did Not Answer,,
