Last Name,First Name,"Eliminating tax deductions for non-investment personal interest expenses (e.g., on mortgages), with reductions in personal tax rates that are both budget neutral and keep the burden of taxes by income group the same, would lead to more efficient financing decisions by individuals.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Reducing the deductibility of interest expenses for non-financial businesses to equalize the overall tax cost of debt and equity financing, while using the extra revenue to reduce personal and corporate tax rates in a budget neutral fashion that also keeps the burden of taxes the same, would lead to more efficient financing decisions by firms.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Strongly Agree,5,"There is no reasonable Pigovian justification for mortgage deductions, which are not only distortionary but also generally regressive.",Agree,5,"Caveat: the appropriate corporate tax reduction is important here, since many firms do not have access to equity financing."
Altonji,Joseph,Agree,7,"The interest deduction distorts consumption decisions in favor of housing and narrows the income tax base, requiring higher tax rates.",No Opinion,,Corporate finance is not my area.
Auerbach,Alan,Strongly Agree,9,,Strongly Agree,9,
Autor,David,Strongly Agree,9,,Strongly Agree,8,
Baicker,Katherine,Agree,6,,Uncertain,4,
Bertrand,Marianne,Agree,5,,Agree,3,
Chetty,Raj,Strongly Agree,9,,Agree,7,
Chevalier,Judith,Strongly Agree,8,,Strongly Agree,8,
Currie,Janet,Agree,7,A caveat is that moving from the current system to one without interest deductions could be disruptive.,Agree,7,
Cutler,David,Uncertain,3,Primary impact is likely to be on house prices.,Uncertain,1,Not sure I can characterize all of what would happen if we had debt-equity switch.
Deaton,Angus,Agree,4,"Hard to do the distributional effects in my head, let alone do the full second best calculation.",No Opinion,,
Duffie,Darrell,Strongly Agree,7,,Strongly Agree,8,"Subsidizing debt increases expected financial distress costs, only some of which are internalized by firms' managers and shareholders."
Edlin,Aaron,Disagree,8,Trick question. i object. financing could be less efficient-- it would bias to pay cash instead of borrowing. housing choice would be better,Agree,6,sounds like introducing a level playing field for debt and equity...what am I missing..different tax rates at individual level i suppose.
Eichengreen,Barry,Agree,6,,Agree,4,
Fair,Ray,Strongly Agree,10,,Strongly Agree,8,
Goldberg,Pinelopi,Agree,4,,Agree,4,
Goldin,Claudia,Agree,3,The mortgage interest rate deduction is only for housing and distorts household decisions relative to other goods and services.,No Opinion,,
Goolsbee,Austan,Agree,9,"there is some question in the data about how large these effects are, in practice, but the economic idea is straightforward",Strongly Agree,9,same rationale as on the personal side.  Clearly there would be transition issues for existing capital but the basic idea is straightforward
Greenstone,Michael,Strongly Agree,8,,Strongly Agree,9,
Hall,Robert,Disagree,8,"The interest deduction offsets the wedge of high property taxes. We really need a comprehensive consumption tax, not little changes.",Uncertain,8,"Can't even think about removing interest deduction while retaining taxation of interest receipts. Again, we need cons tax, not little fixes."
Holmström,Bengt,Agree,5,"In theory, of course, but unclear how to measure it in practice. Note: tax subsidies for debt may serve other social purposes.",Agree,4,"Equity financing plays small role for mature firms, Leveling the playing field may not matter that much. "
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,
Judd,Kenneth,Did Not Answer,,,Did Not Answer,,
Kashyap,Anil,Strongly Agree,7,There is no good reason for using the tax system to subsidize home purchases.  Lower rates and a broader tax base are the way to go. ,Agree,7,
Klenow,Pete,Agree,5,,Strongly Agree,5,
Lazear,Edward,Agree,7,More important than financing choice is likely the excess of housing investment relative to other investment that would be reduced. ,Agree,8,This is the standard issue of subsidizing debt financing over equity financing and the proposal moves in the right direction.
Levin,Jonathan,Agree,3,,Uncertain,3,
Maskin,Eric,Agree,6,Good idea for the long run. But housing market too weak to eliminate mortgage interest deductions now,Agree,8,
Nordhaus,William,Strongly Agree,8,"This is well studied. Perhaps some reservations for externalities of home ownership, but that has proven elusive.",Agree,7,"Complicated b/c financing structures are currently tangled, so it will be impossible to achieve assumptions. Unclear about financial firms."
Obstfeld,Maurice,Agree,7,,Strongly Agree,8,
Rouse,Cecilia,Agree,6,Better to level the playing field in terms of investments.,Agree,5,
Saez,Emmanuel,Agree,1,"Ideal solution is to tax imputed rent. As this is difficult in practice, it's better to not allow interest deductions",Agree,6,
Scheinkman,José,Agree,8,,Uncertain,7,I do not like the distinction between financial and other firms proposed here. An allowance for corporate equity seems preferable.
Schmalensee,Richard,Strongly Agree,8,,Agree,5,
Shin,Hyun Song,Agree,7,,Uncertain,7,"Case for ""yes"" is stronger for financial firms."
Stock,James,Agree,4,,Uncertain,1,
Stokey,Nancy,Uncertain,5,"Unclear what is meant by the ""efficiency"" of financing decisions by individuals.",Agree,5,
Thaler,Richard,Agree,7,Can't just drop this suddenly given the state of the housing market so best to phase it out very gradually. ,No Opinion,,
Udry,Christopher,Agree,8,,Uncertain,1,
Zingales,Luigi,Strongly Agree,9,,Strongly Agree,9,
