Last Name,First Name,"September 2023 was the 25th anniversary of the collapse of Long-Term Capital Management (LTCM). In response to LTCM's troubles, the Federal Reserve orchestrated a multi-billion dollar rescue package by a consortium of banks and it cut the Federal funds rate target by 75 basis points within six weeks.



The hedge fund sector's contribution to systemic risk is substantially lower today than at the time of LTCM.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Financial market participants' expectation that the Fed will aggressively ease monetary policy in response to financial market dislocations is a substantial source of financial instability.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Agree,4,,Disagree,4,"This effect is real, but I believe that financial regulation - and market participants' understanding of the limitations of what the Fed can do - limit the moral hazard created by monetary policy."
Cochrane,John,Uncertain,5,"The question presumes LTCM was a ""systemic risk,"" not clear. ""Systemic risk"" means a system wide run on short term debt, not that someone might lose some money. Only if HF have a lot of short financing, and failures could infect others, would it be such a risk. Not clear. ",Agree,6,"The ""Fed put"" encourages risk taking, short term debt financing, and not keeping cash around to buy on dips for sure. But lower fed funds rate is not that big a deal. Fed's habit of bailing out, now extended to direct buys (corp bonds) is more harmful to this moral hazard.  "
Cornelli,Francesca,Did Not Answer,,,Did Not Answer,,
Diamond,Douglas,Agree,6,Prime brokers require much more information from funds than they did from LTCM. ,Strongly Disagree,8,"There is an effect on liquidity risk taking from a Fed response to instability, but this is the lender of last resort role of the Fed and it beats bailouts.  The Fed's LTCM response forced margin lenders hold on to positions.  This did not lead to moral hazard."
Duffie,Darrell,Agree,10,"The impact on systemic risk is mainly through the banking system. Banks have been forced by regulation to reduce their exposure to hedge funds. There is still significant risk, but substantially less than during the days of LTCM.",Uncertain,10,"The ""Fed put"" is still alive to some extent, but the question is basically whether it causes systemic risk, despite its intent to the contrary. That seems uncertain, at this time."
Eberly,Janice,Did Not Answer,,,Did Not Answer,,
Gabaix,Xavier,Disagree,6,,Disagree,6,
Goldstein,Itay,Disagree,8,,Agree,8,
Graham,John,Disagree,6,,Disagree,8,
Harvey,Campbell,Agree,7,"I think important lessons in risk management were learned in 1998. While risk is lower, risk is not eliminated. To be clear, there are many sources of systemic risk such as our banks - not just hedge funds. ",Agree,7,"Increasingly, the main focus of market participants is to try to predict what the Fed will do rather than analyzing economic fundamentals. Given the Fed's trigger-happy bailout mentality, this leads to more risk taking by market participants. "
Hirshleifer,David,No Opinion,,,Agree,3,
Hong,Harrison,Agree,7,Cumulatively more financial regulations today than in the past in developed liquid markets.,Disagree,5,Evidence for moral hazard effects are somewhat limited.
Jiang,Wei,Agree,8,,Uncertain,5,
Kaplan,Steven,Agree,6,,Uncertain,3,
Kashyap,Anil,Disagree,5,,Agree,7,
Koijen,Ralph,Uncertain,5,,Agree,5,
Kuhnen,Camelia,Agree,8,,Uncertain,5,
Lo,Andrew,Did Not Answer,,,Did Not Answer,,
Lowry,Michelle,Disagree,4,,Disagree,4,
Ludvigson,Sydney,Disagree,8,,Uncertain,9,"It creates a moral hazard that I believe would be ""measurable."" I don't think we have enough evidence to  know how ""substantial"" those forces are for instability. "
Maggiori,Matteo,Disagree,7,"The hedge fund sector has expanded and is still largely unregulated. Much of it has moved offshore, Cayman Islands, or in onshore/offshore financial centers like Luxembourg and Ireland. Its levered positions  recently contributed to US treasuries volatility and the UK LDI crisis.",Disagree,7,"It is a second best world response, but the Fed not easing or not intervening to calm markets would be worse. The more hazard effects this might induce can be addressed with ex-ante macro prudential policy."
Matvos,Gregor,Agree,3,,Uncertain,8,
Moskowitz,Tobias,Uncertain,5,Short answer:  we don’t know. Hedge funds are such a diverse group and their financing’s connection to the broader economy is opaque. ,Agree,5,Adds an additional element of uncertainty. 
Nagel,Stefan,Agree,7,"Due changes in regulation after the financial crisis, prime brokers are less willing to extend financing with extreme leverage/little collateral; counterparty risk and collateral management has improved.  ",Uncertain,7,"I agree it is likely a source of instability, but I am uncertain whether it is a substantial one (considering all other sources of financial instability)."
Parker,Jonathan,Agree,5,"Because hedge funds are funded with equity from endowments, wealthy investors, etc., they are not a direct source of systemic risk. But losses by banks that lend to them and sell them derivatives can be systemic. I think the current banking sector is better managed and regulated.",Agree,8,"Lots of financial strategies now base strategies on the historical data in which interest rates fall and market liquidity rises n a crisis. 
Financial institutions also explicitly believes the Fed will save them. After Lehman, the CEO blamed the Fed for not helping them out."
Parlour,Christine,Did Not Answer,,,Did Not Answer,,
Philippon,Thomas,Disagree,7,,Disagree,7,
Puri,Manju,Did Not Answer,,,Did Not Answer,,
Roberts,Michael,Uncertain,5,,Agree,6,
Sapienza,Paola,Did Not Answer,,,Did Not Answer,,
Seru,Amit,Uncertain,6,,Uncertain,6,
Stambaugh,Robert,Agree,8,Hard to see a current LTCM equivalent.,Uncertain,6,Not clear how much any given institution internalizes a Fed put.
Starks,Laura,Did Not Answer,,,Did Not Answer,,
Stein,Jeremy,Uncertain,5,,Agree,6,
Stroebel,Johannes,Uncertain,1,,Agree,4,
Sufi,Amir,Uncertain,5,,Uncertain,5,
Titman,Sheridan,Agree,6,,Disagree,5,
Van Nieuwerburgh,Stijn,Agree,5,"Hedge funds are smaller as a share of GDP and compared to overall household wealth. However, they are still connected to banks from whom they borrow to lever up their trades.",Strongly Agree,6,"Too much evidence of Greenspan, Bernanke, ..  put. This creates moral hazard and excessive risk taking."
Whited,Toni,Agree,6,,Uncertain,1,
