Last Name,First Name,"Employees who spend two of their days each week working from home are, on average, likely to be more productive over the longer term.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,"Employees who spend two of their days each week working from home are, on average, likely to report higher levels of job satisfaction over the longer term.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,"Having the opportunity to work two to three days a week from home is, on average, like to be more beneficial for women’s career progression than for that of their male colleagues.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,,,,,,,,
Allen,Franklin,Agree,5,Depends on the person's level but provided this is sufficiently high the reduciton in time and effort from commuting is likely a benefit.,Agree,5,Depends on their working conditions at home but if these are good then they should be better off.,Uncertain,6,Not sure about this.,,,,,,,,
Antras,Pol,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,
Bandiera,Oriana,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,
Blanchard,Olivier,No Opinion,,"I have not seen studies, and introspection is too individual specific",No Opinion,,"i have not seen studies, and introspection is likely to be too individual specific",Agree,6,,,,,,,,,
Bloom,Nicholas,Strongly Agree,10,"A growing body of research, natural experiments and RCTs, finds moderate levels of WFH increase employee productivity.",Strongly Agree,10,"Attrition rates from WFH jobs in RCTs are about half those of in person jobs, and survey data shows a preference to WFH 2 days a week",Uncertain,10,"This might be correct, but I am not aware of robust evidence on this - indeed more research on this would be invaluable.",,,,,,,,
Blundell,Richard William,Uncertain,5,,Uncertain,5,,Disagree,,,,,,,,,,
Carletti,Elena,Agree,3,,Agree,3,,Agree,3,,,,,,,,,
Danthine,Jean-Pierre,Agree,2,,Agree,3,,Agree,2,,,,,,,,,
De Grauwe,Paul,Agree,8,,Agree,7,,Uncertain,5,,,,,,,,,
Eeckhout,Jan,Uncertain,5,,Agree,7,,Uncertain,5,,,,,,,,,
Fehr,Ernst,Agree,7,,Agree,7,,Uncertain,6,,,,,,,,,
Freixas,Xavier,Agree,3,,Strongly Agree,7,,Uncertain,5,,,,,,,,,
Fuchs-Schündeln,Nicola,Uncertain,8,,Agree,6,,Uncertain,6,"On the positive side, it might increase hours worked for women. On the negative side, they will be less engaged in the office networks.",,,,,,,,
Galí,Jordi,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,
Giavazzi,Francesco,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,
Griffith,Rachel,Uncertain,6,,Agree,6,,Uncertain,6,,,,,,,,,
Guerrieri,Veronica,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,
Guiso,Luigi,Uncertain,6,there must be a lot of heterogeneity,Uncertain,6,,Uncertain,5,,,,,,,,,
Guriev,Sergei,Uncertain,1,,Uncertain,1,,Disagree,5,,,,,,,,,
Honohan,Patrick,Agree,1,But depends a lot on the sector.,Agree,1,,Agree,1,,,,,,,,,
Javorcik,Beata,Agree,7,,Agree,7,,Disagree,7,,,,,,,,,
Kőszegi,Botond,No Opinion,,,No Opinion,,,No Opinion,,,,,,,,,,
