Last Name,First Name,Having the government-sponsored housing agencies Fannie Mae and Freddie Mac buy $200 billion in mortgage-backed securities would reduce mortgage rates by more than 25 basis points.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Having the government-sponsored housing agencies Fannie Mae and Freddie Mac buy $200 billion in mortgage-backed securities would measurably improve the affordability of home ownership.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Restrictions on large institutional investors buying single-family homes would measurably improve the affordability of home ownership.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acharya,Viral,Disagree,8,"Market failure for housing affordability is for first-time buyers not getting enough supply from potential sellers who are locked in at low mortgage rates. Better to address these two ends of the market directly. Coarse measures: GSE support, institutional restrictions won't work",Uncertain,8,"GSE support works when it is carried out with forward guidance, not as a one off... it is too crude a measure to address the market failure due to low locked-in mortgage rates.",Disagree,8,"There is a good reason for markets to be arranged around large institutions who could serve as valuable market makers. Without evidence that this is the problem, restricting institutional ownership could impair liquidity of housing transactions, adversely affecting affordability "
Campbell,John,Disagree,6,"I think mortgage markets are liquid enough, in current financial conditions, that the impact on mortgage rates would be less than 25 basis points.",Disagree,8,"In equilibrium, any reduction in mortgage rates will tend to drive up house prices, benefiting sellers rather than buyers.",Uncertain,3,It's possible that such a policy will drive down the prices of single-family houses (while also driving up rents).  But in my view there is no good reason to impede the rental market for single-family housing in this way.
Cochrane,John,Disagree,8,"Fed QE purchases were much larger, hard to see 25bp permanent reduction even there. Where does the money come from? What is really the demand curve for mortgages vs. other securities?",Strongly Disagree,8,"Even if you do lower interest rates, that just raises the house price. When the supply of houses is inelastic, giving people money to buy them just raises the price. ",Strongly Disagree,8,Institutional investors buy to rent. To people.  And then resell. They also provide important liquidity when you want to sell a not so perfect house fast. 
Diamond,Douglas,Disagree,5,,Strongly Disagree,7,,Disagree,6,
Du,Wenxin,Uncertain,6,,Disagree,8,,Uncertain,6,
Duffie,Darrell,Disagree,8,"$200 billion is small relative to the size of the mortgage market, The price elasticity necessary to get a 25 bps effect seems unrealistic. See Krishnamurthy and Vissing-Jorgensen's BPEA paper.",Uncertain,8,,Disagree,8,
Fama,Eugene,Uncertain,10,"I don't know of any evidence on this point, so any estimate s just a guess.",Uncertain,10,Again lack of evidence is the issue.,Strongly Disagree,10,"These investors build, or encourage it, as well a buy, so the policy so the policy would have a negative supply effect.  "
Gabaix,Xavier,Disagree,7,,Disagree,7,This amount is too small.,Disagree,7,
Goldstein,Itay,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Graham,John,Uncertain,4,,Disagree,7,,Uncertain,3,
Harvey,Campbell,Disagree,7,"It is a mistake to extrapolate the impact $1.25t purchase of agency MBS during QE1. Today, spreads to treasuries are not dislocated. A $0.2t purchase would likely have very little impact. ",Disagree,8,"It is a mistake to just focus on mortgage rates. Even if rates went down (which I am skeptical about), housing prices could go up potentially making housing less affordable. ",Disagree,8,"First, these institutional buyers are a small part of the overall market (less than 4% of single family homes, the last time I looked). Second, it is important to consider the knock-on effects such as reduced liquidity, less future supply, impact on financing costs, ..."
Hong,Harrison,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Jiang,Wei,Agree,4,,Disagree,4,,Disagree,6,
Kaplan,Steven,Uncertain,3,,Disagree,7,,Disagree,6,
Kashyap,Anil,Disagree,7,"Look at QE which was 40 bn per month with an open ended horizon, that generated 15 basis points",Disagree,3,Probably would lower mortgage rates for a bit by a few basis points.  ,Disagree,3,
Krishnamurthy,Arvind,Disagree,10,"A one-off purchase of $200 billion is too small to have a permanent impact on mortgage rates. The evidence from both QE studies as well as studies of the mortgage market provide estimates of the impact of purchases, and outside of financial crisis periods, the impacts are small",Strongly Disagree,10,"It is a further step from MBS rates to home mortgage rates, and the impacts are likely to diminish even further.",Disagree,6,"There is some research on the topic, but not enough for me to be confident.  The research indicates that in areas where individuals are credit constrained, there is a benefit to institutions purchasing home and rent to the individuals. "
Kuhnen,Camelia,Uncertain,5,,Disagree,5,,Disagree,5,
Lowry,Michelle,Disagree,6,,Disagree,6,,Disagree,6,
Ludvigson,Sydney,Uncertain,8,,Disagree,7,,Uncertain,9,
Maggiori,Matteo,Uncertain,1,It would surely depend a lot on the market condition and the way the purchases are financed,Uncertain,1,"Seems even more uncertain given the general equilibrium response. If affordability is the policy aim, there are other more direct instruments ",Uncertain,1,
Mester,Loretta,Disagree,8,There was a short-term announcement effect. More significant effect has to address the limited supply of housing.,Disagree,8,Program not large enough to have a longer-term effect.,Disagree,5,"In certain locations, institutional investors represent a sizable source of demand; but overall, they do not."
Moskowitz,Tobias,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Nagel,Stefan,Disagree,8,"amount is too small to move yields by so much. Even if the price impact per $ was the same as MBS purchases during QE1 after the financial crisis, this wouldn't be enough to move yields by 25bp. ",Disagree,5,"To the extent there is a small effect on yields (see response to previous question), it's effect on affordability of homeownership would be at least partly offset by a rise in house prices due to higher demand. ",Uncertain,5,"Perhaps in some specific areas where institutional investors are most active, but probably not measurably elsewhere."
Papanikolaou,Dimitris,Uncertain,4,It depends on the slope of the demand curve for buying MBS. I do not know what is the size of the purchase needed to move spreads by 25bps.,Disagree,6,"Unless housing supply increases, this will simply translate into higher house prices.",Disagree,5,"Institutional investors own fewer than 1 percent of family homes. Maybe there is some heterogeneity, but the overall effect should be small."
Parker,Jonathan,Strongly Disagree,8,"This purchase might lower interest rates over a month, but relative to the size of government liabilities, this is a trivial amount, and it might lead to a shorter duration of government debt and raise long rates in equilibrium through risk premia.",Strongly Disagree,8,Housing costs are high because we are short on housing and people have the money to drive up house prices. Mortgage rates are set by bond investors in global markets trying to maximize inflation-adjusted returns and their views about future dollar inflation rates.,Uncertain,8,"If institutional investors lower rents for nice single-family homes, some Americans will choose to rent instead of buying. Whether this lowers house prices, depends on how elastic is the rent-own decision for single family homes and how much rents might decline. "
Parlour,Christine,Disagree,6,,Disagree,6,,Agree,8,
Philippon,Thomas,Disagree,5,,Disagree,5,,Disagree,7,
Puri,Manju,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Roberts,Michael,Uncertain,8,,Uncertain,8,,Disagree,8,
Sapienza,Paola,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Seru,Amit,Disagree,7,,Disagree,7,,Disagree,7,
Stambaugh,Robert,Uncertain,1,,Disagree,7,,Disagree,5,
Starks,Laura,Uncertain,3,"While it may do so temporarily, it probably will not have a longer term effect.",Disagree,4,,Strongly Disagree,5,
Stein,Jeremy,Disagree,6,,Strongly Disagree,8,,Disagree,5,
Stroebel,Johannes,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Thesmar,David,Agree,7,"seems about right since it's about 2% of the amount outstanding, and conventional demand elasticities. ",Uncertain,7,"ambiguous: it lowers the cost of borrowing, but will boost house prices",Agree,7,"yes, but it would increase rents. "
Titman,Sheridan,Strongly Disagree,9,"A temporary reduction of 10-15 bps is possible, but the fixed income market is huge and reasonably flexible, so I don't expect a meaningful long-term effect",Strongly Disagree,9,I'm interpreting measurably in the question as meaningfully. We can measure a $10 reduction in monthly payments but I don't think it is meaningful.,Strongly Disagree,9,"It could slightly bring down the cost of starter homes, but it would increase the cost of renting homes.  Do we want to lower the cost of owning a home or the cost of living in a home?"
Van Nieuwerburgh,Stijn,Disagree,7,A 25 bps move is large. And there is an offsetting GE effect pushing up the 10yr Treasury rate to the extent that the purchases fuel economic activity through the housing market.,Strongly Disagree,8,"Lower mortgage rates fuel demand for housing, which in the absence of a meaningful housing supply response, get capitalized into higher house prices.",Disagree,7,"SFR ownership is small (3% of rental stock), with some exceptions (Atlanta, Charlotte, Phoenix), resulting is small effects. Directionally, restricting institutional SFR purchases worsens affordability for renters but improves it for potential homeowners."
