Last Name,First Name,"Rather than using second-round runoffs to settle elections in which no candidate wins a first-round majority, it would be better to use ranked-choice voting (as in the state of Maine) in which voters are encouraged to rank all of the candidates.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Strongly Agree,7,No voting system is perfect. Conflicts/ambiguities cannot be avoided. But ranked voting is typically better &allows for entry by new parties
Alesina,Alberto,Disagree,9,
Altonji,Joseph,Agree,4,
Auerbach,Alan,Strongly Agree,9,
Autor,David,Strongly Agree,6,"Much voter preference info wasted in dichotomous voting! Rank-choice voting preferable, and could reduce bilateral party monopoly "
Baicker,Katherine,Agree,3,
Banerjee,Abhijit,Uncertain,8,Both are manipulable but they each have different properties
Bertrand,Marianne,Agree,1,
Brunnermeier,Markus,Did Not Answer,,
Chetty,Raj,Did Not Answer,,
Chevalier,Judith,Strongly Agree,7,I *think* all of the preference paradoxes that impact ranked choice voting ALSO identically impact a plurality vote + runoff voting.
Cutler,David,Agree,5,"Saves on the cost of elections, at least."
Deaton,Angus,Strongly Agree,9,
Duffie,Darrell,Agree,2,
Edlin,Aaron,Agree,7,
Eichengreen,Barry,No Opinion,,
Einav,Liran,Uncertain,3,
Fair,Ray,Uncertain,5,
Finkelstein,Amy,Agree,8,
Goldberg,Pinelopi,Did Not Answer,,
Goolsbee,Austan,Uncertain,6,
Greenstone,Michael,Uncertain,1,
Hall,Robert,Disagree,9,Expert analysis finds no general superiority for instant runoffs. 
Hart,Oliver,Strongly Agree,9,"With a run-off, if there are several candidates, the ""wrong"" two may win the first round. This does not happen with a ranked system."
Holmström,Bengt,Did Not Answer,,
Hoxby,Caroline,Agree,9,"So long as voters understand that they ought to put in the effort to rank all candidates (and do so), this is a superior system to runoff."
Hoynes,Hilary,No Opinion,,
Judd,Kenneth,Agree,7,This gives each voter more flexibility in describing their preferences.
Kaplan,Steven,Disagree,8,Current System has worked well for 200+ years.  Not a good idea to change.
Kashyap,Anil,Strongly Agree,7,not perfect but avoids perverse outcomes better than first past the post.  
Klenow,Pete,Agree,1,
Levin,Jonathan,Agree,4,Makes for shorter process and fewer votes; can have disadvantage if voters asked to rank many candidates based on little information.  
Maskin,Eric,Strongly Agree,10,Ranked-choice voting leads to less vote splitting than two-round runoff voting. It also doesn't require voters to come back a second time.
Nordhaus,William,Agree,10,"Yes, but experience has been that it is complex and we would need to ensure that it does not lower participation."
Saez,Emmanuel,Did Not Answer,,
Samuelson,Larry,Uncertain,1,We have too many voting impossibility theorems to state flatly that one method is better.
Scheinkman,José,Agree,4,Although rank-order voting is also subject to well known voting paradoxes
Schmalensee,Richard,Agree,3,"Not a great question to sell this scheme: what exactly does ""would be better"" mean?"
Shapiro,Carl,Agree,7,
Shimer,Robert,Uncertain,1,Ranked choice voting is cheaper. Second round runoffs let voters focus on leading candidates. Otherwise they are the same.
Stock,James,Agree,2,
Thaler,Richard,Strongly Agree,5,This seems better than the status quo with 3rd party candidates altering outcomes.I don't think strategic voting would be a problem. 
Udry,Christopher,Strongly Agree,8,
