Last Name,First Name,"Because of the many special and unique roles that the dollar plays in global commerce, US citizens are substantially better off than they otherwise would be.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,4,Seigniorage is not trivial. The perceived safety and desirability US assets is unlikely to be unrelated to this role of the dollar.
Alesina,Alberto,Uncertain,3,
Altonji,Joseph,Agree,7,
Auerbach,Alan,Agree,4,
Autor,David,Agree,6,
Baicker,Katherine,Agree,1,
Banerjee,Abhijit,Did Not Answer,1,
Bertrand,Marianne,Uncertain,2,
Brunnermeier,Markus,Strongly Agree,9,
Chetty,Raj,Did Not Answer,1,
Chevalier,Judith,Agree,6,
Cutler,David,Agree,5,
Deaton,Angus,Agree,6,
Duffie,Darrell,Strongly Agree,1,"Research shows a steady global demand for dollar debt issues, which lowers normal borrowing costs, and also a flight-to-safety benefit. "
Edlin,Aaron,No Opinion,,
Eichengreen,Barry,Agree,5,"Had to swallow hard over the ""substantially.""   See url below for details."
Einav,Liran,Uncertain,1,
Fair,Ray,No Opinion,,"Not a good question.  Not clear what ""substantially "" means.  Sign is probably positive, but also probably small.  "
Finkelstein,Amy,Agree,4,
Goldberg,Pinelopi,Disagree,8,
Goolsbee,Austan,Strongly Agree,10,
Greenstone,Michael,Strongly Agree,7,
Hall,Robert,Disagree,7,"The advantage is that the gov and business can borrow short-term at slightly lower rates. Does not rise to the level of ""substantial""."
Hart,Oliver,Agree,5,"The U.S. government pays its debts and maintains low inflation. This is good for Americans. Sometimes a high dollar reduces exports,however."
Holmström,Bengt,Agree,3,
Hoxby,Caroline,Uncertain,10,"I mildly agree with this statement, but the word ""substantially"" in ""substantially better off"" is not supported by evidence."
Hoynes,Hilary,Uncertain,7,
Judd,Kenneth,Strongly Agree,8,
Kaplan,Steven,Agree,6,
Kashyap,Anil,Strongly Agree,7," rarely mentioned example,  foreign global banks start each day structurally short of dollar funding, US banks don't + Fed can help US banks"
Klenow,Pete,Disagree,4,"Probably better off, but not substantially (e.g., seigniorage is on the order of 0.1% of annual GDP)."
Levin,Jonathan,Did Not Answer,1,
Maskin,Eric,Agree,7,
Nordhaus,William,Strongly Agree,8,
Saez,Emmanuel,Disagree,4,
Samuelson,Larry,Agree,6,The faith n the US economy that drives the central role of the dollar in the international economy if one of our great assets.
Scheinkman,José,Disagree,6,"US citizens enjoy some net benefits from the dollar status, but these benefits are not likely to be substantial. "
Schmalensee,Richard,Agree,5,
Shapiro,Carl,Strongly Agree,10,
Shimer,Robert,Agree,1,
Stock,James,Agree,6,
Thaler,Richard,Uncertain,1,Currencies seem less relevant than they used to be.  But uninformed.  
Udry,Christopher,Agree,8," Seigniorage is great, but it's small potatoes. US may have more monetary policy freedom. ""Substantial"" may be overstatement."
