Last Name,First Name,"Using surge pricing to allocate transportation services — such as Uber does with its cars — raises consumer welfare through various potential channels, such as increasing the supply of those services, allocating them to people who desire them the most, and reducing search and queuing costs.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,3,
Altonji,Joseph,Strongly Agree,8,Price responses to predictable surges (New Years) make sense. 
Auerbach,Alan,Agree,7,
Autor,David,Strongly Agree,10,Amazing that more things aren't price this way -- they should be.
Baicker,Katherine,Agree,4,
Banerjee,Abhijit,Strongly Agree,8,
Bertrand,Marianne,Agree,5,
Brunnermeier,Markus,Uncertain,4,"Answer depends on particular market. Competition might be too limited on days with low supply and customers might be ""taken for a ride."" "
Chetty,Raj,Strongly Agree,7,
Chevalier,Judith,Agree,6,"Welfare-reducing price discrimination outcomes are feasible, but the increase in supply in this example clearly enhances consumer welfare."
Currie,Janet,Agree,8,
Cutler,David,Agree,6,"Mostly agree, but watch out for increasing the prices of subways and buses at times when lots of people want to ride them."
Deaton,Angus,Strongly Disagree,10,"Efficiency is NOT the same as welfare! This is probably a good policy, but some people will lose. "
Duffie,Darrell,Strongly Agree,1,"This is basic microeconomics. Pricing different services differently improves the allocation of services, assuming no serious externalities."
Edlin,Aaron,Agree,7,
Eichengreen,Barry,Agree,5,
Einav,Liran,Strongly Agree,8,
Fair,Ray,Agree,5,
Finkelstein,Amy,Strongly Agree,8,
Goldberg,Pinelopi,Agree,6,
Goolsbee,Austan,Agree,8,I know it pisses people off but it is true
Greenstone,Michael,Strongly Agree,8,It is critical that the prices are transparent.  Possible that redistribution goals are harmed but it is inefficient means to redistribute
Hall,Robert,Strongly Agree,10,"Real-time market clearing pricing is gaining ground, over fierce opposition from all but a small band of economists and entrepreneurs."
Hart,Oliver,Uncertain,10,Consumer plus producer surplus should rise but in the absence of competition consumer surplus may not. With competition consumers will gain.
Holmström,Bengt,Agree,8,
Hoxby,Caroline,Strongly Agree,10,
Hoynes,Hilary,Strongly Agree,10,
Judd,Kenneth,Agree,6,
Kaplan,Steven,Strongly Agree,10,"I have first hand experience.  Faced with long airport taxi lines late in the evening, the extra amount to use Uber is a bargain."
Kashyap,Anil,Agree,7,"The alternative is standing in the rain or waiting forever at rush hour, sometimes paying the premium is just much better"
Klenow,Pete,Strongly Agree,5,As long as it doesn't make them angry.
Levin,Jonathan,Strongly Agree,8,
Maskin,Eric,Did Not Answer,,
Nordhaus,William,Agree,8,
Obstfeld,Maurice,Uncertain,7,"Allocation efficiency improves but there are gainers and losers and a ""welfare"" assessment depends on how one weights individual outcomes."
Saez,Emmanuel,Agree,6,
Samuelson,Larry,Agree,8,"Surge pricing enhances efficiency, for the reasons listed.  Efficiency is not the only goal; anti-gouging laws reflect other worthy goals."
Scheinkman,José,Strongly Agree,9,
Schmalensee,Richard,Strongly Agree,9,"Uber is making a market, so this question just asks whether having price change to balance supply and demand is a good thing. "
Shapiro,Carl,Strongly Agree,9,
Shimer,Robert,Strongly Agree,10,
Shin,Hyun Song,Did Not Answer,,
Stokey,Nancy,No Opinion,,
Thaler,Richard,Uncertain,5,Uber's ability to increase supply in the short run appears small so price increase may be mostly a transfer to Uber. 
Udry,Christopher,Agree,7,Designed to get us in trouble with non-economist family and friends! It's not as simple as we teach in Intro; but claim is mostly true.
Alesina,Alberto,Strongly Disagree,10,
