Last Name,First Name,"When evaluating the consequences of any shifts in economic policy regimes, it is essential to consider potential changes in the behavior of economic agents due to revised expectations.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The empirical evidence on how monetary policy affects the economy in the short run is most consistent with the assumption that economic agents form rational expectations.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Economic research has established that the welfare consequences of differences in countries’ growth and level of development are substantially higher than the welfare costs of business cycles.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Agree,4,"My reading of the evidence is that major policy changes do shift expectations in some way. The exact manner may be complicated, but expect ational changes are important.",Disagree,4,Rational expectations is a very useful benchmark. But there seems to be much heterogeneity and some systematic biases. E.g. it took a long while for inflationary expectations to adjust in Turkey after central bank lost independence and very low interest rate policy got cemented.,Strongly Agree,8,"The only caveat is really dysfunctional monetary policy and hyperinflation leading to conflict and loss of state capacity, then impacting medium-term growth."
Altonji,Joseph,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Auerbach,Alan,Strongly Agree,9,,Uncertain,5,,Agree,7,
Autor,David,Strongly Agree,10,"Was this ever controversial? It might have been non-obvious. But once stated, it's hard to argue with. One could disagree about anticipated response magnitudes, of course. ",No Opinion,,,Agree,8,I'm pretty certain of this based on first principles
Banerjee,Abhijit,Agree,6,,Uncertain,6,Depends on what exactly we mean by rational expectations and by people. Bond traders do try to project government strategies based incentives and constraints but they often have systematic biases. In other words RE may be more useful as a concept than as a description of reality.,Agree,6,
Bertrand,Marianne,Strongly Agree,8,,No Opinion,,,Agree,5,
Brunnermeier,Markus,Strongly Agree,9,,Uncertain,9,,Agree,9,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Strongly Agree,10,,Uncertain,3,,Agree,8,
Cutler,David,Strongly Agree,7,,Uncertain,1,,Agree,6,
Deaton,Angus,Strongly Agree,10,,Disagree,6,,Disagree,6,Too narrow a definition of welfare. People hurt by business cycles can come for us with pitchforks in a way that poor people in Burkina Faso do not.
Duffie,Darrell,Strongly Agree,10,,Uncertain,4,"Agent rationality can often fail. The implications for monetary policy effectiveness are, for me, uncertain.",Agree,3,
Edlin,Aaron,Strongly Agree,8,,Strongly Disagree,9,,Strongly Agree,8,
Eichengreen,Barry,Agree,8,,Uncertain,5,,Agree,5,
Einav,Liran,Strongly Agree,1,,Agree,1,,Agree,1,
Fair,Ray,Agree,5,,Disagree,5,,Disagree,5,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Goldberg,Pinelopi,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Greenstone,Michael,Strongly Agree,7,,Agree,3,,Strongly Agree,8,
Hall,Robert,Strongly Agree,8,Along with all the other relevant factors,Uncertain,3,,Strongly Agree,10,Read Hall and Jones
Hart,Oliver,Strongly Agree,7,,Uncertain,5,,Uncertain,5,
Holmström,Bengt,Strongly Agree,6,,Disagree,4,,Strongly Agree,5,
Hoxby,Caroline,Strongly Agree,10,,Uncertain,6,,Strongly Agree,10,
Hoynes,Hilary,Agree,8,,No Opinion,,,No Opinion,,
Judd,Kenneth,Strongly Agree,8,,Agree,6,,Agree,8,
Kaplan,Steven,Agree,5,,No Opinion,,,No Opinion,,
Kashyap,Anil,Strongly Agree,7,,Disagree,7,"Rational expectations are the right place to start, but the empirical models of monetary transmission (and especially of inflation dynamics) have a very hard time telling whether price setters are backward looking or forward looking ",Agree,5,
Klenow,Pete,Strongly Agree,8,,Agree,5,,Strongly Agree,10,
Levin,Jonathan,Strongly Agree,6,,Uncertain,5,,Strongly Agree,8,
Maskin,Eric,Agree,7,,No Opinion,,don't know enough to comment ,Agree,7,
Nordhaus,William,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Obstfeld,Maurice,Strongly Agree,7,,Disagree,6,,Uncertain,7,
Saez,Emmanuel,Agree,6,,Uncertain,4,,Agree,4,
Samuelson,Larry,Strongly Agree,8,,Uncertain,1,Whether people exhibit rational expectations is difficult to separate from other explanations.,Agree,8,The spread of performance across countries is much larger than the spread across time within countries.
Scheinkman,José,Strongly Agree,8,,Agree,6,,Strongly Agree,8,
Schmalensee,Richard,Strongly Disagree,8,,No Opinion,,,Strongly Agree,7,"Not sure you need economic research to see this, but you do need to decide how to measure aggregate welfare."
Shapiro,Carl,Strongly Agree,9,,Disagree,8,,Agree,7,
Shimer,Robert,Strongly Agree,10,,Agree,5,"In response to monetary policy shocks, agents revise their expectations about the state of the economy, consistent with rational expectations. There is less evidence on how systematic monetary policy rules affect expectations.",Strongly Agree,7,
Stock,James,Strongly Agree,5,,Disagree,5,,Agree,5,
Thaler,Richard,Strongly Agree,3,,Uncertain,1,Whose expectations? How measured? ,Uncertain,3,
Udry,Christopher,Strongly Agree,6,,Uncertain,2,,Strongly Agree,7,It's more arithmetic than economics...
