Last Name,First Name,The admission of children of alumni and donors at elite private colleges and universities crowds out applicants with greater academic potential.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,The net effect of admitting children of alumni and donors (including any impact on donations and any losses of other high potential applicants) is likely to be a reduction in the contribution of colleges and universities to society.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Strongly Agree,5,,Strongly Agree,5,
Alesina,Alberto,Strongly Agree,5,,Uncertain,5,
Altonji,Joseph,Agree,7,"Crowds out students with greater academic potential, but not necessarily greater potential to impact society.",Disagree,8,
Auerbach,Alan,Agree,7,,Disagree,5,
Autor,David,Strongly Agree,8,,Uncertain,5,"There are clear costs + benefits, But the optics are terrible, which degrades public faith in ostensibly meritocratic institutions.  "
Baicker,Katherine,Uncertain,3,,Uncertain,3,
Banerjee,Abhijit,Agree,7,,Agree,6,
Bertrand,Marianne,Agree,4,,Uncertain,5,
Brunnermeier,Markus,Agree,4,,Uncertain,8,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Agree,6,,Agree,5,"Obviously, lots of unknowns. For example, elasticity of donations with respect to child admission is unknown. "
Cutler,David,Agree,6,,Uncertain,5,
Deaton,Angus,Agree,6,,Agree,4,
Duffie,Darrell,Strongly Agree,8,,Disagree,2,"I rely to some extent on revealed preference, based on the goals of the elite schools to produce and disseminate knowledge."
Edlin,Aaron,Agree,6,,Uncertain,6,
Eichengreen,Barry,Agree,5,,Agree,5,
Einav,Liran,Agree,5,,Uncertain,5,
Fair,Ray,Strongly Agree,10,,Agree,5,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,
Goolsbee,Austan,Uncertain,1,,Uncertain,1,
Greenstone,Michael,Strongly Agree,8,,Uncertain,3,"too many unknowns but I worry about the effects on the country's social fabric, which is v likely beyond measurement but nevertheless impt"
Hall,Robert,Uncertain,8,"Total capacity of elite higher ed is endogenous, so a limit on favoritism to donors would cut capacity as well as allocating it to top kids.",Uncertain,1,One could also think about the much larger effect of the big fraction of capacity allocated to athletes.
Hart,Oliver,Agree,7,,Uncertain,5,
Holmström,Bengt,Agree,6,,Uncertain,5,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,Agree,8,,Agree,8,
Judd,Kenneth,Agree,8,I doubt that lower quality students would be crowded out.,Disagree,8,"Given (a), the phrase ""at elite private colleges"" is implicit here. This then embraces the usual insult that other colleges are not as good."
Kaplan,Steven,Uncertain,3,,Disagree,8,U.S. research universities are the most successful in the world.  They have made the world much better off in many ways.  
Kashyap,Anil,Agree,3,Assuming they partially make up the lost revenue in various ways.  Size of the effects are very hard to judge. ,Uncertain,5,Counterfactual is very hard and I am not aware of any direct evidence from the US. 
Klenow,Pete,Strongly Agree,3,,Uncertain,2,
Levin,Jonathan,Did Not Answer,,,Did Not Answer,,
Maskin,Eric,Agree,7,,Uncertain,5,
Nordhaus,William,Strongly Agree,9,,Agree,8,Hard to know how well colleges weigh contributions from different sources.
Saez,Emmanuel,Strongly Agree,8,,Agree,7,
Samuelson,Larry,Disagree,6,"Even legacies must meet standards, and cases in which unqualified students are admitted are sufficiently few as to have little effect.",Disagree,6,
Scheinkman,José,Strongly Agree,7,,Uncertain,6,
Schmalensee,Richard,Strongly Agree,7,"I assume what is meant is favoring those children, not just admitting some of them.",Agree,3,"Since donations do matter, this is a harder call."
Shapiro,Carl,Strongly Agree,9,,Agree,3,
Shimer,Robert,Uncertain,5,"Class size is not fixed. Without donors, class sizes may well be smaller",Disagree,5,
Stock,James,Agree,4,,Disagree,4,
Thaler,Richard,Strongly Agree,5,,Agree,3,"Of course we are guessing, but Caltech gets by without legacies and the schools that do this the most tend to be the richest. "
Udry,Christopher,Strongly Agree,9,"This is almost by definition. Of course, we don't know what would actually happen in the absence of these preferences. ",Agree,6,
