Last Name,First Name,The collapse of a major crypto intermediary will have little impact on the wider economy and the stability of the traditional financial system.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The collapse of a major crypto intermediary suggests the need for the crypto asset class to be more tightly regulated.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Agree,7,"Crypto market cap peaked just below $3 trillion last year, compared with over $40 trillion in each of the US stock, bond, and housing markets, and crypto leverage is largely confined to the crypto system itself so spillovers are limited.",Strongly Agree,9,"The case for crypto regulation is a consumer financial protection case, not a financial stability case at this point.  Crypto regulation is also needed to prevent scams and frauds from deterring the deployment of capital to finance legitimate fintech innovation."
Cochrane,John,Strongly Agree,8,"Collapse of THIS intermediary will have little systemic effect because large banks and other intermediaries were smart enough to stay out, and no ""contagion"" of trust in real finance. No overall wealth lost either. For each dollar one loses on crypto, another gains. ",Uncertain,8,"Regulation is not ""more"" or ""less,"" it is smart or dumb, effective or ineffective. FTX was in Bahamas precisely to avoid regulation. No systemically important US institution is affected. US regulation worked. Yes, fraud. But caveat emptor. People have to be free to lose money. "
Cornelli,Francesca,Did Not Answer,,,Did Not Answer,,
Diamond,Douglas,Uncertain,5,The lack of transparency and poor governance may reduce confidence in the crypto to consumer businesses. This could have links to the rest of the financial system both directly and through household liquidity. ,Agree,7,Some more supervision and regulation is needed to avoid fraud.  It is not clear how the regulation can be structured to be effective but not counterproductive within the existing agencies around the world. 
Duffie,Darrell,Agree,10,"No significant connection with traditional financial intermediation. The loss of real assets is small, because there was never much in the way of real assets to be lost.",Strongly Agree,10,"Investor protection is important. Moreover, some day, there could be contagion between this unregulated market and the real economy and financial system."
Eberly,Janice,Uncertain,1,"There is little visibility into the activities and interconnectedness of crypto exchanges at this point. Traditional financial institutions with central positions can have a large impact relative to their size, and even there it can be difficult to see their risks.",Agree,6,"I would say transparency rather than a specific form of regulation, at the start. Informed decisions require visibility into the firm, and additional information to support consumer protection and governance.  "
Gabaix,Xavier,Agree,7,,Agree,6,"At the same time, some crypto should remain regulation-free (except that e.g. banks shouldn't be allowed to hold them, even indirectly), to preserve room for beneficial innovation"
Goldstein,Itay,Disagree,7,,Agree,8,
Graham,John,Agree,7,"Question asks about one crypto bankruptcy. If it stops at just one bankruptcy, I think there will be an impact and that impact will be modest.",Agree,7,
Harvey,Campbell,Strongly Agree,9,"Currently, this is a niche space and there are relatively few connections to traditional finance. The spillovers will likely be limited to other centralized firms dealing with crypto such as Genesis. ",Agree,8,FTX/Binance are offshore because many of the tokens they trade are securities (like tokenized GameStop). Regulatory oversight will be tightened on the U.S. exchanges (FTX.US also bankrupt). Coinbase (no offshore ops) is an obvious winner here as well as DEXs like Uniswap.
Hirshleifer,David,Agree,6,,Disagree,7,
Hong,Harrison,Agree,7,Banks do not have exposure to crypto asset class yet.,Agree,8,Why would crypto be different from any other asset class.
Jiang,Wei,Agree,6,,Agree,8,
Kaplan,Steven,Agree,3,,Agree,3,
Kashyap,Anil,Strongly Agree,9,"""The FPC continues to judge that direct risks to the stability of the UK financial system from cryptoassets and DeFi are currently limited.""  See the report for all the reasons, plus notice what has been going on the last month.  Crypto collapse, economy not much affected ",Agree,3,"For consumer protection maybe there need to be some more rules, but not yet for stability.  Plus Cecchetti and Schoenholtz make a strong case for ""letting crypto burn"".  "
Koijen,Ralph,Uncertain,3,,Agree,6,
