Last Name,First Name,"If all of the “Seven actions to protect American workers” in President-elect Trump’s 100-day plan (see link) are enacted, it will more likely than not improve the economic prospects of middle-class Americans over the next decade.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"If all of the “Seven actions to protect American workers” in President-elect Trump’s 100-day plan are enacted, it will more likely than not improve the economic prospects of low-skilled Americans over the next decade.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Disagree,5,"Even if we no longer import from and offshore to China and Mexico, manufacturing jobs won't come back. If they did, they would before robots",Disagree,5,"Increased infrastructure spending could help construction, but the overall plan won't help workers & will likely reduce medium term growth."
Alesina,Alberto,Did Not Answer,,,Did Not Answer,,
Altonji,Joseph,Did Not Answer,,,Did Not Answer,,
Auerbach,Alan,Disagree,4,,Disagree,4,
Autor,David,Disagree,6,Many of these actions will make the average American poorer over the long run. Whether the long run arrives within 10 years is uncertain. ,Agree,7,"Policies that raise import prices, deregulate dirty industries, and launch big infrastructure projects will boost non-college wages and jobs"
Baicker,Katherine,Did Not Answer,,,Did Not Answer,,
Banerjee,Abhijit,Disagree,6,,Disagree,7,
Bertrand,Marianne,Disagree,5,,Disagree,5,
Brunnermeier,Markus,Did Not Answer,,,Did Not Answer,,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Strongly Disagree,9,Where do I start? ,Strongly Disagree,8,
Cutler,David,Strongly Disagree,4,,Strongly Disagree,6,
Deaton,Angus,Disagree,6,,Disagree,6,
Duffie,Darrell,Disagree,2,,Uncertain,2,
Edlin,Aaron,Disagree,7,,Disagree,7,
Eichengreen,Barry,Disagree,8,"Short term fiscal stimulus will be a + for the MC but then the negatives (investor uncertainty, inequality, geopolitical risk) will dominate",Strongly Disagree,10,Previous answer squared...
Einav,Liran,Strongly Disagree,5,,Disagree,5,
Fair,Ray,Disagree,5,,Disagree,5,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,
Goldberg,Pinelopi,Did Not Answer,,,Did Not Answer,,
Goolsbee,Austan,Strongly Disagree,10,not even funny anymore,Strongly Disagree,10,"oh, please"
Greenstone,Michael,Strongly Disagree,7,,Strongly Disagree,7,
Hall,Robert,Did Not Answer,,,Did Not Answer,,
Hart,Oliver,Disagree,6,Many forces are responsible for middle-class people feeling left behind. These policies may make things worse by raising prices of imports.,Disagree,6,"Many forces are responsible for working-class people being left behind, including automation. It is hard to turn the clock back."
Holmström,Bengt,No Opinion,,Too many dramatic changes and conflicting forces to have more than a hunch.,No Opinion,,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,Strongly Disagree,9,,Strongly Disagree,9,
Judd,Kenneth,Strongly Disagree,8,,Strongly Disagree,8,
Kaplan,Steven,Uncertain,8,"Trade proposals negative; energy proposals positive.  Net effect uncertain.  Regulatory relief also positive, but not among 7 actions.",Uncertain,8,"Trade proposals negative; energy proposals positive.  Net effect uncertain.  Regulatory relief also positive, but not among 7 actions."
Kashyap,Anil,Uncertain,5,"shutting down trade will be bad for most people, the jobs are not coming back, the infrastructure gains might be good",Uncertain,3,"if lower quality imports are restricted probably hurts the poor more, but as with the first question there are offsetting effects"
Klenow,Pete,Strongly Disagree,6,,Strongly Disagree,6,
Levin,Jonathan,Did Not Answer,,,Did Not Answer,,
Maskin,Eric,Disagree,7,,Disagree,7,
Nordhaus,William,Disagree,3,Plan is basically to raise trade barriers. Will scramble markets and raise prices. Hard to see any benefits but cloudy cristal ball here.,Disagree,3,Will raise cost of living with few offsets.
Saez,Emmanuel,Disagree,6,,Uncertain,6,
Samuelson,Larry,Disagree,6,"The proposals are too vague to assess with any confidence, but the seeming isolationist theme is not encouraging.",Disagree,6,"As before, the proposals are too vague to assess with confidence, but have an apparent isolationist theme that is not encouraging.  "
Scheinkman,José,Strongly Disagree,8,"Though negative impact on climate change may take longer to show up, trade proposals should have negative effects in shorter time-frame.",Strongly Disagree,8,"Most low skilled workers would be hurt by higher cost of imports, disruption of global supply chains caused by tariffs and retaliations. "
Schmalensee,Richard,Disagree,4,,Disagree,4,"These are not the most important of his proposals, of course."
Shapiro,Carl,Did Not Answer,,,Did Not Answer,,
Shimer,Robert,Strongly Disagree,7,,Strongly Disagree,7,
Thaler,Richard,Strongly Disagree,5,,Strongly Disagree,1,
Udry,Christopher,Strongly Disagree,9,"These 7 actions are symbolism (5, 6), actions with trivial immediate but disastrous long run consequences (7) or threats of trade war (1-4)",Strongly Disagree,9,"The protectionism of pts 1-4 will benefit some workers, but will hurt most. Even worse if it devolves into trade war."
