Last Name,First Name,"Under current policies on climate change, the associated physical risks (such as those arising from total seasonal rainfall and sea level changes, and increased frequency, severity, and correlation of extreme weather events) will be at most a very small factor in monetary policy decisions over the next decade.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,The physical risks associated with climate change under current policies are likely to threaten financial stability over the next decade.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Disagree,3,"From every angle climate change risk is huge. Not a minor factor. Unclear how it will affect monetary policy, but unlikely not to  impact it",Agree,3,"Tail risks from climate can certainly impact US and global economic stability, and hence financial stability."
Alesina,Alberto,Strongly Agree,9,,Uncertain,10,
Altonji,Joseph,Agree,3,,Disagree,3,"Not over the next decade, but within 2 or 3 decades."
Auerbach,Alan,Agree,3,,Disagree,5,
Autor,David,Disagree,1,,Strongly Agree,8,"NOT in the U.S., but in poor, low-lying countries"
Baicker,Katherine,Agree,3,,Agree,3,
Banerjee,Abhijit,Uncertain,7,,Uncertain,6,
Bertrand,Marianne,Uncertain,2,,Agree,2,
Brunnermeier,Markus,Disagree,5,,Uncertain,5,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Did Not Answer,,,Did Not Answer,,
Cutler,David,Uncertain,4,,Uncertain,4,
Deaton,Angus,Disagree,6,,Agree,6,
Duffie,Darrell,Agree,7,"Climate scientists are writing that the main impacts, although huge, occur after 10 years. Monetary policy works on a shorter time scale.",Strongly Disagree,8,"The huge impacts are said to be farther out in time. They are unlikely to destabilize the financial system, specifically, within 10 years. "
Edlin,Aaron,Uncertain,2,"Almost any claim saying ""at most"" is literally wrong.  A lot can happen in a decade and has in the last decade.  Time will tell, sadly.",Disagree,5,Immediate threats include big fires and extreme weather events.  Threats to global financial stability are probably farther in the future.
Eichengreen,Barry,Disagree,5,May have large effects from (relatively rare) time to time.,Agree,5,
Einav,Liran,No Opinion,,,No Opinion,,
Fair,Ray,Uncertain,5,,Uncertain,5,
Finkelstein,Amy,Uncertain,5,,Agree,2,
Goolsbee,Austan,Disagree,1,,Uncertain,1,
Greenstone,Michael,Did Not Answer,,,Did Not Answer,,
Hall,Robert,Agree,5,True for US monetary policy. The main big outside event that might create such a serious problem for monetary policy is a flu epidemic,Disagree,4,"Dodd-Frank gave us the tools to achieve financial stability,so, if we use them, we are not at risk from climate change or other disturbances"
Hart,Oliver,Agree,5,,Uncertain,5,
Holmström,Bengt,Disagree,4,,Uncertain,5,
Hoxby,Caroline,Agree,5,Monetary policy tends to address issues that have a much shorter time-frame than climate change could possibly have.  ,Uncertain,10,I am confident being uncertain (and so should others be) about the answer to this question. Expressing certainty would be mere evangelism.
Hoynes,Hilary,Uncertain,5,,Uncertain,5,
Judd,Kenneth,Strongly Agree,10,Monetary policy is based on data that is aggregated over space and time. Weather events will have very small impact on that data.,Disagree,8,"If financial stability is threatened by more bad weather, then we are in deep trouble when it comes to handling the explosion in debt."
Kaplan,Steven,Agree,8,,Disagree,1,
Kashyap,Anil,Agree,7,,Disagree,3,The transition risks from policies that change the price of carbon are VERY different matter and those could create lots of stranded assets
Klenow,Pete,Agree,2,,Disagree,2,
Levin,Jonathan,Agree,2,Ten years is a short time frame for climate change but not implausible that an extreme weather event would affect the macroeconomy. ,Disagree,2,"Again, ten years seems short but it is conceivable that an extreme weather event would disrupt the macroeconomy and/or financial system"
Maskin,Eric,Uncertain,5,"Eventually climate change will have a big effect on the economy, but it's hard to say whether that will happen within a decade",Uncertain,5,
Nordhaus,William,Agree,9,,Strongly Disagree,1,Physical risks likely to be small relative to other risks. Possible exception in insurance industry.
Obstfeld,Maurice,Uncertain,8,,Agree,8,
Saez,Emmanuel,Uncertain,3,,Uncertain,3,
Samuelson,Larry,Agree,6,"It seems unlikely, but possible that climate-related costs may become so large as to affect the aggregate economy and hence monetary policy.",Disagree,6,"A threat to financial stability seems unlikely, but certainly not impossible."
Scheinkman,José,Uncertain,6,Climate change and regulatory responses are likely to cause significant supply shocks but the effect on monetary policy is not obvious. ,Agree,8,Threat smaller if regulatory authorities force financial institutions to fully account for climate risk in their risk-management.  
Schmalensee,Richard,Uncertain,4,,Disagree,4,"Possible, yes; likely, no."
Shapiro,Carl,No Opinion,,,No Opinion,,
Shimer,Robert,Agree,8,This is from the perspective of the US and Europe. Little aggregate risk is attributable to climate or weather.,Disagree,4,Potential risks emanate from property insurance
Stock,James,Agree,8,,Disagree,8,
Thaler,Richard,Disagree,3,,Uncertain,1,
Udry,Christopher,Uncertain,1,"""will"" != ""should"". Need lots of financial innovation esp in poor countries to signal likely changes and deal with increasing shocks.",Agree,2,
