Last Name,First Name,Fiscal rules on budget deficits and public debt levels are an essential part of a sound fiscal framework.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"Since the inception of the Stability and Growth Pact, budget deficits in Europe have been measurably lower, on average, than would have been the case without common budget rules.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"Since the inception of the Stability and Growth Pact, the path of GDP growth in Europe has been measurably more stable than would have been the case without common budget rules.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Uncertain,3,"I think they are useful tools, but I chose ""uncertain"" because of the word ""essential"", which suggests that they are both critical and immutable. Having fiscal rules that are unbreakable may be too costly during exceptional periods, such as the pandemic or a depression.",Agree,3,"Difficult to know for sure, but it seems a plausible reading of the evidence.",Uncertain,3,"In a number of cases, greater fiscal flexibility may have been useful. Difficult to know."
Altonji,Joseph,Agree,5,,No Opinion,,,No Opinion,,
Auerbach,Alan,Uncertain,3,,Disagree,3,,Disagree,3,
Autor,David,Uncertain,1,,No Opinion,,,No Opinion,,
Banerjee,Abhijit,Agree,4,"I not at all endorsing the existing rules in Europe, but the idea of some rules is not crazy, given how much speculation there is in financial markets",Uncertain,4,,Uncertain,4,
Bertrand,Marianne,Agree,2,,Agree,2,,Uncertain,1,
Brunnermeier,Markus,Strongly Agree,8,,Agree,4,,Uncertain,4,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Disagree,3,,Agree,3,,Uncertain,3,
Cutler,David,Uncertain,4,,Agree,4,,Agree,4,
Deaton,Angus,Uncertain,3,,No Opinion,,,No Opinion,,
Duffie,Darrell,Agree,4,,Agree,4,,Agree,4,
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Eichengreen,Barry,Uncertain,5,Appropriate fiscal institutions (independent fiscal councils) are more effective than arbitrary numerical rules.,Uncertain,5,,Uncertain,5,
Einav,Liran,Agree,1,,Agree,1,,Agree,1,
Fair,Ray,Disagree,5,,No Opinion,,,No Opinion,,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Goldberg,Pinelopi,Agree,6,,Agree,6,,Uncertain,6,Statement not true for Greece for example in the past decade. But it may still prove true in the long run.
Greenstone,Michael,Disagree,4,,Uncertain,2,,Uncertain,2,
Hall,Robert,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Hart,Oliver,Disagree,6,,Agree,5,,Uncertain,5,
Holmström,Bengt,Agree,4,,Uncertain,4,"Results have been disappointing, but not clear the pact is the cause.",Uncertain,4,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,No Opinion,,,No Opinion,,,No Opinion,,
Judd,Kenneth,Uncertain,6,They might be useful but serious rules are seldom implemented.,No Opinion,,,No Opinion,,
Kaplan,Steven,Uncertain,3,,Agree,3,,Uncertain,3,
Kashyap,Anil,Uncertain,6,Depends on relative to what?  Most countries break the rules and at times informal rules have led to reasonable outcomes.  ,Agree,3,"Hard to believe that some countries would not have run worse policies without these rules, but Greece got into real trouble even with the rules and they have been violated by France and Germany without the sanctions contemplated in the treaty being imposed.  ",Disagree,3,De facto have proved to be pro-cyclical in some notable cases.  
Klenow,Pete,Agree,3,"Combined with capital budgeting, as some states do.",Agree,3,,Uncertain,3,
Levin,Jonathan,Uncertain,2,,Agree,2,,Uncertain,2,
Maskin,Eric,Agree,7,,Uncertain,3,,Uncertain,3,
Nordhaus,William,Agree,8,,Agree,4,,Agree,4,
Obstfeld,Maurice,Uncertain,4,,Agree,4,,Disagree,4,
Saez,Emmanuel,Uncertain,5,,Agree,4,,Disagree,5,
Samuelson,Larry,Agree,6,"Without some control, short-run political incentives can disrupt sound public financial policy.  Alas, effective controls are elusive.",Uncertain,1,,Uncertain,1,"There has been ample financial turmoil in the period of the SGP, but it is difficult to know how different it would have been without the SGP."
Scheinkman,José,Strongly Agree,8,,No Opinion,,,No Opinion,,
Schmalensee,Richard,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Shapiro,Carl,Strongly Agree,8,,No Opinion,,,No Opinion,,
Shimer,Robert,Agree,4,,Strongly Agree,8,,Agree,5,
Stock,James,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Thaler,Richard,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Udry,Christopher,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
