Last Name,First Name,"It seems likely that Japanese authorities intervened in the foreign exchange market recently to prop up the yen – see, for example: https://www.ft.com/content/455784ec-0465-46ee-8c73-fc5ce3e31c37. In such circumstances, intervention refers to purchases or sales of domestic or foreign currency without changing the monetary policy stance.

Large-scale intervention by public authorities in currency markets can move exchange rates substantially.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The effectiveness of foreign exchange interventions can last beyond one month.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,,,,,,,,,,,,,,,,,,
Campbell,John,Agree,4,,Uncertain,4,Longer-run effects are always hard to demonstrate with statistical confidence.,,,,,,,,,,,,,,,,,,
Cochrane,John,Uncertain,7,"It depends what kind of intervention. A country can peg its exchange rate, if it commits to unlimited buying and selling, and to tax as necessary to back the peg. Whatever it takes. Tentative quantity limited interventions can invite contrary speculative attack. ",Uncertain,7,"Again, ""interventions"" come in many flavors. A firm peg can last a long time. A tentative one time purchase blaming ""fragmentation"" or ""dysfunction"" less so. Asset pricing is all about expectations, monetary policy all about rules and commitments, not one time actions. ",,,,,,,,,,,,,,,,,,
Cornelli,Francesca,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Diamond,Douglas,Uncertain,4,,Disagree,3,,,,,,,,,,,,,,,,,,,
Du,Wenxin,Strongly Agree,10,,Agree,8,"If the country has abundant amount of FX reserves, effectiveness of FX interventions can last for a while. ",,,,,,,,,,,,,,,,,,
Duffie,Darrell,Strongly Agree,9,"FX arbitrageurs have limited short-run capital (e.g. Gabaix-Maggiori). Significant FX purchases by central banks, as with Japan, cause a large demand shock, with some credibility. of more to follow. The currency price can therefore rise substantially, at least in the short term.",Agree,9,"Investors can interpret significant purchases by a deep-pocketed central bank as a signal of an intent to purchase as needed to maintain prices and punish shorters, for a period that could be longer than a month. FX managers are known to have persistent macro-monetary objectives.",,,,,,,,,,,,,,,,,,
Eberly,Janice,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Fama,Eugene,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Gabaix,Xavier,Agree,8,Modern models and empirical work find FX markets to be medium-run inelastic. See also successful interventions by Israel and Switzerland during the financial crisis (buying ~20-40% worth of GDP of foreign currency).,Agree,8,,,,,,,,,,,,,,,,,,,
Goldstein,Itay,Agree,6,,Uncertain,6,,,,,,,,,,,,,,,,,,,
