Last Name,First Name,"If the European Central Bank changed its inflation target from 2% to 3%, the long-run costs of inflation for households would be essentially unchanged.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 280 characters or less.,There is a substantial benefit to having higher average inflation and by implication a higher nominal interest rate so as to avoid hitting the zero lower bound.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 280 characters or less.,The fact that the Eurozone encompasses 20 countries – and thus the European Central Bank has 20 masters rather than one like the US Federal Reserve – eliminates the risk of fiscal dominance.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Galí,Jordi,Agree,8,,Strongly Agree,9,"This is exactly what we found in our paper with Andrade, Le Bihan and Matheron using a DSGE model estimated for the euro area: ",Uncertain,7,I'd say the number of fiscal masters is not as important as the independence of the Governing Council members
Garicano,Luis,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Gorodnichenko,Yuriy,Strongly Disagree,9,,Disagree,8,,Disagree,8,
Griffith,Rachel,No Opinion,,,No Opinion,,,No Opinion,,
Guerrieri,Veronica,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Guiso,Luigi,Strongly Agree,8,,Uncertain,6,,Strongly Agree,8,
Guriev,Sergei,Disagree,7,,Agree,7,,Uncertain,1,
Honohan,Patrick,Agree,10,But moving to a new target without destabilising expectations for the short run would be tricky. Best if other leading central banks were also converging on 3%.,Agree,10,Even though r-star may tend to creep up in the years ahead.,Disagree,10,Multi-country setup helps but does not wholly eliminate the danger.
Javorcik,Beata,Uncertain,1,,Uncertain,3,,Uncertain,1,
Kőszegi,Botond,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Krahnen,Jan Pieter,Disagree,6,"Costs of inflation will likely change because people will have learned that inflation targets are a matter of discretion, and can no longer be taken for granted. Thus, long term expectations will reflect an additional (moral) risk of inflation target change. ",Disagree,5,"The zero lower bound is an illusion, no? People can learn dealing with rates in negative territory - thereby invalidating the argument pro higher inflation target. Because higher inflation target means higher social costs of price level changes.",Strongly Disagree,6,"In fact, the opposite claim is more likely to be true: Fiscal dominance may be the outcome of free-riding on monetary stability by independent fiscal authorities in the European Union , e.g., by issuing government debt at the national level without observing appropriate limits. "
La Ferrara,Eliana,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Leuz,Christian,Disagree,3,,Disagree,1,,Uncertain,2,"Eliminates is probably too strong, hence uncertain. It definitely mitigates."
Mayer,Thierry,Agree,3,,Uncertain,2,,Uncertain,1,
Meghir,Costas,Strongly Disagree,8,,Disagree,8,,Uncertain,8,
Pagano,Marco,Agree,6,,Uncertain,6,,Uncertain,7,
Pastor,Lubos,Disagree,9,3% is quite a bit more noticeable than 2%.,Disagree,9,,Strongly Disagree,9,"Given the substantial fiscal needs of the 20 countries in the coming years, and the lack of fiscal coordination among them, the threat of fiscal dominance seems quite significant."
Portes,Richard,Agree,8,,Agree,8,,Agree,5,
Prendergast,Canice,Uncertain,3,,Disagree,4,,Disagree,4,
Propper,Carol,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Rasul,Imran,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Reichlin,Lucrezia,Strongly Agree,10,,Agree,10,,Disagree,10,
Reis,Ricardo,Disagree,8,"Workers must engage in costly search and bargaining to have their wages keep up, and the increase in the inflation risk premium on the large stock of government bonds would ultimately fall on the taxpayer.",Agree,6,"Yes, but conditional on (i) the value of r* affecting the chance of hitting the ZLB and (ii) the large costs on the other side form the previous question",Strongly Disagree,9,"Eliminates is much too strong, yes if the question said attenuates. Also the weight/dominance of each country is not 1/20."
Repullo,Rafael,Disagree,6,,Strongly Disagree,7,,Disagree,7,
Rey,Hélène,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Schoar,Antoinette,Uncertain,7,,Disagree,7,,Strongly Disagree,7,
Storesletten,Kjetil,Agree,10,"For (expected) inflation close to zero, the costs are small. The difference between 2% and 3% is negligible",Agree,9,Two benefits of a slightly larger inflation target: (1) slightly lower probability of hitting the zero lower bound; (2) downward nominal wage rigidity would be a slightly smaller problem because inflation would lower the real wage for firms that cannot lower nominal wages,Uncertain,7,The ECB seemed beholden to political influence during the Greek debt crisis. This suggests that fiscal dominance might be bigger problem in EU
Sturm,Daniel,Disagree,5,"While a move from 2% to 3% is neutral in theory, I worry that the public perception of a 3% traget could be quite different from a 2% target.",Uncertain,3,,Agree,4,
Tenreyro,Silvana,Uncertain,3,"The cost from moving to 3% is not negligible. It is easy for people to ignore 2% inflation; but as the target moves to 3% or above, it is harder to ignore. A move from 2 to 3 could be more acceptable if all central banks were to move in tandem. ",Uncertain,3,"As economies become more digitalised, the effective lower bound falls, creating more monetary policy space for central banks, and reducing the benefits of a higher inflation target.",Agree,5,
Van der Ploeg,Rick,Disagree,7,,Disagree,7,,Agree,4,
Vickers,John,Disagree,8,"Inflation is likely to be more stable at 2%, and inflation expectations better anchored. ",Disagree,8,"That benefit could be outweighed by costs, including for inflation expectations. ",Disagree,7,It certainly reduces the risk but does not eliminate it 
Voth,Hans-Joachim,Agree,6,,Disagree,7,,Disagree,8,
Whelan,Karl,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Wyplosz,Charles,Agree,8,,Agree,8,,Agree,9,
