Last Name,First Name,The Council of Economic Advisors is likely to give the US president better policy advice if the Chair and Members of the CEA have published peer-reviewed economics research.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,6,At least familiarity with nature of econ evidence and recent research is a must. Nonacademics often underestimate uncertainty all evidence.
Alesina,Alberto,Did Not Answer,,
Altonji,Joseph,Agree,8,
Auerbach,Alan,Strongly Agree,9,
Autor,David,Strongly Agree,9,"Alongside bad military advice, bad economic advice has harmed many nations, citizens and presidents. A CEA head should know some economics!"
Baicker,Katherine,Agree,5,
Banerjee,Abhijit,Strongly Agree,7,
Bertrand,Marianne,Agree,6,
Brunnermeier,Markus,Agree,9,
Chetty,Raj,Strongly Agree,8,
Chevalier,Judith,Uncertain,7,A capable committed consumer of research likely fine. It would be unusual to achieve that without an advanced degree. 
Cutler,David,Agree,4,"A President needs lots of types of advice, and this is the way to get academic input. "
Deaton,Angus,Agree,7,
Duffie,Darrell,Strongly Agree,1,"The better economists, on average, are probably those publishing in peer refereed journals. But I don't have evidence for that to cite! "
Edlin,Aaron,Strongly Agree,10,"There is no scarcity of advisers who are not peer-reviewed economists.  NEC, Treasury, Commerce, etc. Academics have a valuable perspective."
Eichengreen,Barry,Agree,10,
Einav,Liran,Uncertain,1,
Fair,Ray,Agree,5,
Finkelstein,Amy,Did Not Answer,,
Goldberg,Pinelopi,Did Not Answer,,
Goolsbee,Austan,Strongly Agree,10,...better for whom?
Greenstone,Michael,Uncertain,2,"all industries have a blind spot for themselves. but familiarity w latest research is impt, if background is talking head or professor"
Hall,Robert,Did Not Answer,,
Hart,Oliver,Agree,5, I would conjecture yes. Your advice will be better if you can understand the latest thinking and this is more likely if you publish. 
Holmström,Bengt,Agree,7,
Hoxby,Caroline,Strongly Agree,10,Economic policy-making at the White House level requires great analytical skill and deep economic knowledge.   
Hoynes,Hilary,Agree,7,
Judd,Kenneth,Agree,7,
Kaplan,Steven,Uncertain,1,Economics training and good economic judgment trump peer reviewed papers.
Kashyap,Anil,Strongly Agree,7,Junk arguments abound in economics.  Research experience helps prevent them getting to the President.  
Klenow,Pete,Uncertain,1,Jason Furman is a counterexample.
Levin,Jonathan,Did Not Answer,,
Maskin,Eric,Agree,7,
Nordhaus,William,Strongly Agree,9,Would emphasize background in academic or similar institutions and participation in professional associations.
Saez,Emmanuel,Agree,3,
Samuelson,Larry,Agree,8,"Peer reviewed research is not the only source of insight, but it is an essential input, and the CEA is the obvious place to provide it.  "
Scheinkman,José,No Opinion,,
Schmalensee,Richard,Strongly Agree,5,Publication demonstrates training and quality of mind; necessary but not sufficient conditions for good economic advice.
Shapiro,Carl,Strongly Agree,9,
Shimer,Robert,No Opinion,,This question is uncomfortably self-serving
Thaler,Richard,Agree,1,Publications neither necessary nor sufficient to be good CEA chair.  Jason Furman has few but has been excellent. 
Udry,Christopher,Strongly Agree,1,
