Last Name,First Name,"Reliable Covid-19 vaccines will reach developing countries more quickly if the rich countries pay the pharmaceutical companies at prevailing prices to manufacture and distribute the vaccines (or to license production and support licensees), rather than waiving patent protection.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,"The benefits to the US, Canada, Europe, Japan and other rich countries of paying for 12 billion doses of Covid vaccines at prevailing prices and providing them for free to the rest of the world exceed the costs that the rich countries would incur.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.
Allen,Franklin,Agree,5,This is a good way to ensure vaccines are distributed to emerging countries. Waiving patent protection may have significant negative effects,Agree,5,The cost of the vaccines is a relatively small amount compared to the losses associated with the pandemic and potential future losses.
Antras,Pol,Uncertain,6,,Agree,5,
Bandiera,Oriana,Strongly Agree,10,,Strongly Agree,10,
Blanchard,Olivier,Agree,5,"yes, but more expensive for govts. ",Agree,6,
Bloom,Nicholas,Strongly Agree,5,,Uncertain,8,
Blundell,Richard William,Did Not Answer,,,Did Not Answer,,
Carletti,Elena,Uncertain,3,,Uncertain,2,
Danthine,Jean-Pierre,Agree,5,,Agree,7,
De Grauwe,Paul,Uncertain,6,,Agree,7,
Eeckhout,Jan,Disagree,6,,Strongly Agree,8,
Fehr,Ernst,Agree,8,,Agree,7,
Freixas,Xavier,Strongly Agree,5,,Strongly Agree,10,
Fuchs-Schündeln,Nicola,Agree,9,,Agree,9,
Galí,Jordi,Agree,6,,Strongly Agree,6,
Giavazzi,Francesco,Did Not Answer,,,Did Not Answer,,
Griffith,Rachel,Agree,5,,Agree,4,
Guerrieri,Veronica,Agree,7,,Agree,7,
Guiso,Luigi,Agree,5,,Agree,5,
Guriev,Sergei,Strongly Agree,8,,Strongly Agree,8,
Honohan,Patrick,Agree,7,"While restricting patent protection could be justified, it is unlikely to speed coverage especially given need for updated booster shots. ",Strongly Agree,9,
Javorcik,Beata,Agree,9,,Agree,7,
Kőszegi,Botond,Strongly Agree,10,,Agree,6,
Krahnen,Jan Pieter,Strongly Agree,8,Waiving patent laws this time will weaken patent laws at other times.,Strongly Agree,7,This would be a transfer with very large social rate of return - and with a high economic rate of return as well.
La Ferrara,Eliana,Uncertain,3,,Agree,3,
Leuz,Christian,Agree,4,Speed is key; not clear patents are main constraint. Licensing possible too (see BNTX). Paymts to pharma relative to upfront pub investment,Agree,5,"Benefits/dose far outweigh costs (see below). Global problem & fraction of net benefits accrue to rich ctrys. Besides, matter of solidarity"
Mayer,Thierry,Did Not Answer,,,Did Not Answer,,
Meghir,Costas,Agree,9,,Agree,9,
Pagano,Marco,Strongly Agree,6,,Agree,3,
Pastor,Lubos,Agree,4,"In addition, waiving patent protection could cause long-term damage to innovation by failing to protect intellectual property.",Agree,4,
Persson,Torsten,Did Not Answer,,,Did Not Answer,,
Pissarides,Christopher,Did Not Answer,,,Did Not Answer,,
Portes,Richard,Strongly Agree,8,I agree with Stiglitz (see URL) that patent protection should be waived. But WTO procedures would be much too slow. So pay - and tax pharma.,Strongly Agree,8,"$1 mn/life. Global total covid deaths ~5 million so far. Africa just starting, India-Brazil continue. Add economic costs. Simple arithmetic."
Prendergast,Canice,Agree,5,,Strongly Agree,9,
Propper,Carol,Strongly Agree,6,The problem with waiving patent protection is that the manufacturing components may not be available to low income companies.,Disagree,4,
Rasul,Imran,Agree,7,,Agree,5,
Reichlin,Lucrezia,Disagree,4,,Agree,5,
Repullo,Rafael,Agree,4,,Agree,4,
Rey,Hélène,Agree,7,,Agree,7,
Schoar,Antoinette,Strongly Agree,9,,Agree,8,
Storesletten,Kjetil,Agree,8,,Strongly Agree,8,Vaccinating the world has a strong positive externality: it reduces scope for future virus mutations. Gains exceeds costs for rich countries
Sturm,Daniel,Agree,4,,Agree,4,
Van Reenen,John,Agree,6,,Uncertain,5,
Vickers,John,Uncertain,2,,Uncertain,2,
Voth,Hans-Joachim,Agree,9,,Disagree,8,
Whelan,Karl,Agree,3,Not my area of expertise but it seems the IP issue is a bit of a red herring at this time.,Strongly Agree,9,The costs are minor relative to GDP. Benefits in terms of boosting the global economy and stopping dangerous new variants emerging are big.
Wyplosz,Charles,Agree,6,"The question is what is the most efficient way of overcoming production bottlenecks,",Agree,5,"Maybe. But evaluating the benefits is effectively impossible, given the uncertainty and dicey when relying on economic value if life. "
Zilibotti,Fabrizio,Did Not Answer,,,Did Not Answer,,
