Last Name,First Name,"On 10 January 2024, the SEC approved spot Bitcoin exchange-traded products:

https://www.sec.gov/news/statement/gensler-statement-spot-bitcoin-011023\



The SEC's approval of spot Bitcoin exchange-traded products makes investors overall measurably better off.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Uncertain,3,"SEC-approved ETP's are likely a safer way for investors to trade Bitcoin than some previous arrangements, but if they encourage some investors to trade Bitcoin who would not otherwise have done so, these ETPs may harm those investors."
Cochrane,John,Agree,7,"It's not the SEC's job to stop people from making what it thinks are bad investments. I don't think investors as a whole are better off holding bitcoin, but I've been wrong before and so has the SEC. ""Investors better off"" is not the question for regulation! "
Cornelli,Francesca,Did Not Answer,,
Diamond,Douglas,Disagree,7,
Duffie,Darrell,Disagree,9,"The SEC correctly acted as mandated, providing access to products meeting given legal requirements. Beyond that, SEC is not there to judge welfare (See Gary Gensler's comments.)  Welfare is not improved by wider speculation in a zero-sum risky asset like Bitcoin. "
Eberly,Janice,Did Not Answer,,
Fama,Eugene,Disagree,9,"Unless it becomes a widely used medium of exchange, bitcoin should eventually implode. The alternative is that all I learned from monetary theory about how currencies acquire value is meaningless.  "
Gabaix,Xavier,Did Not Answer,,
Goldstein,Itay,Agree,8,
Graham,John,Agree,8,
Harvey,Campbell,Uncertain,5,"It might have been measurable if the SEC had approved the first ETF application in 2013 when BTC was at $90. Now, after 10+ years of stonewalling BTC=$44,000. The SEC failed the very investors that it was charged to protect in the 1933. DeFi is promising. Look for ETH ETF next."
Hirshleifer,David,Did Not Answer,,
Hong,Harrison,Uncertain,8,Probably won't have much an effect on overall crypto market since there are a number of ways to already gain exposure to the asset class.
Jiang,Wei,Did Not Answer,,
Kaplan,Steven,Agree,8,"Given the initial demand, have to believe that investors believe they are better off.  Revealed preference.  And it is measurable. "
Kashyap,Anil,Disagree,5,it is dangerous to argue that the government knows better and should protect people from having the choice to invest easily in bitcoin.  but at some point I expect this to end in tears and would rather not have regular investors owning this stuff 
Koijen,Ralph,Disagree,5,"It may lower the cost and can broaden access, which may be a good thing for those who'd like exposure to Bitcoin. However, there already are ETFs on futures and, as long as the spot-futures basis is not too extreme, I am unsure the spot ETFs provide a measurable benefit. "
Kuhnen,Camelia,Strongly Agree,8,
Lo,Andrew,Did Not Answer,,
Lowry,Michelle,Uncertain,6,"First, it reduces transactions costs, which is a positive for investors who would have purchased bitcoin anyway. However, it will likely cause more investors to purchase bitcoin, which may be negative given the lack of connection to a real asset, unclear value proposition, etc"
Ludvigson,Sydney,Agree,8,
Maggiori,Matteo,Disagree,2,
Matvos,Gregor,Did Not Answer,,
Moskowitz,Tobias,Agree,5,"Giving investors access to a new asset will increase the opportunity set, but the effect is likely to be small."
Nagel,Stefan,Disagree,7,"Investors get a non-interest bearing asset without getting any of the purported licit and illicit transaction benefits of bitcoin(That said, it is not the SEC's job to prevent investors from making bad investments. What the SEC should or should not do is a different question). "
Parker,Jonathan,Uncertain,7,Unclear whether the benefits for some investors who would otherwise be investing on unregulated exchanges & crypto scams outweighs the costs to investors drawn into investing in non-interest bearing money with unstable value.
Parlour,Christine,Strongly Agree,10,Consumer will now have access to BTC through a regulated exchange.  This should reduce intermediation fees. 
Philippon,Thomas,Disagree,8,
Puri,Manju,Strongly Agree,9,
Roberts,Michael,Agree,8,
Sapienza,Paola,Uncertain,5,
Seru,Amit,Disagree,7,More confusion (and false certification) for consumers
Stambaugh,Robert,Uncertain,3,Better off from the perspective of the those trading them? Of course.  Better off from the perspective of a social planner? Unclear.
Starks,Laura,Disagree,5,
Stein,Jeremy,Disagree,6,
Stroebel,Johannes,Uncertain,8,
Sufi,Amir,Did Not Answer,,
Titman,Sheridan,Agree,5,
Van Nieuwerburgh,Stijn,Uncertain,4,
Whited,Toni,Disagree,5,
