Last Name,First Name,"Unless they have inside information, very few investors, if any, can consistently make accurate predictions about whether the price of an individual stock will rise or fall on a given day.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Plausible expectations of future dividends, discounted using a plausible risk-adjusted interest rate, explain well the level of stock prices for recently listed internet businesses in 1999.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,4,,Uncertain,1,
Altonji,Joseph,Strongly Agree,9,,Strongly Disagree,9,
Auerbach,Alan,Strongly Agree,8,,Disagree,7,
Autor,David,Strongly Agree,8,Experts are generally no better than the rest of us -- often worse. ,Strongly Disagree,9,We were in a bubble. There were not enough future profits in the world to justify those prices. 
Baicker,Katherine,Strongly Agree,5,,No Opinion,,
Bertrand,Marianne,Agree,5,,Disagree,5,
Chetty,Raj,Strongly Agree,7,,Disagree,4,
Chevalier,Judith,Agree,8,There is short run predictability but consistently on a given day is a high standard.,Disagree,7, The definition of plausibly is part of the issue--- 
Currie,Janet,Agree,8,,No Opinion,,This is not my area of expertise.
Cutler,David,Agree,3,I suspect 'very few' is an important qualifier. ,Disagree,3,Ex post events suggest otherwise. 
Deaton,Angus,Agree,7,"Provided ""very few"" includes the minority of hedge fund traders who clearly can.",Strongly Disagree,6,You mean there was no bubble?
Duffie,Darrell,Strongly Agree,9,"Despite attempts, there is no solid empirical evidence or convincing theoretical support for the contrary view.",Uncertain,9,Expected cash flows were hard to estimate. See Pastor and Veronesi. An ex ante (1999) poll would be very interesting!
Edlin,Aaron,Strongly Agree,10,"Randomness is the best ex ante explanation of a given stock's movement on a given day. 
",Strongly Disagree,10,Are we still arguing over whether the internet bubble was a bubble?  I thought it was at the time and have never thought otherwise. 
Eichengreen,Barry,Agree,7,,Disagree,6,
Fair,Ray,Strongly Agree,10,,Strongly Disagree,8,
Goldberg,Pinelopi,Strongly Agree,8,,Strongly Disagree,8,
Goldin,Claudia,Agree,2,"If even a few could predict that well then there would be little volatility and these ""geniuses"" would be very rich.",Disagree,2,"The Q is still oddly worded, but appears to ask whether the dot.com bubble was a bubble.  I guess I think it was."
Goolsbee,Austan,Strongly Agree,10,"We have at least 10,000 research papers establishing this one as a fact",Strongly Disagree,10,"? 
We know that there was a bubble and most of them went out of business."
Greenstone,Michael,Strongly Agree,8,,Disagree,9,"It is always easiest to make these judgments ex post, which of course, undermines their meaning."
Hall,Robert,Strongly Agree,8,,Uncertain,8,"Turns on the interpretation of ""plausible."" My Ely Lecture made the case that eBay's valuation satisfied a plausible discounted div model."
Holmström,Bengt,Agree,8,"Answer assumes that no public information is unaccounted for, because stock market is closed.",Uncertain,7,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,
Judd,Kenneth,Strongly Agree,8,This is the conclusion of the empirical evidence I have seen.,Uncertain,4,"""Plausible"" is a fuzzy term. Asset pricing theories concern averages, not events. If a 10-1 horse wins, does that mean the odds were wrong?"
Kashyap,Anil,Strongly Agree,10,Everyone should have to read Ken French's Presidential Address to the American Finance Association on the perils of active investing. ,Disagree,7,"Never could figure out how pets.com, webvan and various other dotcoms could have ever made money."
Klenow,Peter,Strongly Agree,5,Predictable anomalies are surely a small part of daily variance.  Long term predictability seems greater (Campbell-Shiller).,Strongly Disagree,5,
Lazear,Edward,Strongly Agree,8,"Markets may be far from perfect, but the literature supports that the current price is the best predictor of tomorrow's price.",Uncertain,5,"In cases where ex post, something turns out to be a bubble, it is tough to say that ex ante expectations were plausible.  "
Levin,Jonathan,Agree,3,"Hard one to answer - probably depends on interpretation of ""very few"" and ""consistently"".",Disagree,3,
Maskin,Eric,Agree,8,Predicting how individual stocks will behave is notoriously difficult.,Disagree,8,In 1999 the dot com bubble was in full swing; stock prices didn't reflect fundamentals very well for newly listed companies.
Nordhaus,William,Agree,7,"Tough question because of details. But yes. This is well studied and subject to small, low-yield, and transient anomalies.",Strongly Disagree,7,"Even at the time, it was clear that these firms would have to earn most of GDP to rationalize their stock prices."
Obstfeld,Maurice,Strongly Agree,8,"The evidence supports this claim, though one can't infer that stock prices always equal reasonable forecasts of discounted future dividends.",Disagree,8,This episode was a classic case of contagious overoptimism.
Rouse,Cecilia,Agree,8,The informational requirements are too high given the many factors and random shocks that can occur on any given day.,Disagree,7,This is but one interpretation; a bubble would be another....
Saez,Emmanuel,Agree,6,,Disagree,5,
Scheinkman,José,Agree,9,,Disagree,8,
Schmalensee,Richard,Strongly Agree,9,The evidence on this one seems overwhelming.,Strongly Disagree,5,"I haven't seen an analysis of this for dot.coms in aggregate, but many of their valuations were truly nutty. "
Shin,Hyun Song,Strongly Agree,10,,Disagree,5,
Stock,James,Strongly Agree,7,,Disagree,6,
Stokey,Nancy,Agree,9,,Disagree,6,"Asset prices are extremely volatile, and ""explaining"" this fact as variations in the price of risk seems close to tautological. "
Thaler,Richard,Did Not Answer,,,Did Not Answer,,
Udry,Christopher,Strongly Agree,8,"There may be rare moments when movements of specific stocks are predictable, but these are fleeting and will yield profit to only a few.",Disagree,7,"The key is to define ""plausible expectations"".  It is likely that widespread overconfidence contributed to the price rise. "
Zingales,Luigi,Strongly Agree,8,,Strongly Disagree,8,
