Last Name,First Name,Economic damage from the virus and lockdowns will ultimately fall disproportionately hard on low- and middle-income countries.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,A temporary standstill on sovereign debt payments by low- and middle-income countries to all official and private creditors to give those countries space to cover the immediate costs of the crisis would benefit advanced economies.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Export restrictions on food and medical supplies, and other protectionist measures, are likely to cost lives and slow economic recovery in all countries.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,4,Low income countries lack public health and fiscal resources to contain fallout from the epidemic and state capacity to coordinate action.,Agree,4,The lasting the developed world needs is the disease to spread uncontrollably in parts of the world.,Uncertain,3,
Alesina,Alberto,Strongly Agree,9,Inequality will increase even more for sure,Uncertain,8,,Strongly Agree,10,
Altonji,Joseph,Uncertain,2,,Agree,7,,Agree,8,
Auerbach,Alan,Uncertain,3,,Uncertain,3,,Uncertain,3,
Autor,David,Uncertain,5,I would have said absolutely two weeks ago. But virus spread has been much less than expected in low & mid-income countries -- good news!,Agree,7,Messy defaults benefit neither borrowers nor creditors,Agree,7,Almost all countries are interdependent in this domain -- esp. when it comes to eventual vaccine and/or treatment distribution
Baicker,Katherine,Agree,3,,Uncertain,1,,Agree,3,
Banerjee,Abhijit,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Bertrand,Marianne,Disagree,5,,Uncertain,2,,Agree,4,
Brunnermeier,Markus,Strongly Agree,6,,Agree,4,,Strongly Agree,9,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Cutler,David,Uncertain,4,,Agree,8,,Agree,5,
Deaton,Angus,No Opinion,,No one knows. Anything could happen.,No Opinion,,,No Opinion,,Cannot tell without knowing more about the spatial distribution of the virus
Duffie,Darrell,Uncertain,1,"The question does not control for correlation between hemispheric location (thus, perhaps exposure to C-19), and per-capita income. ",Uncertain,2,The spill-back effect of forbearance to advanced economies is too hard for me to analyze in the context of this crisis.,Disagree,2,"""all"" (worse for 100% of countries) seems improbable. But the selfishness of such policies is in any case abhorrent and counterproductive."
Edlin,Aaron,Agree,2,,Uncertain,5,,Strongly Agree,7,
Eichengreen,Barry,Agree,5,"Less fiscal space, more foreign-currency debt constraining monetary policy, larger external shock, weaker public health systems.",Agree,5,What happens in the low- and middle-income world won't stay in the low- and middle-income world.,Strongly Agree,10,
