Last Name,First Name,"A cut in federal income tax rates in the US right now would lead to higher GDP within five years than
without the tax cut.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,A cut in federal income tax rates in the US right now would raise taxable income enough so that the annual total tax revenue would be higher within five years than without the tax cut.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Uncertain,6,,Strongly Disagree,6,
Alesina,Alberto,Did Not Answer,,,Did Not Answer,,
Altonji,Joseph,Uncertain,3,,Strongly Disagree,9,
Auerbach,Alan,Agree,6,,Disagree,7,
Autor,David,Disagree,5,,Strongly Disagree,8,"Not aware of any evidence in recent history where tax cuts actually raise revenue. Sorry, Laffer. "
Baicker,Katherine,Uncertain,4,,Strongly Disagree,6,
Bertrand,Marianne,Uncertain,3,,Uncertain,3,
Chetty,Raj,Uncertain,9,,Strongly Disagree,10,
Chevalier,Judith,Did Not Answer,,,Did Not Answer,,
Currie,Janet,Disagree,6,,Disagree,7,
Cutler,David,Agree,4,,Disagree,1,
Deaton,Angus,Strongly Disagree,4,,Strongly Disagree,7,
Duffie,Darrell,Agree,3,,Uncertain,3,"This calls for a  model.  A lower tax rate applied to higher earnings could raise or lower tax revenue, depending on the extent of growth. "
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,
Eichengreen,Barry,Uncertain,5,,Disagree,6,
Fair,Ray,Did Not Answer,,,Did Not Answer,,
Goldberg,Pinelopi,Did Not Answer,,,Did Not Answer,,
Goldin,Claudia,Uncertain,3,,Uncertain,3,
Goolsbee,Austan,Uncertain,8,"Probably, but the evidence is not as strong as you would think",Strongly Disagree,10,Moon landing was real. Evolution exists. Tax cuts lose revenue. The reasearch has shown this a thousand times. Enough already.
Greenstone,Michael,No Opinion,,"would lead to higher GDP in short term  at 5 yrs, less clear & depends on whether tax cuts are budget neutral.  see fact 10 in below link.",Strongly Disagree,7,"All evidence that I'm aware of suggest that cutting tax rates ""marginally"" from their current levels would DECREASE revenues, even 5 yrs out"
Hall,Robert,Uncertain,5,"The government has to satisfy its budget constraint, so one can't say anything about a tax cut without knowing what else happens.",Disagree,5,"See previous question. In addition, few studies suggest we are already at the max of the Laffer curve, though we may be close."
Holmström,Bengt,Agree,6,Results highly dependent on which rates are cut. ,Disagree,5,"Seems implausible, but not impossible. "
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,
Judd,Kenneth,Uncertain,6,Everything depends on which taxes are cut.,Strongly Disagree,8,That did not happen in the past. No reason to think it would happen now.
Kashyap,Anil,Agree,5,Lots of distorting effects of taxes.  Costs of higher deficits probably modest at the 5 year horizon; eventually can't just keep borrowing. ,Disagree,7,"May look plausible on a cocktail napkin (or at a cocktail party), but not true empirically in the US. "
Klenow,Pete,Agree,5,"Depends on things such as the Fed's response, how permanent it is, how it is financed, and the change in marginal vs. average tax rates.",Strongly Disagree,10,"Not enough time for capital to respond much (physical, human, technology), so it would require implausibly large labor supply elasticities."
Lazear,Edward,Agree,8,Academic evidence supports this.  See Romer and Romer AER 2010; Bergh and Henriksen survey and book.  Ed Prescott Eli Lecture 2002.,Strongly Disagree,8,"This is the Laffer curve issue.  There is little (if any) evidence that rates exceed revenue-maximizing levels. See  Mankiw, Feldstein."
Levin,Jonathan,No Opinion,,,No Opinion,,
Maskin,Eric,Agree,7,,No Opinion,,
Nordhaus,William,Agree,8,,Strongly Disagree,8,
Obstfeld,Maurice,Uncertain,8,"To be effective the cut should benefit lower-income consumers. Absent measures to reduce the long-tem deficit, crisis risk could be higher.",Disagree,8,
Saez,Emmanuel,Agree,6,,Disagree,7,
Scheinkman,José,Uncertain,7,,Strongly Disagree,7,
Schmalensee,Richard,Agree,5,,Disagree,5,
Shin,Hyun Song,Uncertain,6,,Disagree,8,
Stock,James,Did Not Answer,,,Did Not Answer,,
Stokey,Nancy,Uncertain,8,"Vague question. Whose taxes?  (The median ""taxpayer"" right now pays zero.)  And where does the revenue come from? ",Disagree,7,"Are we thinking of Japan as a model for this kind of ""fiscal stimulus""?"
Thaler,Richard,Agree,4,"I assume you mean relative to ""current law"".",Strongly Disagree,8,That's a Laffer!
Udry,Christopher,Agree,2,,Strongly Disagree,5,
Zingales,Luigi,Agree,4,If the cut is permanent ,Disagree,6,
