Last Name,First Name,"Replacing the current US health insurance system (including employer-based health insurance, ACA exchange policies, and Medicaid) with universal ‘Medicare for All’ (mandatory enrollment in a modified version of the existing traditional Medicare program with drug coverage and no cost-sharing of any form, and current Medicare reimbursement rates) funded by federal taxes would lead to improved access to healthcare for a meaningful subset of the population.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Replacing the current US health insurance system as outlined in a) would lead to longer waiting times for healthcare for a meaningful subset of the population.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,3,"Increased coverage is almost by definition. Probably better to allow top-up by private insurance and other means, and add more cost controls",Uncertain,3,"Not clear what meaningful is. Without private insurance, some will definitely experience longer queues. Details matter greatly."
Alesina,Alberto,Agree,2,,Agree,1,
Altonji,Joseph,Agree,8,,Agree,7,
Auerbach,Alan,Agree,3,,Agree,5,
Autor,David,Strongly Agree,6,,Uncertain,1,Too many free parameters to make a prediction
Baicker,Katherine,Strongly Agree,7,,Agree,7,
Banerjee,Abhijit,Did Not Answer,,,Did Not Answer,,
Bertrand,Marianne,Agree,5,,Uncertain,4,
Brunnermeier,Markus,Strongly Agree,7,,Uncertain,6,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Strongly Agree,7,,Uncertain,5,Very hard to sketch a new equilibrium with this set of facts. 
Cutler,David,Strongly Agree,6,,Uncertain,5,
Deaton,Angus,Strongly Agree,10,"If everyone is made to participate, and there are some uncovered now, access will increase, almost by definition.",Agree,8,"Probably, but Americans dont like waiting, and may complain successfully, as in VA"
Duffie,Darrell,Agree,2,"The question does not discuss cost and other tradeoffs. Currently, many are not covered. All would be covered by this proposal. ",Agree,2,"Empirical evidence (e.g. Canada) suggests longer wait times for many. Currently, of course, some are waiting ""forever"" for health care. "
Edlin,Aaron,Agree,7,,Agree,6,More access implies longer waits unless there is a way to get more providers. 
Eichengreen,Barry,Agree,5,,Agree,5,
Einav,Liran,Strongly Agree,10,,Disagree,7,
Fair,Ray,Agree,5,,Agree,3,
Finkelstein,Amy,Agree,7,,Disagree,4,
Goolsbee,Austan,Agree,4,,Agree,4,
Greenstone,Michael,Agree,5,,Uncertain,3,
Hall,Robert,Agree,5,This does not mean that it is a good idea,Uncertain,8,There's nothing optimal about allocating medical care by wasteful waiting.
Hart,Oliver,Agree,8,"Some people are uninsured right now and would benefit from the policy, which could be financed by taxing richer people.",Strongly Agree,9,Currently well off people can through private insurance get high quality care fast.This option would be closed off; rationing would ensue.
Holmström,Bengt,Agree,8,,Agree,4,
Hoxby,Caroline,Uncertain,10,"Medicare reimbursemt rates are implicitly set by private reimbursemt rates.W/Medicare for all, rates might fall,reducing physician supply ",Agree,8,"I believe there are no examples worldwide of universal, gov't-provided healthcare in which rationing based on wait times does not occur."
Hoynes,Hilary,Agree,8,,Uncertain,5,
Judd,Kenneth,Agree,5,"This would be a bad idea but I suspect a ""meaningful"" subset would benefit. I believe there are better ways to help them.",Agree,8,Some forms of rationing would have to be used and queuing times is one likely result.
Kaplan,Steven,Uncertain,3,Depends on the details (including the costs) of implementation.,Uncertain,5,Depends on the details (including the costs) of implementation.
Kashyap,Anil,Agree,9,essentially true by definition  -- unless somehow implementation is totally botched. ,Agree,5,"likely to also be true, particularly for people that might lose very generous insurance"
Klenow,Pete,Strongly Agree,10,,Uncertain,1,
Levin,Jonathan,Agree,4,"Seems likely, although it would depend on funding and implementation",Uncertain,4,"Depends a lot on reimbursement rates. At current medicare rates, it's possible, but likely would be lobbying to raise rates."
Maskin,Eric,Agree,6,,Agree,6,
Nordhaus,William,Uncertain,3,,Uncertain,3,
Obstfeld,Maurice,Agree,4,,Agree,4,
Saez,Emmanuel,Strongly Agree,7,,Uncertain,7,
Samuelson,Larry,Agree,8,"The ACA has helped, but Census estimates show show 25-30 million people uninsured.",Agree,8,Longer delays is consistent with the experience of other countries.
Scheinkman,José,Agree,6,Specially in states w/o medicaid expansion. Universal coverage with complementary private insurance and copay (as France) would be better. ,Agree,6,"Copay, with appropriate provisions for the chronically sick, would help minimize waiting times."
Schmalensee,Richard,Agree,6,Some would lose: some rural hospitals would likely fail at current Medicare reimbursement rates.,Agree,4,"Increasing demand in capacity-constrained areas would increase wait times, at least in the short run."
Shapiro,Carl,Strongly Agree,6,,Agree,3,
Shimer,Robert,Uncertain,5,Some people would have improved access but others would have less access. Supply cannot increase very quickly,Agree,8,Supply cannot increase quickly
Stock,James,Agree,3,,Uncertain,4,
Thaler,Richard,Agree,5,This narrow claim seems to be true almost by definition. ,Agree,5,This seems to be almost inevitable. 
Udry,Christopher,Strongly Agree,6,,Strongly Agree,7,... and reduced waiting time for others.
